name	smiles	heavy	prob_binary	pred_value	score
rxn:1:60354:4541	O=S(=O)(c1ccc(Cl)s1)N1CCC(n2cc(CNc3ccnc4cc(Cl)ccc34)nn2)C1	32	0.41360288858413696	-1.6656007766723633	0.06497511453926563
rxn:1:52235:31501	COc1ccc(C2CC2CCn2cc(-c3csc(CO)c3)nn2)cc1O	26	0.509994387626648	-1.1609437465667725	0.06426685131513156
rxn:1:56070:28110	N#CCC(O)C(O)c1ccc(-c2cn(CC3CC3c3ccc4c(c3)CNC4=O)nn2)cc1	32	0.3670414090156555	-1.67649507522583	0.06386051513254642
rxn:1:56290:31943	N#Cc1cc(F)c(C2CC2Cn2cc(-c3ccc(C(N)=O)nc3)nn2)cc1F	28	0.17892517149448395	-1.603353500366211	0.06365280970931053
rxn:1:49791:27817	O=c1[nH]c2cccc(-c3cn(CC4C(c5cccc(Cl)c5F)C4(F)F)nn3)c2[nH]1	29	0.39611953496932983	-1.4375123977661133	0.06322868733570494
rxn:1:52640:1534	C[C@H](O)c1cn(Cc2cc(Cl)cc(Cl)c2)nn1	17	0.33047229051589966	-0.7413630485534668	0.06304913759231567
rxn:1:40324:31256	COc1cc(Cl)cc(C=CCn2cc(-c3ccc(C)c(C#N)c3)nn2)c1	26	0.2650519609451294	-1.3711953163146973	0.06293258758691642
rxn:1:50550:32512	O=C1OCc2cc(C3C(Cn4cc(-c5ccnc(NC6CC6)c5Cl)nn4)C3(F)F)ccc21	32	0.24654990434646606	-1.7671408653259277	0.0629278365522623
rxn:1:53314:37724	CC(C)(C)C1CC(n2cc(-c3sc(Cl)nc3Cl)nn2)C(=O)N1	22	0.25198644399642944	-1.1277074813842773	0.06271336024457758
rxn:1:39984:39278	CCC(N)c1cn(CC=Cc2cccc(Cl)c2Cl)nn1	20	0.4304574728012085	-0.8224868774414062	0.06264721751213073
rxn:1:57615:1504	Cc1cc(F)c(CCCn2cc(C(C)(C)Nc3nc(C)c(C)nc3Cl)nn2)cc1Cl	30	0.2595117688179016	-1.6191320419311523	0.0626214603583018
rxn:1:54614:6060	COc1c(-c2cn(CCC3C(c4cc(O)c(C(C)=O)cc4C)C3(F)F)nn2)c(C)nn1CC1CC1	35	0.30077069997787476	-1.8858928680419922	0.06247610194342477
rxn:1:49585:2102	CSCCn1cc(C(=O)CC2CCCNC2)nn1	18	0.4547279179096222	-0.6673035621643066	0.06233508222632938
rxn:1:40032:1394	Oc1cccc(C=CCn2cc(C3(O)CSC3)nn2)c1Cl	21	0.42270469665527344	-0.8727526664733887	0.061688445863269624
rxn:1:54454:1394	OC1(c2cn(Cc3cccc(Cl)c3)nn2)CSC1	18	0.4819684624671936	-0.625030517578125	0.061499943335851036
rxn:1:62610:15694	CCc1nn(-c2c(F)cccc2C(F)(F)F)cc1-c1cn(S(=O)(=O)n2ccnc2)nn1	31	0.19747570157051086	-1.701024055480957	0.06124192764682154
rxn:1:40012:1394	Oc1ccc(C=CCn2cc(C3(O)CSC3)nn2)c(Cl)c1	21	0.416986346244812	-0.8662233352661133	0.06110522292909168
rxn:1:40288:28754	Cc1c(F)ccc(C=CCn2cc([C@H](C)N)nn2)c1Cl	20	0.4594031572341919	-0.7489807605743408	0.06041919589042664
rxn:1:57305:1394	Oc1ccc(CCCn2cc(C3(O)CSC3)nn2)c(Cl)c1	21	0.49654778838157654	-0.7636988162994385	0.060011743080048335
rxn:1:39950:28754	Cc1ccc(C=CCn2cc([C@H](C)N)nn2)c(Cl)c1	19	0.5352965593338013	-0.5979843139648438	0.059646361752560266
rxn:1:49379:1394	OC1(c2cn(CCCc3cc(Cl)ccc3Cl)nn2)CSC1	21	0.28971290588378906	-0.9608933925628662	0.05955268087841216
rxn:1:57813:37892	COc1csc(-c2cn(CCCc3ccc(C#N)cc3Cl)nn2)c1	24	0.33363234996795654	-1.0952377319335938	0.0595362534125646
rxn:1:53512:26670	O=C1CC(c2cn(CCC3C(c4ccnc(O)c4)C3(F)F)nn2)CN1c1ccc2ncsc2c1	34	0.44773557782173157	-1.570058822631836	0.05934689413098728
rxn:1:57388:6052	CCCn1ncc(-c2cn(CCCc3cc(C)c(N)cn3)nn2)c1OC	26	0.2861078381538391	-1.249223232269287	0.05905119501627409
rxn:1:55933:4294	Cc1nc(N)c(N)cc1C1CC1Cn1cc(COc2cccc(C(C)C)c2)nn1	29	0.42316746711730957	-1.2870826721191406	0.05897414273229139
rxn:1:65745:22752	Nc1ccnc(C=CCn2cc(-c3cncc(-n4nc(C5CCC5)c(Cl)c4Cl)c3)nn2)c1	32	0.19354312121868134	-1.6852073669433594	0.05871095275506377
rxn:1:39984:39367	CNC(C)c1cn(CC=Cc2cccc(Cl)c2Cl)nn1	20	0.5388977527618408	-0.6346845626831055	0.05867911577224731
rxn:1:51601:36003	COc1ncc(C)cc1-c1ccc(-c2cn(CCC3CC3c3ccn(C)n3)nn2)cc1	31	0.30969464778900146	-1.5079431533813477	0.058633477457108035
rxn:1:50843:32713	CC(=O)c1cc(Cl)ccc1-c1cn(CC2C(c3cc(C(=O)O)c(F)cn3)C2(F)F)nn1	31	0.32130497694015503	-1.4962992668151855	0.0586323949598497
rxn:1:59853:1394	C[C@@H]1CNC[C@@H]1n1cc(C2(O)CSC2)nn1	16	0.2488807737827301	-0.6886024475097656	0.05859270133078098
rxn:1:57134:1394	OC1(c2cn(CCCc3cnccc3Cl)nn2)CSC1	20	0.5333667397499084	-0.6318931579589844	0.05826299488544464
rxn:1:45536:28754	C[C@H](N)c1cn(CCC=Cc2c(Cl)cccc2Cl)nn1	20	0.5662998557090759	-0.5937154293060303	0.05800076425075531
rxn:1:60007:34646	Cc1cc(C(=O)N2CCCC2)ccc1-c1cn([C@@H](C)c2cccc3cnccc23)nn1	31	0.5016087889671326	-1.2833104133605957	0.05757803878476543
rxn:1:41735:7654	Oc1cccc(Cl)c1C=CCn1cc(-c2ncnc3ccsc23)nn1	25	0.4878641664981842	-0.950122594833374	0.05751947045326233
rxn:1:46155:16779	Cc1c(-c2cn(CCC=Cc3cc4c(cc3Cl)OCO4)nn2)cnn1CC(F)(F)F	30	0.3518418073654175	-1.3616619110107422	0.05711679061253865
rxn:1:51882:31859	Oc1ccc(Cl)c(C2CC2CCn2cc(-c3ccc(Cl)c4[nH]ncc34)nn2)c1	28	0.23748525977134705	-1.3580102920532227	0.05698198399373463
rxn:1:41081:28836	N#CCC1CC1c1ccc(-c2cn(CC=Cc3ccc(C(F)(F)F)cc3O)nn2)cc1	31	0.3223855495452881	-1.439526081085205	0.056835859052596555
rxn:1:39984:7279	CC[C@H](N)c1cn(CC=Cc2cccc(Cl)c2Cl)nn1	20	0.4344867467880249	-0.7014708518981934	0.056797879934310916
rxn:1:52906:8718	Cc1cc(-c2cn(Cc3sccc3C)nn2)cnc1N	20	0.35840585827827454	-0.7718827724456787	0.05651443153619766
rxn:1:53641:7082	CC(C)[C@H]1CC[C@H](c2cn(CCC3C(c4cc(O)ccc4Cl)C3(F)F)nn2)CC1	29	0.3619500398635864	-1.2766623497009277	0.056503875502224625
rxn:1:59965:16940	FC(F)(F)Cn1ncc(-c2cn(CC3OCCOC34CCC4)nn2)c1CC1CCC1	30	0.20474889874458313	-1.488398551940918	0.05643824835618337
rxn:1:40522:27524	Cc1c(C#N)cccc1C=CCn1cc(C2CC(=O)N(c3nc4c(Cl)cccn4n3)C2)nn1	33	0.33180731534957886	-1.525522232055664	0.056282713557734634
rxn:1:57747:1394	Oc1ccc(CCCn2cc(C3(O)CSC3)nn2)c(F)c1F	22	0.5358717441558838	-0.7013201713562012	0.05623599615964023
rxn:1:57258:1394	OC1(c2cn(CCCc3ccc(F)cc3F)nn2)CSC1	21	0.411696195602417	-0.7672271728515625	0.05613920802161807
rxn:1:65140:13825	CNC1CCCC1(O)c1cn(CC2CC(=O)N(c3ccc4c(c3)C(=O)NC4)C2)nn1	30	0.5199170112609863	-1.1578395366668701	0.05592521826426188
rxn:1:49755:32459	COC[C@@](C)(O)c1cn(CC2C(c3ccc(SC)cc3)C2(F)F)nn1	25	0.35690832138061523	-1.0403809547424316	0.05589157104492187
rxn:1:52640:2002	CC(O)c1cn(Cc2cc(Cl)cc(Cl)c2)nn1	17	0.2657003402709961	-0.6807701587677002	0.05567473523757037
rxn:1:58221:7147	CC(C)(C)n1ncc2c(-c3cn(CCCc4cc(F)c(C#N)cc4F)nn3)cncc21	31	0.3119439482688904	-1.41202974319458	0.05561205456333776
rxn:1:54344:4449	FC1(F)C(CCn2cc(COc3cnnc(Cl)n3)nn2)C1c1ccc2cnccc2c1	31	0.2183147370815277	-1.505241870880127	0.05559860025682757
rxn:1:53070:32021	NC(=O)C1=C(c2cn(CCC3CC3c3ccc4ccccc4c3O)nn2)CCC1	29	0.3366427421569824	-1.2690515518188477	0.05536876875778724
rxn:1:51756:25440	CSCCc1ccc(N2CC(c3cn(CCC4CC4c4ccnc(O)c4)nn3)CC2=O)cc1	33	0.463320255279541	-1.3609719276428223	0.055281581300677674
rxn:1:49585:3211	CSCCn1cc(C(=O)C(C)C2CNC2)nn1	17	0.4388924241065979	-0.49692368507385254	0.05504800642237944
rxn:1:52397:19440	COc1ccc(N)c(C2CC2CCn2cc(-c3cnn(Cc4cccc(F)c4Cl)c3)nn2)n1	33	0.2454005777835846	-1.5624799728393555	0.054784259109786064
rxn:1:49188:22602	COc1cccc(C(=O)Cn2cc(Cn3ncc(CN)c3Cl)nn2)c1	25	0.4694862365722656	-0.8980660438537598	0.05470209121704102
rxn:1:45546:28754	C[C@H](N)c1cn(CCC=Cc2cccc(Cl)c2F)nn1	20	0.33936363458633423	-0.7520716190338135	0.054571762681007385
rxn:1:39984:34570	N[C@@H](CO)c1cn(CC=Cc2cccc(Cl)c2Cl)nn1	20	0.5746946930885315	-0.5162990093231201	0.05454968512058258
rxn:1:40496:13971	CCC(CN)c1cn(CC=Cc2ccc(Cl)cc2C#N)nn1	22	0.42641282081604004	-0.7735199928283691	0.05454240062020042
rxn:1:53960:22072	COc1ccc(O)c(C2C(CCn3cc(CNC(=O)c4ccc(O)c(Cl)c4)nn3)C2(F)F)c1	33	0.36243802309036255	-1.4331393241882324	0.05441143476601803
rxn:1:57079:1394	Oc1ccc(CCCn2cc(C3(O)CSC3)nn2)cc1	20	0.5962458848953247	-0.49065065383911133	0.0543448269367218
rxn:1:49888:4310	CC(C)N1CCC(Nc2cccc(-c3cn(CC4C(c5cc(Cl)cnc5N)C4(F)F)nn3)c2)C1	34	0.4791775941848755	-1.3673419952392578	0.0543093996889451
rxn:1:56155:4303	CC(=O)c1ccc(C2CC2Cn2cc(CNc3ccc(C#N)cc3Cl)nn2)cc1O	30	0.37548696994781494	-1.2321524620056152	0.05358798106511434
rxn:1:55092:32197	Cc1nc(C)c(C2CC2Cn2cc([C@H]3C[C@H](C(=O)OC(C)(C)C)C3)nn2)s1	27	0.38554811477661133	-1.0607540607452393	0.05356674724155002
rxn:1:53507:13255	CCC1CCCCN1C(=O)c1ccc(-c2cn(CCC3C(c4cc(O)ccn4)C3(F)F)nn2)cc1	35	0.41005614399909973	-1.4572172164916992	0.05335066744259426
rxn:1:56659:1389	CC(C)(C)C1CCC(O)(c2cn(CC3CC3c3ccc4c(Cl)ncnc4c3)nn2)CC1	31	0.2533254325389862	-1.399919033050537	0.053330466631920107
rxn:1:54308:6365	O=C1CCc2ccc(C3C(CCn4cc(-c5ccc(C6CC6)nn5)nn4)C3(F)F)cc21	31	0.2988463342189789	-1.3540925979614258	0.05332061071549692
rxn:1:54271:38314	Fc1ccc(Oc2cn(CCC3C(c4ccc5cn[nH]c5c4)C3(F)F)nn2)cc1	29	0.3552573025226593	-1.1909465789794922	0.05331737522421212
rxn:1:55664:31824	Nc1ncc(F)c(-c2cn(CC3CC3c3cccc(CO)c3F)nn2)c1Cl	27	0.17248094081878662	-1.267042636871338	0.053315688062597205
rxn:1:53321:28754	C[C@H](N)c1cn(CCC2C(c3cccs3)C2(F)F)nn1	20	0.34470266103744507	-0.7128689289093018	0.05287857949733734
rxn:1:52906:28683	Cc1ccsc1Cn1cc(C2CC(O)CN2)nn1	18	0.4431728720664978	-0.5079457759857178	0.05283992489178976
rxn:1:39984:28754	C[C@H](N)c1cn(CC=Cc2cccc(Cl)c2Cl)nn1	19	0.43893125653266907	-0.5629591941833496	0.05273107635347467
rxn:1:62547:1394	OC1(c2cn(CC34CCC3CNC4)nn2)CSC1	18	0.23842978477478027	-0.7094438076019287	0.05265964402092828
rxn:1:39984:39052	C[C@H](N)c1cn(CC=Cc2cccc(Cl)c2Cl)nn1	19	0.44965416193008423	-0.5504865646362305	0.05263898560875341
rxn:1:50366:28653	NCc1ccc(C2C(Cn3cc(-c4ccc(F)c(C(F)F)c4)nn3)C2(F)F)cc1F	30	0.281927227973938	-1.2955708503723145	0.05258326927820842
rxn:1:59833:12347	O=C(Nc1ccc(-c2cn(S(=O)(=O)NC34CC5CC(CC(C5)C3)C4)nn2)cc1)c1cscn1	33	0.4068756103515625	-1.325364589691162	0.05249212727402196
rxn:1:53363:14347	O=C(c1ccc(-c2cn(CCC3C(c4cnccn4)C3(F)F)nn2)c(F)c1)N1CCCC1	32	0.2930624186992645	-1.382166862487793	0.05235091503709555
rxn:1:39984:1582	NC(c1cn(CC=Cc2cccc(Cl)c2Cl)nn1)C1CC1	21	0.4065401554107666	-0.6925163269042969	0.052336022967383974
rxn:1:55804:24034	Cc1ccc(Cn2cc(C(O)C(F)(F)F)nn2)cc1C	20	0.36285820603370667	-0.6813473701477051	0.05221027880907059
rxn:1:58348:27151	O=C1CC(c2cn(CCCc3ccc(O)cc3C(F)(F)F)nn2)CN1c1cncc(Cl)c1	32	0.49756109714508057	-1.1727266311645508	0.05219649150967598
rxn:1:54745:31763	O=C1CCC(c2cn(CCC3C(c4ccnc5cc(Cl)ccc45)C3(F)F)nn2)N1	29	0.3808566927909851	-1.128633737564087	0.052051394150174894
rxn:1:40021:4429	Cc1ccc(C(=O)Cc2cn(CC=Cc3ccc(Cl)cc3O)nn2)cc1	26	0.5756890773773193	-0.7760910987854004	0.05199154523702768
rxn:1:50529:18688	NCc1cn(Cc2cn(CC3C(c4cnc5[nH]ncc5c4)C3(F)F)nn2)nc1C1CC1	31	0.2357649952173233	-1.3694138526916504	0.051779962835773345
rxn:1:54161:671	Cc1cc(C2C(CCn3cc(CSc4ncc(Cl)cn4)nn3)C2(F)F)ccc1C#N	30	0.21978232264518738	-1.331268310546875	0.051701687773068744
rxn:1:57798:5339	N#Cc1cc(CCCn2cc(COC(CN)c3ccc4c(c3)OCCO4)nn2)ccc1Cl	32	0.38643622398376465	-1.267843246459961	0.051696233451366425
rxn:1:48273:24831	CC(C)CC(O)(CC(C)C)c1cn(CC(O)C(O)c2c(Cl)cc(Cl)cc2Cl)nn1	29	0.2535439729690552	-1.2412562370300293	0.051544834827554634
rxn:1:57143:1394	OC1(c2cn(CCCc3ccncc3Cl)nn2)CSC1	20	0.5120869278907776	-0.5160326957702637	0.05140598118305206
rxn:1:42423:18825	CC(c1ccc(F)cc1F)n1nccc1-c1cn(-c2ccc(Cl)cc2O)nn1	28	0.40425658226013184	-1.0322537422180176	0.051303940159933906
rxn:1:63971:20570	Cc1cccc(C(C)n2nc(C3CC3)cc2-c2cn(CC3CC(=O)N(C4CCC4)C3)nn2)c1F	34	0.32723528146743774	-1.415083885192871	0.05124468137236202
rxn:1:57615:30510	CCC(C)(O)c1cn(CCCc2cc(Cl)c(C)cc2F)nn1	22	0.29605814814567566	-0.8298494815826416	0.05117761953310533
rxn:1:51573:39658	CCCS(=O)(=O)Nc1ccccc1-c1cn(CCC2CC2c2cc[nH]c2)nn1	28	0.39373743534088135	-1.0287294387817383	0.05080238836152213
rxn:1:52048:25498	COc1cc(C)c(N2CC(c3cn(CCC4CC4c4ccc(C#N)cc4)nn3)CC2=O)cc1Cl	34	0.3123874366283417	-1.412912368774414	0.05074411192361046
rxn:1:52358:918	COc1cc(NCc2cn(CCC3CC3c3cnc(C#N)c(F)c3)nn2)cc(OC)c1	31	0.1906874179840088	-1.3659791946411133	0.05021505202016523
rxn:1:51353:32426	O=C1NCc2ccc(-c3cn(CC4C(c5cc(O)ccc5OC(F)(F)F)C4(F)F)nn3)cc21	33	0.4680153727531433	-1.1832256317138672	0.050037606195970016
rxn:1:57211:1394	Cc1ccc(Cl)c(CCCn2cc(C3(O)CSC3)nn2)c1	21	0.4115767180919647	-0.6366851329803467	0.0499172310034434
rxn:1:40941:3122	N#CCC1(Cn2cc(C3(C(F)F)CC3)nn2)CC1	18	0.27325087785720825	-0.6250159740447998	0.049903713994556
rxn:1:52404:8373	Cc1cnc(C2CCCN(C(=O)c3cn(CCC4CC4c4ccc(F)cc4CN)nn3)C2)s1	33	0.3613508343696594	-1.2823071479797363	0.049807817646951386
rxn:1:64427:17988	O=C1CC(Cn2cc(-c3c4c(nn3C3CC3)CSC4)nn2)CN1c1ncc(Cl)cc1O	31	0.2877768576145172	-1.2546930313110352	0.04975709319114685
rxn:1:48806:31340	Cc1ccc(O)c(C(O)C(O)CCn2cc(-c3c(Cl)cc(C(F)(F)F)cc3Cl)nn2)n1	31	0.2989453375339508	-1.2402610778808594	0.04965181985209065
rxn:1:47964:3885	OC(Cn1cc(C2(F)CCOC2)nn1)C(O)c1ccc(-c2ccccc2)s1	27	0.3572460412979126	-0.9769630432128906	0.049415151278177895
rxn:1:40101:15408	COC(=O)c1cnn(-c2ccc(-c3cn(CC=Cc4nccc(C)c4N)nn3)cc2)c1	31	0.38526028394699097	-1.139824628829956	0.049196287508933775
rxn:1:56683:2738	COc1ccnc(OC)c1-c1cn(CC2CC2c2ccnc3cc(Cl)ccc23)nn1	30	0.36982232332229614	-1.099133014678955	0.04896517793337504
rxn:1:40683:12172	Nc1noc2ccc(C=CCn3cc(C4(N)CCSC4)nn3)cc12	24	0.33869290351867676	-0.8347272872924805	0.04889250795046488
rxn:1:41503:24034	OC(c1cn(-c2cc(Cl)cc(Cl)c2)nn1)C(F)(F)F	19	0.293475478887558	-0.6295058727264404	0.04857796587442097
rxn:1:47441:38357	N#Cc1ccc(C(O)C(O)Cn2cc(-c3ccc(S(N)(=O)=O)cc3)nn2)cc1Cl	29	0.2728641629219055	-1.1356000900268555	0.0485677328603021
rxn:1:46920:23293	OCc1ccc(-c2cn(CC(O)C(O)c3ncccc3O)nn2)s1	24	0.377359002828598	-0.7871549129486084	0.0485214131573836
rxn:1:59937:23480	N#Cc1nn(-c2ccccc2Cl)c(-c2cn(C3CCC4(C(=O)O)CC34)nn2)c1N	29	0.1495017111301422	-1.2543444633483887	0.04840848877512176
rxn:1:57666:1394	COc1c(Cl)cccc1CCCn1cc(C2(O)CSC2)nn1	22	0.4319250285625458	-0.631765604019165	0.04834957420825958
rxn:1:45982:32495	NCc1ccc(F)cc1C=CCCn1cc(COCC2CN(c3ccc(F)cc3)C(=O)O2)nn1	34	0.30808717012405396	-1.3352346420288086	0.04833299447508419
rxn:1:39949:28754	Cc1cccc(C=CCn2cc([C@H](C)N)nn2)c1Cl	19	0.5449863076210022	-0.3723766803741455	0.0482822625260604
rxn:1:55660:35291	CC1CCN(C(=O)c2ccc(-c3cn(CC4CC4c4cc(CO)ccc4F)nn3)cc2Cl)C1	33	0.21530979871749878	-1.3761348724365234	0.04822559609557643
rxn:1:39984:38413	CC(C)C(N)c1cn(CC=Cc2cccc(Cl)c2Cl)nn1	21	0.5333743691444397	-0.47873926162719727	0.04819588717960176
rxn:1:49387:19130	CC1(C)OC[C@@H](O)[C@@H](n2cc(-c3ccnn3Cc3ccccc3C3CC3)nn2)CO1	30	0.274868905544281	-1.1678924560546875	0.04809204538663228
rxn:1:52640:1831	C[C@@H](O)c1cn(Cc2cc(Cl)cc(Cl)c2)nn1	17	0.25332552194595337	-0.5634465217590332	0.04804541433558745
rxn:1:51769:11632	Cc1cc(C2CC2CCn2cc(C3(O)CC(C(C)C)CCC3C)nn2)ccc1Cl	29	0.21798360347747803	-1.1749868392944336	0.04803346354385902
rxn:1:57127:1394	OC1(c2cn(CCCc3ncccc3Cl)nn2)CSC1	20	0.3415645360946655	-0.6152751445770264	0.0478419840335846
rxn:1:57252:39327	OC1(c2cn(CCCc3cccc(Cl)c3Cl)nn2)CCC1	21	0.3735525608062744	-0.63053297996521	0.04781359717959449
rxn:1:56716:37772	CC(F)(F)c1ccc(-c2cn(CC3CC3c3ccc(-n4cncn4)cc3)nn2)cc1	30	0.310995489358902	-1.122291088104248	0.047776219248771665
rxn:1:59622:5861	CC(C)(C)OC(=O)N1CCCCC(n2cc(-c3ccc4nccc(Cl)c4c3)nn2)C1	30	0.3341466188430786	-1.0983924865722656	0.04775130351384481
rxn:1:55063:19458	Cc1cc(Cl)ccc1Cn1cc(-c2cn(CC3CC3c3ccnc(N)c3)nn2)cn1	30	0.2688131630420685	-1.1632981300354004	0.0477370431025823
rxn:1:49585:24349	CSCCn1cc(CCC2CCNC2)nn1	16	0.46264025568962097	-0.30057287216186523	0.04770082049071789
rxn:1:40670:5725	CC(C)CC(Oc1cccc(O)c1)c1cn(CC=Cc2n[nH]c3ncnc(Cl)c23)nn1	31	0.44755154848098755	-1.0307567119598389	0.04768736324002666
rxn:1:52402:6473	Cc1noc(C)c1Cn1cc(-c2cn(CCC3CC3c3ccc(F)c(C#N)c3)nn2)cn1	32	0.17633788287639618	-1.3490819931030273	0.047669371124356985
rxn:1:57144:1394	OC1(c2cn(CCCc3ccncc3F)nn2)CSC1	20	0.4380430579185486	-0.5146598815917969	0.047635146975517274
rxn:1:45539:28754	C[C@H](N)c1cn(CCC=Cc2cccc(Cl)c2Cl)nn1	20	0.4267323315143585	-0.5252752304077148	0.047600378096103665
rxn:1:56232:6208	Cc1nc2c(c(-n3cc(CNc4cc(CC(F)(F)F)ncn4)nn3)nn2C)c(C)c1Cl	31	0.19104015827178955	-1.2837786674499512	0.047574800829733574
rxn:1:40313:32917	COc1ccc(C=CCn2cc(C(C)NC(=O)c3cnn(C)c3C(F)(F)F)nn2)cc1O	32	0.23134265840053558	-1.2871389389038086	0.047452549915760756
rxn:1:46874:29687	Nc1ccc(C(O)C(O)Cn2cc(-c3cc(F)cc(F)c3-c3cccc(Cl)c3)nn2)nc1	32	0.13496257364749908	-1.382115364074707	0.04740868555381894
rxn:1:40179:7781	CC(C)[C@@H](N)c1cn(CC=Cc2c(Cl)cncc2Cl)nn1	21	0.4786469340324402	-0.5149352550506592	0.04731343757538568
rxn:1:62977:7799	CC(=O)c1c(C)nsc1N1CC(Cn2cc(C3(O)CC(F)(F)C3)nn2)CC1=O	28	0.34717318415641785	-0.9775035381317139	0.04730988293886185
