name	smiles	heavy	prob_binary	pred_value	score
rxn:1:45336:28835	NC(=O)C(N)Cc1cn(CCC=Cc2ccoc2)nn1	20	0.24002692103385925	1.0851476192474365	-0.042256034910678864
rxn:1:45344:11774	CC(=O)N1CCC(c2cn(CCC=Cc3cnoc3)nn2)C1	22	0.23307296633720398	0.44330286979675293	-0.00955590470270677
rxn:1:45408:2084	CCn1cc(C=CCCn2cc(C3CCS(=O)(=O)C3)nn2)cn1	23	0.14846409857273102	0.14305377006530762	0.00023523167423580003
rxn:1:45413:9416	CCNC(=O)OCc1cn(CCC=Cc2ccc(C)nn2)nn1	23	0.1542581170797348	0.7524709701538086	-0.02600925448148147
rxn:1:45487:3949	Nc1nccc(C=CCCn2cc([C@H]3CC[C@H](N)CC3)nn2)n1	23	0.16688281297683716	0.04425954818725586	0.005331446295199187
rxn:1:45528:3500	Cc1cccc(C)c1C=CCCn1cc(Cn2nnnc2N)nn1	24	0.1485973945960999	0.5748673725314145	-0.01776126396362686
rxn:1:45542:7242	Fc1cc(Cl)ccc1C=CCCn1cc(CNC2CCC2F)nn1	24	0.2318544238805771	0.16689634323120117	0.0027065866937239966
rxn:1:45562:28507	CC(CN)OCc1cn(CCC=Cc2cscc2C(=O)O)nn1	23	0.307211309671402	0.4273214340209961	-0.00522217931954757
rxn:1:45617:28393	Cc1nc(Cl)ncc1C=CCCn1cc(C(CN)CC2CC2)nn1	24	0.16637958586215973	-0.31168174743652344	0.019919222220778465
rxn:1:45640:24226	Cc1cnc(N)c(C=CCCn2cc(C3(C)CCCCC3=O)nn2)c1	25	0.19159917533397675	0.12634801864624023	0.0026100462675094603
rxn:1:45645:10805	CS(=O)(=O)NCc1cn(CCC=Cc2cc(C#N)ccn2)nn1	23	0.4074445962905884	-0.015486717224121094	0.018388317978900413
rxn:1:45667:11781	Oc1cc(C=CCCn2cc(COCC(F)F)nn2)c(O)nn1	23	0.416370689868927	0.24824047088623047	0.007310009520986806
rxn:1:45673:7080	COc1ccc(C=CCCn2cc(C3CC(=O)C3)nn2)nn1	22	0.2717450261116028	0.49968695640563965	-0.01036099683154713
rxn:1:45843:23205	COc1ccc(O)c(C=CCCn2cc([C@@H]3CCC[C@@H]3O)nn2)c1	24	0.4841562807559967	-0.4491398334503174	0.038887338091929756
rxn:1:45902:23148	OCc1ccc(C=CCCn2cc(C3CN(CCF)C3)nn2)cc1F	25	0.21474409103393555	-0.3329639434814453	0.021908321380615235
rxn:1:45927:12188	Cc1c(C=CCCn2cc(CC3COC3)nn2)cccc1CO	23	0.2822668254375458	0.6541013717651367	-0.016166719405547432
rxn:1:46125:23684	CC(C)(Cc1cn(C[C@H](N)C(=O)O)nn1)OCc1ccccc1	23	0.4783884882926941	1.2568378448486328	-0.03384562419808429
rxn:1:46544:3007	Cc1noc(C)c1CCn1cc(C(C)(C)C2CCCCC2)nn1	23	0.23445060849189758	1.0419682264328003	-0.03510946164960447
rxn:1:46616:17546	Cc1ccoc1C(=O)n1cc(-c2cc(C)n(CC(C)C)n2)nn1	23	0.225693175014496	0.43854761123657227	-0.00925454432549684
rxn:1:46870:39321	Cc1cncc(C(O)C(O)Cn2cc(CCN(C)C)nn2)n1	22	0.12072049081325531	0.6805615425109863	-0.025447320531715046
rxn:1:47079:28354	CSC(C)(C)c1cn(CC(O)C(O)c2cc(C#N)ccn2)nn1	23	0.11986218392848969	1.0106992721557617	-0.03873204731422922
rxn:1:47203:7156	COc1ccc(C(O)C(O)Cn2cc(C(=O)O)nn2)nc1	21	0.1954144835472107	1.5425766706466675	-0.06415058033806938
rxn:1:47325:2513	Cc1nn(C)c(-c2cn([C@@H](C)C(=O)O)nn2)c1N	18	0.17055249214172363	1.51151442527771	-0.07449788517422146
rxn:1:47668:27772	C=C(c1ccccc1)n1cc(-c2ncncc2C(=O)O)nn1	22	0.207499161362648	1.169430136680603	-0.04372413524172523
rxn:1:47679:704	C=C(c1ccc(C)cc1)n1cc(C(C)(C)N(C)C(C)(C)C)nn1	23	0.14827482402324677	0.6905102729797363	-0.023575454302456066
rxn:1:48097:32095	CC(=O)Nc1ccccc1-n1cc(CCNC2CC3CC3C2)nn1	24	0.24191254377365112	0.8115575313568115	-0.023735207815965016
rxn:1:48539:39726	C=Cc1cn(CCC(O)C(O)c2ccc(C)nn2)nn1	20	0.20037388801574707	0.8834400177001953	-0.034153306484222413
rxn:1:48859:18710	CC(O)n1cc(-c2cn(CC3CCC3)nn2)c(C2CC2)n1	21	0.24361643195152283	0.493488073348999	-0.01189864959035601
rxn:1:48866:12018	CC(=O)CCc1cn(Cc2ccc(F)cc2C)nn1	19	0.2168767750263214	1.1918050050735474	-0.05131201210774874
rxn:1:48933:14398	Cc1ccc(-c2cn(CC(O)c3sccc3C)nn2)cc1CO	23	0.22716479003429413	-0.5461888313293457	0.0336240704940713
rxn:1:48935:30442	Cc1nn(CC(=O)O)cc1-c1cn(-c2ccc(C(F)F)cc2)nn1	24	0.3945807218551636	0.5020766258239746	-0.0044789959987004595
rxn:1:49048:4120	CC1CCC(C#N)(NCc2cn(C[C@@H](O)c3cncc(F)c3)nn2)CC1	26	0.15451356768608093	0.35735440254211426	-0.007801570571385897
rxn:1:49075:39771	Nc1ccc(OCc2cn(-c3cnccc3C(=O)O)nn2)nc1	23	0.1814824640750885	0.903536319732666	-0.03139364589815554
rxn:1:49145:22607	CCOC(CO)Cn1cc(Cn2cc(CNC)cn2)nn1	21	0.1295679807662964	1.2385362386703491	-0.052808012281145365
rxn:1:49245:369	CCn1cc(-c2cn(C(=O)c3ccncc3)nn2)c(N)n1	21	0.2209588587284088	0.708310604095459	-0.02320722596985953
rxn:1:49245:593	NS(=O)(=O)c1ccc(-c2cn(C(=O)c3ccncc3)nn2)cc1Cl	24	0.15519064664840698	0.09370136260986328	0.0025620535016059875
rxn:1:49303:6382	CN(C)c1ccnc(-c2cn([C@@H]3CCCC[C@H]3N(C)C)nn2)n1	23	0.17277048528194427	1.0851753950119019	-0.0396697786839112
rxn:1:49314:2112	CC1CNCC1C(=O)Cc1cn([C@@H]2CCCC[C@H]2n2ccnc2)nn1	25	0.1490357667207718	0.5546934604644775	-0.01622630774974823
rxn:1:49316:24175	CN1CCCN([C@@H]2CCCC[C@H]2n2cc([C@@H]3CNC[C@@H]3C3CC3)nn2)CC1	27	0.06201023608446121	0.42600107192993164	-0.013481142068350757
rxn:1:49346:8556	O=C(O)c1ccc(Cl)c(-c2cn([C@H]3CCC[C@H]3n3cccn3)nn2)c1	25	0.1601765900850296	0.02912139892578125	0.005242207646369934
rxn:1:49352:28636	Cc1nccn1[C@@H]1CCC[C@@H]1n1cc(CCC(C)(C)N)nn1	22	0.14480504393577576	1.2115795612335205	-0.048489750786261124
rxn:1:49406:273	NC12CCC(Cn3cc(Cc4ccc(O)cc4)nn3)(C1)OC2	22	0.194498211145401	0.8058328628540039	-0.027787938714027405
rxn:1:49406:6010	NCc1cc(-c2cn(CC34CCC(N)(CO3)C4)nn2)co1	21	0.20420406758785248	0.20782828330993652	-0.0001725817010516212
rxn:1:49408:28064	N#Cc1cc(C#N)c(SCc2cn([C@H]3CC[C@@H](N)CC3)nn2)nc1N	25	0.1465299129486084	0.06396245956420898	0.0033026981353759767
rxn:1:49408:39283	N[C@H]1CC[C@@H](n2cc(C(=O)C3CCC3)nn2)CC1	18	0.19919705390930176	1.0809780359268188	-0.04898783233430651
rxn:1:49411:31458	NC[C@H]1CC[C@@H](n2cc(-c3ccc(-c4ncc[nH]4)cc3)nn2)CC1	24	0.13426607847213745	-0.36408376693725586	0.020764576892058056
rxn:1:49418:39283	N[C@H]1CC[C@H](Cn2cc(C(=O)C3CCC3)nn2)CC1	19	0.3867779076099396	0.44712138175964355	-0.0031759723236686305
rxn:1:49485:5191	CCC(Cc1cn(C2CC(C(=O)O)C2)nn1)c1cc(C)c(C)cc1Cl	25	0.2499658316373825	-0.5254514217376709	0.031016690135002137
rxn:1:49499:39283	O=C(c1cn(C[C@H]2C[C@H](C(=O)O)C2)nn1)C1CCC1	19	0.1922224760055542	1.2408533096313477	-0.055191096506620706
rxn:1:49536:8615	CCC(c1cn(CC2C(c3sccc3C)C2(F)F)nn1)N(C)C	23	0.3041137456893921	-0.529787540435791	0.036256577657616654
rxn:1:49537:11826	Cc1csc(C2C(Cn3cc(C(C)C(C)O)nn3)C2(F)F)c1	22	0.18537616729736328	0.04610157012939453	0.006330663507634943
rxn:1:49586:39554	FC1(F)C(Cn2cc(C3CCCCO3)nn2)C1c1cccc(Cl)c1	24	0.12992623448371887	0.27515745162963867	-0.006051300714413325
rxn:1:49724:23553	Nc1cc(-c2ccccc2F)oc1-c1cn(CC2CCOCC2)nn1	25	0.11450272798538208	0.4250776767730713	-0.012422997951507569
rxn:1:49751:557	Cc1cc(F)cc(C2C(Cn3cc(C[C@H](N)CO)nn3)C2(F)F)c1	24	0.29260244965553284	0.05173850059509277	0.010035997877518335
rxn:1:49882:28470	N[C@H](c1cn(CC2C(c3ccc(C(=O)O)o3)C2(F)F)nn1)C1CCC1	25	0.3401123285293579	-0.8661363124847412	0.048249945640563965
rxn:1:50070:8771	COc1ncccc1C1C(Cn2cc(CCCO)nn2)C1(F)F	23	0.18573111295700073	0.46750760078430176	-0.012251151644665262
rxn:1:50087:6567	CNc1ncc(C2C(Cn3cc(CC4(F)CNC4)nn3)C2(F)F)cn1	25	0.24059319496154785	-0.22007226943969727	0.018426618576049804
rxn:1:50365:2849	COc1ccccc1CCc1cn(C[C@H](N)C(=O)O)nn1	21	0.5445383191108704	1.7112324237823486	-0.05555686212721325
rxn:1:50884:17876	Cc1ccc([C@H](O)Cn2cc(-c3nccn3C3CCCC3)nn2)s1	24	0.3099590539932251	0.04777097702026367	0.010924503207206726
rxn:1:50981:31589	Cc1nc(C(F)F)sc1-c1cn(C[C@@H](O)C(C)(C)C)nn1	21	0.15393413603305817	0.30704593658447266	-0.0072910381214959285
rxn:1:51026:2539	Cc1cn(C)nc1-c1cn(C[C@H](O)C2CCOC2)nn1	20	0.20997899770736694	1.9404730796813965	-0.08652470409870147
rxn:1:51150:37846	CC[C@H](c1ccc(F)cc1)n1cc(-c2cc(Cl)cnc2C)nn1	23	0.21675774455070496	0.08622074127197266	0.005675521881684013
rxn:1:51384:7067	CCC(C)C(C)n1cc(CN2CCN(C3CNC3)S2(=O)=O)nn1	23	0.13884946703910828	0.4586617946624756	-0.013904883809711622
rxn:1:51637:12162	COC1(c2cn(CCC3CC3c3cccc(C)c3)nn2)CC(N)C1	24	0.27054470777511597	0.3237295150756836	-0.002216033637523651
rxn:1:51679:1281	Nc1cccc(C2CC2CCn2cc(CCC(=O)N3CCC3)nn2)n1	25	0.13317297399044037	0.5456063747406006	-0.01649733603000641
rxn:1:51722:39261	CC1(O)CCCC1n1cc(C(N)C2CCCCC2)nn1	20	0.10623437911272049	0.6949853897094727	-0.029437550529837608
rxn:1:51722:5638	COc1ccc(OC2(c3cn(C4CCCC4(C)O)nn3)CCCC2)cc1	26	0.1803153157234192	0.22609353065490723	-0.0017607005742880015
rxn:1:51730:3861	Cc1ccnc(C2CC2CCn2cc(C3CCC3CO)nn2)c1	23	0.2573554217815399	-0.2552499771118164	0.022287191256232883
rxn:1:51858:23688	O=C1CCC(O)(c2cn(CCC3CC3c3ccc(F)c(Cl)c3)nn2)CC1	26	0.2938927114009857	-0.5604128837585449	0.03285790750613579
rxn:1:51875:12207	CO[C@@H]1CN(C(C)C)C[C@@H]1c1cn(CCN2CCC(F)(F)CC2)nn1	25	0.06805843114852905	0.8169763088226318	-0.029956715106964113
rxn:1:51908:37747	Cc1coc(-c2cn(CCC3CC3c3c(O)cccc3F)nn2)c1	24	0.3347981870174408	-0.7779402732849121	0.04636410251259804
rxn:1:51975:24199	CC(c1cn(CCC2CC2c2cccc(C#N)n2)nn1)N1CCCCC1	26	0.19984091818332672	0.3456244468688965	-0.005607058795598837
rxn:1:52069:26617	N[C@H]1CC[C@H](n2cc(C3CC(=O)N(c4ccc(Cl)c(Cl)c4)C3)nn2)CC1	26	0.17248326539993286	-0.6840846538543701	0.03294491997131935
rxn:1:52117:30510	CCC(C)(O)c1cn(CCC2CC2c2ccc(O)nc2C)nn1	23	0.23737511038780212	0.4658489227294922	-0.00993364401485609
rxn:1:52157:32202	O=C1CC=CC(c2cn(Cc3cn[nH]c3)nn2)=N1	18	0.2600499391555786	0.8661453723907471	-0.033671968513064914
rxn:1:52354:28663	CC(C)(CCN)c1cn(CCC2CC2c2cn[nH]c2C(F)(F)F)nn1	25	0.15748585760593414	-0.4649965763092041	0.02489929735660553
rxn:1:52550:39279	c1cc2c(c(C3CC3CCn3cc(CNC4CC4)nn3)c1)OCO2	24	0.29009461402893066	0.5695486068725586	-0.011643916368484497
rxn:1:52560:24169	CC(CC(N)=O)c1cn(CCC2CC2c2cnc3c(c2)CCN3)nn1	25	0.3802502155303955	-0.44919276237487793	0.03317771911621094
rxn:1:52820:38589	CCC(CC)Cn1cc(CN2CCN(C(=O)OC(C)(C)C)CC2)nn1	25	0.16401922702789307	0.533726692199707	-0.01478829860687256
rxn:1:53294:28272	CNC(=O)CCc1cn(-c2ccccc2C2CC2CCN)nn1	23	0.3356247544288635	0.872849702835083	-0.023357606452444325
rxn:1:53377:7280	Nc1n[nH]cc1C1C(CCn2cc([C@H](N)C3CCC3)nn2)C1(F)F	24	0.1164676696062088	0.08129167556762695	0.0014656664182742436
rxn:1:53463:12177	Cc1ccc(-n2cc(C3CC(C)(C(F)F)C3)nn2)cn1	20	0.2817482352256775	-0.20801091194152832	0.02448795735836029
rxn:1:53664:38445	Oc1cccc(F)c1C1C(CCn2cc(C3CCCC3O)nn2)C1(F)F	27	0.18907815217971802	-0.4405314922337637	0.023318875718999793
rxn:1:53682:6567	Cc1cccc(O)c1C1C(CCn2cc(CC3(F)CNC3)nn2)C1(F)F	26	0.1929921656847	-0.35094141960144043	0.0209205225110054
rxn:1:53685:2056	Cc1ccc(C2C(CCn3cc([C@H](O)C4CC4)nn3)C2(F)F)c(O)c1	25	0.4819011092185974	-0.7138576507568359	0.047830350399017334
rxn:1:53737:12146	Cc1ccc(N)nc1C1C(CCn2cc([C@@H]3C[C@H]3N)nn2)C1(F)F	24	0.2530331015586853	0.29523348808288574	-0.0017583494385083516
rxn:1:54364:31532	O=C1Cc2ccc(C3C(CCn4cc(C5(F)CCC5)nn4)C3(F)F)cc2N1	27	0.18019691109657288	-0.36463356018066406	0.02017890634360137
rxn:1:54878:465	Cc1ccnc(-c2cn(CCN3CCC4COCC4C3)nn2)c1	23	0.20357981324195862	0.5505537986755371	-0.015085825453633848
rxn:1:54922:2054	C[C@@]1(c2cn(-c3ccccc3C3C(CC(N)=O)C3(F)F)nn2)CCCN1	26	0.1198299378156662	-0.5050580501556396	0.024034153383511763
rxn:1:54937:31182	c1cc2c(c(-c3cn(CC4CC4c4ccsc4)nn3)c1)CCN2	23	0.26804307103157043	-0.22645044326782227	0.021499718013017075
rxn:1:54947:37907	CS(=N)(=O)c1ccc(-c2cn(CC3CC3c3nccs3)nn2)cc1	24	0.19863706827163696	0.15886497497558594	0.001657170554002126
rxn:1:54967:3423	O=C(O)c1ccsc1-c1cn(CC2CC2c2ccc(Cl)o2)nn1	23	0.2567647695541382	0.8013365268707275	-0.02367703292680823
rxn:1:55107:39290	CCC(C)(N)Cc1cn(CC2CC2c2cc(C)ccn2)nn1	22	0.21020355820655823	0.6491336822509766	-0.01995136927474629
rxn:1:55107:8549	Cc1ccnc(C2CC2Cn2cc(C(C)N3CCCNCC3)nn2)c1	25	0.17179790139198303	0.4630117416381836	-0.011648553609848022
rxn:1:55112:2927	CSCCc1cn(CC2CC2c2ncccc2C)nn1	20	0.3134899139404297	0.03128337860107422	0.014110326766967773
rxn:1:55209:2582	FCC1(c2cn(CC3CC3c3cc(F)ccc3F)nn2)CC1	22	0.17690527439117432	0.7543888092041016	-0.026249251582405785
rxn:1:55234:39588	CC1CCC(NCc2cn(CC3CC3c3cc(F)cc(F)c3)nn2)CC1	26	0.3194088935852051	-0.22696852684020996	0.02101451617020827
rxn:1:55245:24170	Cn1nccc1-c1cn(CC2CC2c2ccc(C(=O)O)s2)nn1	23	0.3339112102985382	-0.5903735160827637	0.040186292451360954
rxn:1:55330:31985	N#Cc1ccc(-c2cn(CC3CC3c3cnc(N)cc3Cl)nn2)o1	24	0.17411337792873383	-0.18705415725708008	0.015048647299408913
rxn:1:55349:2066	N#Cc1ccnc(C2CC2Cn2cc(CC(=O)C3(N)CCC3)nn2)c1	25	0.1547163724899292	0.6908388137817383	-0.021444897651672363
rxn:1:55363:28488	CCOC1(c2cn(CC3CC3c3ccnc(C#N)c3)nn2)CCOC1	25	0.28562068939208984	-0.4230337142944336	0.028346176147460937
rxn:1:55369:2126	Cc1c[nH]nc1-c1cn(CC2CC2c2c(Cl)ncnc2Cl)nn1	23	0.22398757934570312	-0.32212042808532715	0.023743826410044796
rxn:1:55512:38459	Nc1nc(Cl)cnc1C1CC1Cn1cc(C2(O)CC3CCC2C3)nn1	25	0.17057812213897705	0.04751086235046387	0.004922690391540527
rxn:1:55566:10808	CCNCc1cn(CC2CC2c2ccc(C(C)C)cc2)nn1	22	0.2197241187095642	-0.1354663372039795	0.016145020723342896
rxn:1:55577:23219	Cc1cc(F)c(C2CC2Cn2cc([C@H]3CCCOC3)nn2)cc1Cl	24	0.24456240236759186	-1.04036283493042	0.053538551554083824
rxn:1:55618:17501	CC(C)Cc1cc(C(=O)O)nn1Cc1cn(C(C)C(=O)O)nn1	23	0.22905951738357544	1.6406490802764893	-0.061373459256213646
rxn:1:55713:11760	Oc1cc(C2CC2Cn2cc(C3CCCN3CC3CC3)nn2)cc(F)c1F	27	0.1750030815601349	0.04125261306762695	0.0049537210552780715
rxn:1:55739:32710	Oc1cnc(-c2cn(CC3COCCC3(F)F)nn2)c(F)c1	22	0.23231573402881622	0.20064163208007812	0.0014397319067608225
rxn:1:55849:744	OC1(c2cn(CCC3CCCC4CC34)nn2)Cc2ccccc2C1	24	0.1702944040298462	0.16739797592163086	0.00012068450450897217
rxn:1:55882:31045	Cn1cc(-c2cn(CC3(CO)COC3)nn2)c(F)n1	19	0.1761389672756195	1.0681225061416626	-0.046946502045581213
rxn:1:55882:6016	OCC1(Cn2cc(COCc3cccnc3)nn2)COC1	21	0.22753727436065674	0.9078208208084106	-0.032394454592750185
rxn:1:55915:12216	O=C(O)c1ccc(Cn2cc([C@@H]3CN(C4CCC4)C[C@H]3F)nn2)cc1	25	0.09270109236240387	0.7118809223175049	-0.02476719319820404
rxn:1:55967:31857	COC[C@H](N)c1cn(CC2CC2c2c[nH]c3ncccc23)nn1	23	0.2189687192440033	-0.24405550956726074	0.020131488209185394
rxn:1:55969:38613	OC1(Cc2cn(CC3CC3c3cccc4[nH]ncc34)nn2)CCC1	24	0.2848361134529114	0.5162749290466309	-0.009643283983071646
rxn:1:55970:4644	CCCC(CCO)c1cn(C2CCCC(C)C2)nn1	19	0.18651443719863892	0.9263389110565186	-0.038938130203046296
