name	smiles	heavy	prob_binary	pred_value	score
rxn:1:47325:2513	Cc1nn(C)c(-c2cn([C@@H](C)C(=O)O)nn2)c1N	18	0.17055249214172363	1.51151442527771	-0.07449788517422146
rxn:1:40911:12212	Cn1nncc1-n1cc([C@H]2CNC[C@H]2F)nn1	17	0.22796115279197693	0.31435632705688477	-0.005082069074406344
rxn:1:51722:39261	CC1(O)CCCC1n1cc(C(N)C2CCCCC2)nn1	20	0.10623437911272049	0.6949853897094727	-0.029437550529837608
rxn:1:49418:39283	N[C@H]1CC[C@H](Cn2cc(C(=O)C3CCC3)nn2)CC1	19	0.3867779076099396	0.44712138175964355	-0.0031759723236686305
rxn:1:60913:39328	CC=Cc1cn(Cc2nc(N)nc(N(C)C)n2)nn1	19	0.21014367043972015	1.0697646141052246	-0.04524320756134234
rxn:1:61027:38613	COC(=O)CCn1cc(CC2(O)CCC2)nn1	17	0.23721271753311157	1.4646074771881104	-0.0721996917444117
rxn:1:42204:5458	CC(c1ccccc1Cl)n1cc(COCC(N)=O)nn1	20	0.17411336302757263	0.47050929069519043	-0.01481979638338089
rxn:1:55882:31045	Cn1cc(-c2cn(CC3(CO)COC3)nn2)c(F)n1	19	0.1761389672756195	1.0681225061416626	-0.046946502045581213
rxn:1:51026:2539	Cc1cn(C)nc1-c1cn(C[C@H](O)C2CCOC2)nn1	20	0.20997899770736694	1.9404730796813965	-0.08652470409870147
rxn:1:48866:12018	CC(=O)CCc1cn(Cc2ccc(F)cc2C)nn1	19	0.2168767750263214	1.1918050050735474	-0.05131201210774874
rxn:1:48859:18710	CC(O)n1cc(-c2cn(CC3CCC3)nn2)c(C2CC2)n1	21	0.24361643195152283	0.493488073348999	-0.01189864959035601
rxn:1:61530:24168	CC(Cc1cn(C(C)(C)C(=O)O)nn1)C(N)=O	17	0.15122786164283752	2.515000820159912	-0.1390454681480632
rxn:1:53463:12177	Cc1ccc(-n2cc(C3CC(C)(C(F)F)C3)nn2)cn1	20	0.2817482352256775	-0.20801091194152832	0.02448795735836029
rxn:1:61693:1719	CCCC(C)C(C)n1cc([C@H]2COC(C)(C)O2)nn1	19	0.14989912509918213	0.7319369316101074	-0.03063356876373291
rxn:1:57360:39726	C=Cc1cn(CCCc2cnc(Cl)nc2C)nn1	18	0.25758206844329834	0.7726411819458008	-0.028614395194583468
rxn:1:61968:31854	CO[C@@H](C)[C@H](N)c1cn([C@@H]2CNC(=O)C2)nn1	17	0.1524972915649414	1.0632842779159546	-0.05357570507947136
rxn:1:65649:6553	NCC(F)CCCc1cn(CC(=O)O)nn1	16	0.16091936826705933	1.5340620279312134	-0.08582141622900963
rxn:1:62264:28120	CC[C@H](C)[C@H](C(=O)O)n1cc([C@@H]2C[C@@H]2COC)nn1	19	0.21085640788078308	1.031126618385315	-0.04317211634234378
rxn:1:49499:39283	O=C(c1cn(C[C@H]2C[C@H](C(=O)O)C2)nn1)C1CCC1	19	0.1922224760055542	1.2408533096313477	-0.055191096506620706
rxn:1:61114:95	Cc1occc1-c1cn(CC(=O)N2CC(F)(F)C2)nn1	20	0.10340968519449234	1.2866121530532837	-0.059160123392939565
rxn:1:55739:32710	Oc1cnc(-c2cn(CC3COCCC3(F)F)nn2)c(F)c1	22	0.23231573402881622	0.20064163208007812	0.0014397319067608225
rxn:1:62510:32459	CC[C@@H](c1ccc(F)cc1)n1cc([C@](C)(O)COC)nn1	21	0.14562271535396576	0.22913813591003418	-0.00397692478838421
rxn:1:61517:3361	CC(C)c1cnn(Cc2cn(CC3(F)CCC3)nn2)c1	20	0.280289888381958	0.04234170913696289	0.011897408962249756
rxn:1:58126:12149	CCN(CCn1cc([C@H]2C[C@H]2N)nn1)c1ccccc1F	21	0.37700212001800537	0.6656532287597656	-0.013745290892464774
rxn:1:61386:11767	O=C(O)[C@H]1CC[C@H](c2cn(CCn3nccn3)nn2)CC1	21	0.1982821226119995	1.479608416557312	-0.061015537806919644
rxn:1:49352:28636	Cc1nccn1[C@@H]1CCC[C@@H]1n1cc(CCC(C)(C)N)nn1	22	0.14480504393577576	1.2115795612335205	-0.048489750786261124
rxn:1:61907:7104	N[C@H]1CCCC[C@@H]1Cn1cc(CCN2CCCC2=O)nn1	21	0.2610933482646942	0.9560813903808594	-0.03309466867219834
rxn:1:49537:11826	Cc1csc(C2C(Cn3cc(C(C)C(C)O)nn3)C2(F)F)c1	22	0.18537616729736328	0.04610157012939453	0.006330663507634943
rxn:1:57212:38433	Cc1cccc(CCCn2cc(C3(N)CCCC3)nn2)c1Cl	22	0.21452990174293518	0.02321600914001465	0.00869608602740548
rxn:1:59972:4000	CC(C)N(Cc1cn([C@H]2CCC[C@H](N)C2)nn1)S(C)(=O)=O	21	0.12223775684833527	1.3777191638946533	-0.05978482890696753
rxn:1:44748:23880	COC(=O)c1sc(-n2cc([C@@H]3CCCO3)nn2)c(Cl)c1O	21	0.3693889379501343	-0.12476372718811035	0.023531079292297363
rxn:1:61349:23330	C[C@H](O)Cc1cn(C2CN(Cc3ccc(F)cc3F)C2)nn1	22	0.09375331550836563	0.20894503593444824	-0.0052359872920946645
rxn:1:62551:27806	Cc1oc(-c2cn(C[C@@H]3CC[C@H]3CO)nn2)cc1C(=O)O	21	0.188118577003479	0.2340254783630371	-0.002186042921883719
rxn:1:61071:28564	COC1CCCN(CCn2cc([C@@H]3C[C@H]3CO)nn2)C1	20	0.15847206115722656	1.269594430923462	-0.05555611848831177
rxn:1:55112:2927	CSCCc1cn(CC2CC2c2ncccc2C)nn1	20	0.3134899139404297	0.03128337860107422	0.014110326766967773
rxn:1:61861:32146	COC(=O)C(C)(C)Cn1cc(C[C@@H]2CCCNC2)nn1	20	0.12614890933036804	1.2547760009765625	-0.056431354582309724
rxn:1:49406:6010	NCc1cc(-c2cn(CC34CCC(N)(CO3)C4)nn2)co1	21	0.20420406758785248	0.20782828330993652	-0.0001725817010516212
rxn:1:57088:7802	O[C@@H]1CCC[C@H]1c1cn(CCCc2cncnc2Cl)nn1	21	0.15308521687984467	0.7208268642425537	-0.027035316541081385
rxn:1:60807:2796	CCC1(c2cn(Cc3ccc(CC(=O)O)cc3)nn2)CCC1	22	0.36750638484954834	0.9513156414031982	-0.02653678438880227
rxn:1:55107:39290	CCC(C)(N)Cc1cn(CC2CC2c2cc(C)ccn2)nn1	22	0.21020355820655823	0.6491336822509766	-0.01995136927474629
rxn:1:60640:13833	CC(C)Cc1n[nH]cc1Cn1cc([C@H]2CCCC[C@H]2O)nn1	22	0.14253567159175873	0.7665719985961914	-0.028365287591110577
rxn:1:49406:273	NC12CCC(Cn3cc(Cc4ccc(O)cc4)nn3)(C1)OC2	22	0.194498211145401	0.8058328628540039	-0.027787938714027405
rxn:1:41071:7135	CC(O)c1cn(CC=Cc2cc(F)c(C(=O)O)cc2F)nn1	22	0.14998507499694824	1.1351205110549927	-0.04477888345718384
rxn:1:62307:39351	O=C(NCc1cn(-c2cncc(Cl)c2)nn1)C1CCCCN1	22	0.22009719908237457	1.1156971454620361	-0.040709088471802796
rxn:1:42905:28700	CNC(c1cn(C2(c3ccc(F)cc3)CCCC2)nn1)C1CC1	23	0.1863066852092743	0.11780953407287598	0.0029781370059303617
rxn:1:57170:23838	NC[C@@H]1CC[C@H]1c1cn(CCCc2cncc(O)c2)nn1	21	0.34770089387893677	0.5938167572021484	-0.011719803015391031
rxn:1:62502:14343	CCNC(=O)c1ccc(-c2cn(CCCN)nn2)c(F)c1	21	0.15441551804542542	0.700716495513916	-0.026014332260404314
rxn:1:48539:39726	C=Cc1cn(CCC(O)C(O)c2ccc(C)nn2)nn1	20	0.20037388801574707	0.8834400177001953	-0.034153306484222413
rxn:1:61738:38845	Cc1cc(-c2cn(C3(C(=O)N(C)C)CCC3)nn2)ccc1F	22	0.16657754778862	0.13461613655090332	0.0014527914198962126
rxn:1:65697:11767	CCN(CC)CCn1cc([C@H]2CC[C@H](C(=O)O)CC2)nn1	21	0.14170077443122864	1.6797990798950195	-0.07324277645065672
rxn:1:62523:18628	CCc1nn(Cc2cn(C[C@@H]3COCCO3)nn2)cc1Cl	21	0.1371167004108429	0.5747315883636475	-0.02083880418822879
rxn:1:43238:3645	CCC1(C)COC(Cn2cc([C@@](C)(O)c3cc(C)on3)nn2)C1	23	0.2185419797897339	-0.18702411651611328	0.017633308535036835
rxn:1:61855:5787	CO[C@H]1COC[C@@H]1n1cc(COCc2cccc(O)c2)nn1	22	0.3856090307235718	0.27568888664245605	0.0049963701855052604
rxn:1:60668:26000	CCc1n[nH]c(C)c1Cn1cc(C2CC(=O)N(C3CC3)C2)nn1	23	0.20298200845718384	0.5197081565856934	-0.013770702092543892
rxn:1:55849:744	OC1(c2cn(CCC3CCCC4CC34)nn2)Cc2ccccc2C1	24	0.1702944040298462	0.16739797592163086	0.00012068450450897217
rxn:1:40641:2237	CC(=O)CCn1cc(CCC(=O)CC2(N)CC2)nn1	19	0.14753198623657227	1.0799027681350708	-0.04907214641571045
rxn:1:61917:38412	CC(C)NCc1cn([C@@H](COC(C)(C)C)C(=O)O)nn1	20	0.24149566888809204	0.976494550704956	-0.0367499440908432
rxn:1:43587:39262	OCC(c1ccc(Cl)cc1)n1cc(CC2(CO)CCC2)nn1	22	0.17212414741516113	0.05487489700317383	0.005329511382363059
rxn:1:64127:7717	Cc1nc(-c2cn(CC#N)nn2)c2sccc2n1	18	0.30827796459198	0.1447458267211914	0.009085118770599365
rxn:1:55566:10808	CCNCc1cn(CC2CC2c2ccc(C(C)C)cc2)nn1	22	0.2197241187095642	-0.1354663372039795	0.016145020723342896
rxn:1:51730:3861	Cc1ccnc(C2CC2CCn2cc(C3CCC3CO)nn2)c1	23	0.2573554217815399	-0.2552499771118164	0.022287191256232883
rxn:1:60808:1779	Cc1ccccc1CSCc1cn(C2CCCCC2)nn1	21	0.26999837160110474	0.6665565967559814	-0.01888372500737508
rxn:1:40607:28725	Cc1c(C=CCn2cc([C@H]3C[C@@H](C#N)C3)nn2)cnc(N)c1N	23	0.25458937883377075	0.2646028995513916	-0.0004353704659835152
rxn:1:40596:2227	CC(C)(c1cn(CC=Cc2ccc(C(N)=O)cc2)nn1)C(F)F	23	0.2380261868238449	0.8716634511947632	-0.02754944627699645
rxn:1:55209:2582	FCC1(c2cn(CC3CC3c3cc(F)ccc3F)nn2)CC1	22	0.17690527439117432	0.7543888092041016	-0.026249251582405785
rxn:1:61080:7420	O=C(Cn1cc([C@@H]2[C@@H]3COC[C@@H]32)nn1)N1CCC(CO)C1	21	0.1619904637336731	0.9049992561340332	-0.03538137106668381
rxn:1:65735:13877	CCC(=O)OCc1cn(CC=Cc2cccnc2N)nn1	21	0.27745285630226135	0.45453691482543945	-0.008432574215389434
rxn:1:56995:1079	Cc1cnccc1-c1cn(CCCc2c[nH]cn2)nn1	20	0.301094114780426	0.7510561943054199	-0.022498103976249694
rxn:1:62372:3250	COc1cc(F)c(-c2cn([C@H]3CCCCC[C@@H]3O)nn2)c(F)c1	23	0.17008116841316223	0.5701489448547363	-0.017394251149633656
rxn:1:57415:2703	Nc1cc(CCCn2cc(C3(C(F)(F)F)CC3)nn2)cnc1O	23	0.16578903794288635	0.5353126525878906	-0.016066244115000187
rxn:1:45344:11774	CC(=O)N1CCC(c2cn(CCC=Cc3cnoc3)nn2)C1	22	0.23307296633720398	0.44330286979675293	-0.00955590470270677
rxn:1:41116:35693	Cc1ccc(C(=O)NC(C)C2CC2)cc1-c1cn(C2CCC2)nn1	24	0.07896921783685684	0.31005048751831055	-0.009628386236727238
rxn:1:41447:31467	Cc1ccc(-n2cc(-c3cncc(CN)c3)nn2)c(F)c1	21	0.1827395111322403	0.8563919067382812	-0.03207868550504957
rxn:1:41039:2783	Cc1cc(-c2cn(-c3ccc(CO)c(F)c3)nn2)n[nH]1	20	0.19275695085525513	0.8578137159347534	-0.03325283825397492
rxn:1:61669:4136	CC[C@@H](c1ccccc1F)n1cc(CNCC(N)=O)nn1	21	0.2770102620124817	0.7072234153747559	-0.02048634063629877
rxn:1:55882:6016	OCC1(Cn2cc(COCc3cccnc3)nn2)COC1	21	0.22753727436065674	0.9078208208084106	-0.032394454592750185
rxn:1:45487:3949	Nc1nccc(C=CCCn2cc([C@H]3CC[C@H](N)CC3)nn2)n1	23	0.16688281297683716	0.04425954818725586	0.005331446295199187
rxn:1:45336:28835	NC(=O)C(N)Cc1cn(CCC=Cc2ccoc2)nn1	20	0.24002692103385925	1.0851476192474365	-0.042256034910678864
rxn:1:60921:38711	CCN(CCn1cc(-c2ncccc2N)nn1)C1CCOCC1	23	0.13353076577186584	0.639739990234375	-0.02200909671576127
rxn:1:62523:39316	COC(=O)C1CC1c1cn(C[C@@H]2COCCO2)nn1	19	0.2905391752719879	1.536558985710144	-0.06557999002306085
rxn:1:61299:7790	NC(=O)c1ccc(Cn2cc(CS(=O)(=O)C(F)(F)F)nn2)cc1	23	0.22269223630428314	0.4124622344970703	-0.00825086948664292
rxn:1:62306:8671	CC(Cn1cc(C2(N)CC3(CCC(F)(F)CC3)C2)nn1)C(F)F	23	0.1558404415845871	0.06863713264465332	0.0037914482147797294
rxn:1:41738:39153	CCC(C)NCc1cn(CC=Cc2cccc(Cl)c2O)nn1	22	0.37535518407821655	0.33539772033691406	0.0018162483518773859
rxn:1:54878:465	Cc1ccnc(-c2cn(CCN3CCC4COCC4C3)nn2)c1	23	0.20357981324195862	0.5505537986755371	-0.015085825453633848
rxn:1:49303:6382	CN(C)c1ccnc(-c2cn([C@@H]3CCCC[C@H]3N(C)C)nn2)n1	23	0.17277048528194427	1.0851753950119019	-0.0396697786839112
rxn:1:62534:11761	FC(F)(F)c1cnc(-n2cc(C3CCCN3C3CCC3)nn2)s1	23	0.13672325015068054	-0.15727925300598145	0.012782717528550522
rxn:1:52117:30510	CCC(C)(O)c1cn(CCC2CC2c2ccc(O)nc2C)nn1	23	0.23737511038780212	0.4658489227294922	-0.00993364401485609
rxn:1:62727:39101	Fc1cccc(F)c1-n1cc(-c2cccnn2)nn1	19	0.2226971685886383	0.7477161884307861	-0.02763257999169199
rxn:1:43075:2727	CC1(C)COC(Cn2cc(C3(c4ccccc4Cl)CC3)nn2)C1	23	0.10830646008253098	0.7174181938171387	-0.02648311885802642
rxn:1:47679:704	C=C(c1ccc(C)cc1)n1cc(C(C)(C)N(C)C(C)(C)C)nn1	23	0.14827482402324677	0.6905102729797363	-0.023575454302456066
rxn:1:45927:12188	Cc1c(C=CCCn2cc(CC3COC3)nn2)cccc1CO	23	0.2822668254375458	0.6541013717651367	-0.016166719405547432
rxn:1:60591:23835	NC[C@@H]1CC[C@@H]1c1cn([C@H](CO)C(=O)O)nn1	17	0.29305416345596313	2.4203104972839355	-0.1251327255192925
rxn:1:64016:468	Cc1nc(Cn2cc(COC[C@H](N)C(=O)O)nn2)cs1	20	0.3485420346260071	1.6450896263122559	-0.06482737958431244
rxn:1:60709:14990	COC(=O)C1CC(c2cn(C[C@@H](O)C3CCCC3)nn2)CO1	22	0.11757297813892365	0.18054604530334473	-0.0028624121438373218
rxn:1:51637:12162	COC1(c2cn(CCC3CC3c3cccc(C)c3)nn2)CC(N)C1	24	0.27054470777511597	0.3237295150756836	-0.002216033637523651
rxn:1:65677:28390	COCC(NC(C)C)c1cn(CC=Cc2cscc2C)nn1	22	0.24277104437351227	-0.09177565574645996	0.015206668187271465
rxn:1:60828:39744	CC1=C(Cc2cn(S(=O)(=O)c3ccc(C)cc3)nn2)C(=O)CC1O	24	0.18547317385673523	0.16575002670288086	0.0008217977980772654
rxn:1:65781:470	Cc1cccc(C=CCn2cc(C3(O)C(C)CN(C)CC3C)nn2)n1	25	0.23069818317890167	0.5992755889892578	-0.014743096232414245
rxn:1:56080:27748	C[C@@]1(c2cn(CC3(CN)CC3)nn2)CCCc2sc(N)c(C#N)c21	24	0.10439664125442505	0.30326175689697266	-0.00828604648510615
rxn:1:61141:5749	CCC(Oc1cccc(Cl)c1)c1cn(C2CN(C(C)=O)C2)nn1	23	0.17422103881835938	1.0467532873153687	-0.037936184717261276
rxn:1:45673:7080	COc1ccc(C=CCCn2cc(C3CC(=O)C3)nn2)nn1	22	0.2717450261116028	0.49968695640563965	-0.01036099683154713
rxn:1:50365:2849	COc1ccccc1CCc1cn(C[C@H](N)C(=O)O)nn1	21	0.5445383191108704	1.7112324237823486	-0.05555686212721325
rxn:1:43228:8682	Cc1c(C(=O)O)cccc1-c1cn(CC2CC(C(F)(F)F)CO2)nn1	25	0.0950058102607727	0.8889472484588623	-0.03175765752792358
rxn:1:50070:8771	COc1ncccc1C1C(Cn2cc(CCCO)nn2)C1(F)F	23	0.18573111295700073	0.46750760078430176	-0.012251151644665262
rxn:1:63001:2602	C[C@@H](c1ccccc1Cl)n1cc(CC2CCC(C)(C)C2)nn1	22	0.15507307648658752	0.5048894882202148	-0.01590074598789215
rxn:1:61676:8759	C[C@H](c1ccc(F)cc1F)n1cc(-c2cc(N)ncn2)nn1	22	0.24571415781974792	0.37952113151550293	-0.006082135167988864
rxn:1:61778:27942	Cc1n[nH]nc1Cn1cc(-c2cnccc2N(C)C)nn1	21	0.26161471009254456	0.3683202266693115	-0.005081215075084141
rxn:1:46544:3007	Cc1noc(C)c1CCn1cc(C(C)(C)C2CCCCC2)nn1	23	0.23445060849189758	1.0419682264328003	-0.03510946164960447
rxn:1:40713:12189	CO[C@@H]1CCC[C@H]1c1cn(CC=Cc2ccc3c(c2)C(=O)NC3)nn1	25	0.5185753107070923	-0.08902263641357422	0.02430391788482666
rxn:1:61654:36140	Cc1noc(C)c1-c1ccccc1-c1cn([C@H](C)CN)nn1	22	0.18604879081249237	0.8078603744506836	-0.028264162892645054
rxn:1:49245:369	CCn1cc(-c2cn(C(=O)c3ccncc3)nn2)c(N)n1	21	0.2209588587284088	0.708310604095459	-0.02320722596985953
rxn:1:45413:9416	CCNC(=O)OCc1cn(CCC=Cc2ccc(C)nn2)nn1	23	0.1542581170797348	0.7524709701538086	-0.02600925448148147
rxn:1:57738:23898	NC1CC(Cc2cn(CCCc3cc(Cl)cc(Cl)c3O)nn2)C1	23	0.31956925988197327	-0.6882443428039551	0.043817982725475144
rxn:1:61428:23321	CN(C(=O)c1ccc(Cn2cc([C@@H]3C[C@H]3CO)nn2)o1)C1CCC1	24	0.1480391025543213	0.595125675201416	-0.018628607193628948
rxn:1:53737:12146	Cc1ccc(N)nc1C1C(CCn2cc([C@@H]3C[C@H]3N)nn2)C1(F)F	24	0.2530331015586853	0.29523348808288574	-0.0017583494385083516
rxn:1:45640:24226	Cc1cnc(N)c(C=CCCn2cc(C3(C)CCCCC3=O)nn2)c1	25	0.19159917533397675	0.12634801864624023	0.0026100462675094603
rxn:1:57347:24356	Cc1cccc(O)c1CCCn1cc(C23CCC2C(=O)N(C)C3)nn1	25	0.3256170153617859	0.03579092025756836	0.011593043804168701
rxn:1:55107:8549	Cc1ccnc(C2CC2Cn2cc(C(C)N3CCCNCC3)nn2)c1	25	0.17179790139198303	0.4630117416381836	-0.011648553609848022
rxn:1:61778:39755	Cc1n[nH]nc1Cn1cc(C(O)C(=O)O)nn1	17	0.23313811421394348	1.910217046737671	-0.09865170191316043
rxn:1:60571:3697	CCc1[nH]nc(C(F)(F)F)c1Cn1cc(CCS(C)(=N)=O)nn1	23	0.11649306118488312	0.8416620492935181	-0.03152908643950587
rxn:1:55915:12216	O=C(O)c1ccc(Cn2cc([C@@H]3CN(C4CCC4)C[C@H]3F)nn2)cc1	25	0.09270109236240387	0.7118809223175049	-0.02476719319820404
rxn:1:62157:1886	Cc1cc(N)nc(-c2cn([C@@H]3CCN(C(=O)OC(C)(C)C)C3)nn2)c1	25	0.15857276320457458	0.47095298767089844	-0.012495208978652955
rxn:1:47668:27772	C=C(c1ccccc1)n1cc(-c2ncncc2C(=O)O)nn1	22	0.207499161362648	1.169430136680603	-0.04372413524172523
rxn:1:64981:31244	Cc1cccc(-n2cc(C3CCc4nc(N)sc4C3)nn2)c1	22	0.21977324783802032	-0.15692782402038574	0.01712277599356391
rxn:1:49314:2112	CC1CNCC1C(=O)Cc1cn([C@@H]2CCCC[C@H]2n2ccnc2)nn1	25	0.1490357667207718	0.5546934604644775	-0.01622630774974823
rxn:1:61561:39068	Cc1cc(C(C)(O)c2cn(CC(=O)N3CC(C)CC(C)C3)nn2)on1	25	0.10903583467006683	0.5611116886138916	-0.01808303415775299
rxn:1:41413:38205	Cc1ccc(-c2cn(-c3cc(C)cc(C)c3)nn2)nc1	20	0.26981276273727417	0.7322201728820801	-0.023120370507240296
rxn:1:41039:38365	COc1cnc(-c2cn(-c3ccc(CO)c(F)c3)nn2)cn1	22	0.17398297786712646	0.07343459129333496	0.004570381207899613
rxn:1:47079:28354	CSC(C)(C)c1cn(CC(O)C(O)c2cc(C#N)ccn2)nn1	23	0.11986218392848969	1.0106992721557617	-0.03873204731422922
rxn:1:48097:32095	CC(=O)Nc1ccccc1-n1cc(CCNC2CC3CC3C2)nn1	24	0.24191254377365112	0.8115575313568115	-0.023735207815965016
rxn:1:61389:7082	CC(C)[C@H]1CC[C@H](c2cn(Cc3cccc4c3OCO4)nn2)CC1	24	0.12594567239284515	0.5620083808898926	-0.018169279520710308
rxn:1:45843:23205	COc1ccc(O)c(C=CCCn2cc([C@@H]3CCC[C@@H]3O)nn2)c1	24	0.4841562807559967	-0.4491398334503174	0.038887338091929756
rxn:1:55986:27941	CO[C@@H](C)c1cn(CC2CC2c2cc3cn[nH]c3cn2)nn1	22	0.19976094365119934	0.5945601463317871	-0.017945418303663082
rxn:1:44939:11803	CC1CCC(O)(Cn2cc(COc3ccccc3CO)nn2)CC1	24	0.25933313369750977	0.2784543037414551	-0.0007967154184977213
rxn:1:59628:32362	NC1(c2cn(C3CCN(C(=O)c4cnccn4)CC3)nn2)CC(F)C1	25	0.15396952629089355	0.5288333892822266	-0.01499455451965332
rxn:1:65778:38763	Cc1ncccc1C=CCn1cc(-c2scnc2C)nn1	21	0.40796202421188354	-0.2802736759185791	0.03277312857764108
rxn:1:52550:39279	c1cc2c(c(C3CC3CCn3cc(CNC4CC4)nn3)c1)OCO2	24	0.29009461402893066	0.5695486068725586	-0.011643916368484497
rxn:1:61174:1063	COc1ccc(-c2cn(C3CN(C(=O)CC(C)C)C3)nn2)cc1C	24	0.14656409621238708	0.2860269546508789	-0.0058109524349371595
rxn:1:62785:6434	c1coc(-c2csc(-c3cn(CC4CCCO4)nn3)c2)c1	21	0.364851176738739	-0.05880451202392578	0.02017408041726975
rxn:1:62905:1910	COC(=O)NCc1cn(CC2CC(=O)N(CCC(C)C)C2)nn1	23	0.12604819238185883	0.4944648742675781	-0.016018116603726925
rxn:1:53294:28272	CNC(=O)CCc1cn(-c2ccccc2C2CC2CCN)nn1	23	0.3356247544288635	0.872849702835083	-0.023357606452444325
rxn:1:64444:38281	O=C1COc2cc(-c3cn(CCCS(=O)(=O)Cl)nn3)ccc2N1	23	0.1322164684534073	0.2999253273010254	-0.007291689515113831
rxn:1:45000:11195	Cc1cc(C)c2c(c1)CC(Cn1cc(C3(O)CN4CCC3CC4)nn1)O2	26	0.19744724035263062	-0.31524133682250977	0.01971879142981309
rxn:1:61939:11967	CC(C)(C)NC(=O)c1ccc(-n2cc(CC(C)(O)C3CC3)nn2)cc1	25	0.19178947806358337	0.34221816062927246	-0.006017147302627563
rxn:1:49536:8615	CCC(c1cn(CC2C(c3sccc3C)C2(F)F)nn1)N(C)C	23	0.3041137456893921	-0.529787540435791	0.036256577657616654
rxn:1:49751:557	Cc1cc(F)cc(C2C(Cn3cc(C[C@H](N)CO)nn3)C2(F)F)c1	24	0.29260244965553284	0.05173850059509277	0.010035997877518335
rxn:1:56784:18002	CC(C)C(C)NC(=O)Cn1cc(-c2nn(C(C)C)c3c2CCC3)nn1	25	0.1756434142589569	0.6519145965576172	-0.01905084729194641
rxn:1:59448:12202	CCN1C[C@@H](O)[C@@H](c2cn([C@H]3C[C@H](C(=O)OC(C)(C)C)C3)nn2)C1	24	0.19287559390068054	-0.257357120513916	0.018759696433941524
rxn:1:40803:6558	O=C(Cn1cc(CCC2(F)CNC2)nn1)Nc1cc(F)ccc1F	24	0.1481015831232071	0.5733344554901123	-0.01771803634862105
rxn:1:55577:23219	Cc1cc(F)c(C2CC2Cn2cc([C@H]3CCCOC3)nn2)cc1Cl	24	0.24456240236759186	-1.04036283493042	0.053538551554083824
rxn:1:51384:7067	CCC(C)C(C)n1cc(CN2CCN(C3CNC3)S2(=O)=O)nn1	23	0.13884946703910828	0.4586617946624756	-0.013904883809711622
rxn:1:45408:2084	CCn1cc(C=CCCn2cc(C3CCS(=O)(=O)C3)nn2)cn1	23	0.14846409857273102	0.14305377006530762	0.00023523167423580003
rxn:1:64234:23880	O=C1CC(Cn2cc([C@@H]3CCCO3)nn2)CN1Cc1cccnc1	24	0.12300795316696167	0.9422639608383179	-0.03413566698630651
rxn:1:45645:10805	CS(=O)(=O)NCc1cn(CCC=Cc2cc(C#N)ccn2)nn1	23	0.4074445962905884	-0.015486717224121094	0.018388317978900413
