name	smiles	heavy	prob_binary	pred_value	score
rxn:5:198125:228865:223398	CCOc1cnc(-c2ccnc(-c3ccc(CNC)cc3)c2)cn1	24	0.22518886625766754	0.057904720306396484	0.006970172747969627
rxn:5:182503:228712:229248	Cc1ccc(-c2c(C)cnn2C)c(-c2ccnn2C2CCC2)c1	23	0.1170075312256813	0.6401777267456055	-0.022746530239996704
rxn:5:181066:229241:223421	CNC(C)c1ccc(-c2ccc(-c3cnn(C)c3C)cc2OC)s1	24	0.16043680906295776	-0.38254261016845703	0.022624142467975616
rxn:5:198125:228252:229266	COc1ccc(C)c(F)c1-c1ccnc(-c2oc(C)nc2C)c1	23	0.18038353323936462	0.24210739135742188	-0.002683646005132924
rxn:5:182898:229341:229137	Fc1cccc(F)c1-c1cc(-c2ccon2)cc2c1CCC2	22	0.18193942308425903	-0.08471465110778809	0.012120639736002142
rxn:5:182711:229073:229297	COc1cnccc1-c1cc2c(cc1-c1cncnc1)C(=O)CO2	24	0.21409834921360016	0.26302003860473633	-0.002038403724630674
rxn:5:198245:227984:229284	COc1ccc(-c2c(-c3cccnc3)ccnc2C)c(C)c1C	23	0.11942540109157562	0.5523202419281006	-0.018821514818979347
rxn:5:195028:223454:227657	CCc1nc(-c2ccc(N3CCOCC3)s2)sc1-c1ccc[nH]c1=O	25	0.2920469343662262	-0.3893003463745117	0.027253891229629516
rxn:5:195465:223437:229003	COc1cccc(-c2c(C#N)ccc(-c3cc(C#N)[nH]c(=O)c3)c2C)c1	26	0.18141041696071625	-0.9257135391235352	0.04258169061862505
rxn:5:195300:223468:225637	COc1cc(-c2c[nH]cn2)ncc1-c1ccccc1N1CCN(C)CC1	26	0.09541963785886765	0.1299588680267334	-0.0013284319295332981
rxn:5:195320:229308:227947	COc1ccc(-c2c(C)cc(C#N)cc2C)c(-c2cc(C)no2)n1	24	0.12951898574829102	0.41459178924560547	-0.01187803347905477
rxn:5:181410:229037:223457	Cc1cc(-c2ccc(C3CC3)cc2-c2ccc(C)c(F)c2)[nH]n1	23	0.1659664511680603	0.336195707321167	-0.007401272006656813
rxn:5:198249:228154:229255	COc1cccc(OC)c1-c1c(C)cncc1-c1ccncc1F	24	0.07640063762664795	0.9479851722717285	-0.03631602227687836
rxn:5:195524:223462:226685	CCc1cc(-c2cc(C)[nH]n2)cnc1-c1cnc(C2CCOCC2)nc1	26	0.10076142102479935	-0.3682727813720703	0.018039777015264217
rxn:5:191699:229345:228145	CCOc1ncc(-c2cc(OC)ccc2C#N)cc1-c1ccno1	24	0.6022007465362549	-1.5296573638916016	0.08882742126782735
rxn:5:195650:229299:229166	CC(=O)n1cc(-c2ncc(-c3ccn(C)n3)cc2S(C)(=O)=O)cn1	24	0.2533549964427948	-0.4193911552429199	0.028031089653571446
rxn:5:195651:228987:229294	Cc1cc(C)cc(-c2cc(S(C)(=O)=O)cnc2-c2coc(C)c2)c1	24	0.13679319620132446	0.3807675838470459	-0.010165599485238394
rxn:5:198229:229338:226652	Cc1cnc(-c2ccns2)c(-c2cc(C)nn2C2CCCCO2)c1	24	0.24757173657417297	0.31909775733947754	-0.0029802508652210236
rxn:5:195363:229131:223343	COc1ncc(-c2ccc(F)cc2F)cc1-c1ccc2c(c1)NC(=O)C2	26	0.12496894598007202	0.09392833709716797	0.0011938695724193866
rxn:5:178993:229339:223264	CCOc1cccc(-c2nccs2)c1-c1ccc(F)c(C(=O)NC)c1	25	0.04689742252230644	0.8769526481628418	-0.03320220902562141
rxn:5:191677:223231:229300	CCOc1cc(-c2cncn2C)ncc1-c1ccc(C(=O)NC)c(C)c1	26	0.11821654438972473	-0.3693222999572754	0.018751494013346158
rxn:5:181062:228013:229340	COc1ccc(-c2ncco2)cc1-c1ccc(F)c(C2CC2)c1	23	0.20918956398963928	-0.022434234619140625	0.01007059993951217
rxn:5:179537:228877:223456	CCOc1cc(C)c(-c2ccnn2C2CC2F)cc1-c1ccc(=O)[nH]n1	26	0.10769365727901459	-0.23439812660217285	0.013157376303122593
rxn:5:198125:228256:222419	COc1cc(-c2ccnc(-c3cccc(S(N)(=O)=O)c3)c2)cc(C)c1F	26	0.14240524172782898	-0.749516487121582	0.034304681878823504
rxn:5:199168:228576:229344	Cc1ccc(C#N)cc1-c1cnc(-c2cocn2)c2c1CCCC2	24	0.27039265632629395	0.02271556854248047	0.010319878657658895
rxn:5:195306:223286:229289	COc1ccc(-c2cscc2C)nc1-c1cccc(NS(C)(=O)=O)c1	25	0.13757725059986115	0.14409351348876953	-0.00026065051555633544
rxn:5:198085:225934:229296	Cn1cc(-c2cnc(-c3cnc(C(F)(F)F)c(C4CC4)c3)s2)cn1	24	0.14218033850193024	-0.11318254470825195	0.010640120133757591
rxn:5:198279:229290:228155	COc1ccc(-c2cncc(-c3ccsc3C)c2C)cc1OC	23	0.32456696033477783	0.13895702362060547	0.008069997248442276
rxn:5:188069:228066:229337	N#CCOc1ccc(-c2ccc3c(c2)OCCO3)cc1-c1cnco1	25	0.2507849931716919	-0.17218303680419922	0.016918721199035643
rxn:5:194943:229340:222957	Cc1cc(-c2ccc(-c3ncco3)cc2C#N)cc(C2CCCNC2)c1	26	0.20741374790668488	-0.6238212585449219	0.031970577171215646
rxn:5:182580:223467:226441	Cc1ccc(-c2ncc[nH]2)c(C)c1-c1ccc(N2CCCC2)cc1F	25	0.20054100453853607	-0.3846259117126465	0.023406676650047302
rxn:5:198234:229285:228629	Cc1ccnc(-c2ccc(C3CCC3)s2)c1-c1cccn1C	22	0.2167235016822815	0.23763084411621094	-0.0009503337469967929
rxn:5:198232:229266:227438	Cc1ccc(-c2oc(C)nc2C)c(-c2ccnc(C3CCOC3)c2)n1	25	0.17105017602443695	0.9784330129623413	-0.03229531347751617
rxn:5:198236:229280:228644	Cc1cc(-c2cnc(F)nc2)cc(-c2cc(C)c(F)c(C)c2)n1	23	0.1830592006444931	0.2931482791900635	-0.004786481675894364
rxn:5:191332:229283:227858	CN1Cc2cccc(-c3cc(CC#N)ccc3-c3ccncc3)c2C1	25	0.12169940769672394	0.2978482246398926	-0.007045952677726746
rxn:5:181204:228728:229303	COc1ncc(-c2cc(C(C)=O)cc(-c3ncccn3)c2)cc1C	24	0.2231747806072235	0.15703487396240234	0.0027558294435342154
rxn:5:195305:229336:226322	COc1ccc(-c2cncs2)nc1-c1ccc(C(=O)N(C)C)cc1C	25	0.2607884705066681	-0.3648390769958496	0.025025101900100707
rxn:5:181326:229340:227953	Cc1cc(N(C)C)ccc1-c1cc(-c2ncco2)cc(S(C)(=O)=O)c1	25	0.2087109237909317	-0.1051478385925293	0.01255435049533844
rxn:5:195650:229224:229177	CCn1nccc1-c1cnc(-c2c(F)cncc2F)c(S(C)(=O)=O)c1	25	0.08179276436567307	-0.8684530258178711	0.03800983160734177
rxn:5:179395:229270:229301	COC(=O)c1cc(C)c(-c2cccnn2)c(-c2cnc(C#N)s2)c1	24	0.2661374807357788	-0.29523563385009766	0.023390546441078186
rxn:5:196618:229339:229057	O=C1CCCN1c1cc(-c2nccs2)ccc1-c1cnn(C2CC2)c1	25	0.21492715179920197	0.13342785835266113	0.0032599717378616333
rxn:5:194950:228865:229163	CCOc1cnc(-c2cc(-c3cnnc(OC)c3)ccc2C#N)cn1	25	0.18485276401042938	-0.09704327583312988	0.011275841593742371
rxn:5:198129:227038:229281	COc1ccc(C(C)C)cc1-c1nc(-c2cnc(F)cn2)sc1C	24	0.13954797387123108	-0.04872322082519531	0.007844633112351099
rxn:5:198084:226038:229337	COc1cc(C(F)(F)F)c(F)cc1-c1cnc(-c2cnco2)s1	23	0.2704867124557495	0.0748739242553711	0.008504903834799061
rxn:5:181077:229338:229137	CSc1ccc(-c2c(F)cccc2F)c(-c2ccns2)c1	21	0.11981096118688583	0.4830961227416992	-0.017299293407372067
rxn:5:198122:229121:227566	COc1ccc(-c2ccc(-c3cncc(F)c3C)nc2)c(OC)c1F	25	0.312073677778244	-0.15760517120361328	0.018787153959274293
rxn:5:198243:228778:228896	COc1cccc(-c2ccnc(-c3cnc(OC)c(F)c3)c2C)c1F	25	0.1898874044418335	-0.09503293037414551	0.01139681339263916
rxn:5:198251:225657:229339	Cc1cc(-c2ccc(C)c(-c3nccs3)n2)ccc1N1CCOCC1	25	0.18096239864826202	0.19364595413208008	-0.0005073422193527222
rxn:5:198239:229308:227062	CCOc1ccc(-c2ccc(C)nc2-c2cc(C)no2)c(C)c1C	24	0.10723313689231873	0.5938160419464111	-0.020274287710587185
rxn:5:181326:229076:229281	Cc1cc(C#N)sc1-c1cc(-c2cnc(F)cn2)cc(S(C)(=O)=O)c1	25	0.22533637285232544	-0.9766199588775635	0.048078253269195556
rxn:5:198088:229270:225657	Cc1cc(-c2csc(-c3cnc(C#N)s3)n2)ccc1N1CCOCC1	25	0.4694972038269043	-0.7536716461181641	0.04892675399780273
rxn:5:198086:227717:229071	COc1cc(-c2ncsc2-c2ccc(F)cc2OC(F)F)ccn1	24	0.13130506873130798	0.5723304748535156	-0.01837605858842532
rxn:5:198241:228704:228688	CCOc1cnccc1-c1cc(C)cc(-c2c(C)nn(CC)c2C)n1	25	0.14905309677124023	0.6415102481842041	-0.019698286056518556
rxn:5:192493:229338:228504	CN(C)Cc1cc(-c2ccns2)ccc1-c1cccc2c1CCC2	24	0.15884336829185486	-0.5538852214813232	0.02969702457388242
rxn:5:195310:228619:229335	CCc1cc(-c2ncc(-c3cscn3)cc2SC)ccc1F	22	0.17391982674598694	0.06342148780822754	0.005022651769898154
rxn:5:198438:223467:228978	CCc1ccc(-c2ccc3nc(-c4ncc[nH]4)oc3c2)cc1	22	0.4378725290298462	0.43773365020751953	6.312673742120916e-06
rxn:5:179194:229159:229230	COc1ncc(-c2ccc(-c3cc(C#N)cs3)cc2OC2CC2)cn1	25	0.1977563053369522	-0.1477506160736084	0.013820276856422424
rxn:5:191516:223398:229249	CNCc1ccc(-c2c(C(=O)OC)ccnc2-c2cnnc(C)c2)cc1	26	0.3145124614238739	-0.11638140678405762	0.016572841084920444
rxn:5:180022:223451:229330	COc1c(-c2ccsc2)ccc(-c2ccccc2)c1C1OCCO1	24	0.17000478506088257	0.761028528213501	-0.024625989298025768
rxn:5:195326:228866:229206	CCc1cc(-c2c(OC)ccnc2-c2c(COC)noc2C)cs1	24	0.09296616911888123	-0.09565472602844238	0.007859203964471817
rxn:5:176594:229071:229283	COc1cc(-c2ccc(OCC(C)=O)cc2-c2ccncc2)ccn1	25	0.1061960756778717	-0.13808393478393555	0.00977120041847229
rxn:5:179191:229067:229120	CCc1ncc(-c2ccc(-c3cccn(C)c3=O)c(CC(C)=O)c2)cn1	26	0.11217672377824783	0.5288996696472168	-0.01602780561034496
rxn:5:181281:228131:229285	CCc1ccc(-c2cc(F)cc(CC#N)c2)cc1-c1cccn1C	24	0.1298336386680603	-0.21685242652893066	0.01444525271654129
rxn:5:191338:227125:229296	Cn1cc(-c2ccc(CC#N)cc2-c2ccccc2C2CCOC2)cn1	26	0.13200917840003967	0.20589208602905273	-0.002841650293423579
rxn:5:198323:229227:228573	Cc1cc(C#N)ccc1-c1cc(C)c(-c2csc(C#N)c2)c(C)n1	24	0.13212533295154572	0.24653911590576172	-0.004767240956425667
rxn:5:195317:229064:228556	COCc1ccc(-c2nc(OC)ccc2-c2ccnn2C2CC2)cc1	25	0.2300111949443817	-0.2451918125152588	0.01900812029838562
rxn:5:182499:228706:229008	Cc1ccc(-c2ccc(CF)cc2)cc1-c1ccnc(N(C)C)c1	24	0.1491149514913559	1.1626678705215454	-0.042231371626257896
rxn:5:191357:229240:228263	COC(=O)c1[nH]cc(-c2ccc(C(C)(F)F)cc2)c1-c1cnc(C)nc1	26	0.15736420452594757	0.23711395263671875	-0.00306729800426043
rxn:5:195434:229304:228019	CC(=O)c1ccc(C)c(-c2nc(C(C)=O)ccc2-c2ccncn2)c1	25	0.1525193750858307	0.5885491371154785	-0.017441190481185913
rxn:5:195317:229216:228400	COc1ccc(-c2ccccc2F)c(-c2ccc(F)c(F)c2OC)n1	25	0.1167251467704773	0.23392915725708008	-0.004688160419464111
rxn:5:192569:229282:223439	O=C(c1ccc(-c2cc(C(F)(F)F)[nH]n2)c(-c2ccccc2)c1)N1CCC1	27	0.12913209199905396	0.1686563491821289	-0.001463861377150924
rxn:5:195311:228876:228708	COc1c(-c2cnn(C3CC3F)c2)ccnc1-c1cncnc1C1CC1	26	0.07911955565214157	-0.3368871212005615	0.016000256802027043
rxn:5:198088:227197:228693	CCN(C)c1ccc(-c2csc(-c3ccc4c(c3)C(=O)N(C)C4)n2)s1	25	0.3305203914642334	0.3671107292175293	-0.001463613510131836
rxn:5:191497:227891:229337	COC(=O)c1cc(-c2cnco2)ncc1-c1ccccc1CN(C)C	25	0.1778431087732315	0.3343069553375244	-0.006258553862571716
rxn:5:182737:223452:227385	Cc1nc(C(C)(C)C)ncc1-c1cc2c(cc1-c1c(C)n[nH]c1C)OCC2	27	0.1834811568260193	1.1227660179138184	-0.034788328188437
rxn:5:199167:223467:226328	CC(C)(C#N)c1ccc(-c2nc3c(cc2-c2ncc[nH]2)CCCC3)cc1F	27	0.09094753861427307	-0.08616018295288086	0.006559545243227923
rxn:5:198325:227569:229292	COc1ccc(F)c(OC)c1-c1c(-c2ccoc2C)ncc(C)c1C	25	0.12106738984584808	0.5201890468597412	-0.015964866280555726
rxn:5:195462:229316:228120	CCOc1ncc(C)cc1-c1c(-c2nc(C)cs2)ccc(C#N)c1C	25	0.1933809518814087	0.3276405334472656	-0.0053703832626342774
rxn:5:181410:223463:227298	CN(C)Cc1ccc(F)cc1-c1ccc(C2CC2)cc1-c1ccc[nH]1	25	0.11359845101833344	-0.3336656093597412	0.017890562415122987
rxn:5:198227:225585:229246	Cc1nc(-c2cnc(C)n2C)ccc1-c1ccccc1CN1CCOCC1	27	0.14933215081691742	0.7284739017486572	-0.021449694478953327
rxn:5:182897:229230:228738	COc1cc(-c2c(-c3cc(C#N)cs3)ccc3c2CCC3)cc(C)n1	25	0.0989946722984314	0.3318028450012207	-0.009312326908111573
rxn:5:198228:228715:228505	CCCc1ccc(-c2ccc(-c3ccc(C#N)nc3C)nc2C)cc1	25	0.1475331336259842	0.20275640487670898	-0.0022089308500289916
rxn:5:199279:227042:223466	CCOc1cc(C)c(-c2cc(-c3cn[nH]c3)cc3c2CCN(C)C3=O)c(C)c1	28	0.0571809783577919	-0.349031925201416	0.014507603698543139
rxn:5:193541:229301:229062	Cn1c(C#N)ccc1-c1cc(CN2CCCCC2)cc(-c2cccnn2)c1	27	0.08417423069477081	0.10248398780822754	-0.0006781391523502491
rxn:5:195681:227058:229292	COc1ccc(C2CC2)cc1-c1cc(-c2ccoc2C)ccc1S(N)(=O)=O	27	0.13386210799217224	-0.47550272941589355	0.022569068052150584
rxn:5:181276:223345:229137	CCc1cc(-c2cccc3c2NC(=O)C3)ccc1-c1c(F)cccc1F	26	0.11819510161876678	0.43974971771240234	-0.012367485234370599
rxn:5:195320:223445:227898	COc1ccc(-c2cncc(CC(C)C)c2)c(-c2c[nH+]ccc2OC)n1	26	0.092324398458004	0.26668763160705566	-0.006706278198040449
rxn:5:198226:222413:228118	COc1cccc(-c2cnc(-c3ccc(S(N)(=O)=O)cc3C)c(C)c2)c1C#N	28	0.16550657153129578	-0.8970203399658203	0.03794738969632557
rxn:5:196039:229001:229112	CCc1cnccc1-c1cc(C(C)=O)c(C)nc1-c1ccc(=O)n(C)c1	26	0.11469950526952744	0.44570064544677734	-0.012730813083740381
rxn:5:195789:228897:229202	CCc1ccc(-c2nc(-c3cc(F)cnc3OC)cc(C)c2OC)s1	25	0.18566837906837463	0.13290691375732422	0.0021104586124420168
rxn:5:195815:223462:226342	COC(=O)c1c(C)cc(-c2cnc(OC)c(-c3cc(C)[nH]n3)c2C)cc1C	27	0.14449232816696167	-0.10205602645874023	0.009131420541692662
rxn:5:195326:229124:227969	COc1ccnc(-c2cnc(C)c(F)c2)c1-c1ccnc(C)c1C1CC1	26	0.05473576486110687	0.5929203033447266	-0.020699405326293066
rxn:5:198124:223357:228417	CC(=O)Nc1ccccc1-c1ncccc1-c1ccc(F)c(C(F)F)c1	26	0.15269893407821655	-0.11024737358093262	0.010113319525351891
rxn:5:189538:228747:223458	Cc1n[nH]cc1-c1cc(C(=O)N(C)C(C)C)ccc1-c1c(F)cccc1C#N	28	0.10235095024108887	-0.23360705375671387	0.01199850014277867
rxn:5:178994:229306:228833	COCc1cccc(-c2ncc(C)s2)c1-c1c(F)ccc(C)c1F	24	0.09868398308753967	0.24821186065673828	-0.006230328232049942
rxn:5:195793:227050:223455	COc1c(-c2cnccn2)ncc(-c2ccc(OC(C)C)c(C)c2)c1C	26	0.1378464698791504	-0.46924734115600586	0.023349761962890625
rxn:5:195430:223240:229227	CC(=O)c1ncc(-c2csc(C#N)c2)cc1-c1ccc(C2CCNC2)nc1	27	0.4804452657699585	-0.7802696228027344	0.046693144021210845
rxn:5:195318:223322:229308	COc1cc(-c2cc3cn[nH]c3cc2C)cc(-c2cc(C)no2)n1	24	0.2415577918291092	-0.5668518543243408	0.03368373525639375
rxn:5:198246:228324:228686	CCOc1cc(-c2ccnc(-c3cc(OC)ncc3OC)c2C)ccn1	26	0.10081898421049118	0.7094576358795166	-0.02340917891034713
rxn:5:198249:229011:228744	Cc1cncc(-c2ccc(F)c(C#N)c2)c1-c1ccc(C2CC2)s1	24	0.28073352575302124	-0.10377359390258789	0.01602112998565038
rxn:5:198123:227336:229019	Cc1ccc(-c2cccc(-c3ccc(F)cc3OC(C)C)n2)c(C)n1	25	0.11338527500629425	0.5633361339569092	-0.017998034358024596
rxn:5:181066:229062:228565	COc1cc(-c2ccc(C#N)n2C)ccc1-c1ccc(CSC)cc1	25	0.20385894179344177	-0.17589259147644043	0.015190061330795288
rxn:5:195323:226767:229315	COc1ccc(C(F)(F)F)c(-c2ccnc(OC)c2-c2ocnc2C)c1	26	0.2505856454372406	0.6881570816040039	-0.01682967062179859
rxn:5:182846:229206:229146	CCc1cc(-c2cc3c(c(-c4cnn(COC)c4)c2)C(=O)CC3)cs1	25	0.20538052916526794	-0.4996347427368164	0.028200610876083373
rxn:5:195528:226966:223437	CCc1cnc(-c2ccc3c(c2)C(=O)CCC3)cc1-c1cc(C#N)[nH]c(=O)c1	28	0.3108479380607605	-0.33344554901123047	0.023010481681142534
rxn:5:191700:228778:229048	COCc1ncc(-c2cccc(OC)c2F)cc1-c1cnn2c1CCC2	26	0.17037129402160645	-0.16015124320983887	0.012712405278132511
rxn:5:196169:223445:229071	COc1cc(-c2cc(S(N)(=O)=O)c(-c3c[nH+]ccc3OC)cc2C)ccn1	27	0.08735169470310211	-0.41274046897888184	0.018521931988221628
rxn:5:188381:229005:229296	CCOC(=O)c1ccc(-c2ccccc2OC)nc1-c1cnn(C)c1	25	0.25589320063591003	0.5947649478912354	-0.013554869890213013
rxn:5:179397:229310:229049	COC(=O)c1cc(-c2csc(C)n2)c(C)c(-c2cnc3n2CCC3)c1	25	0.13900764286518097	0.23268985748291016	-0.0037472885847091675
rxn:5:195522:229340:226753	CCc1cc(-c2ccc(OC)cc2C(F)(F)F)c(-c2ncco2)cn1	25	0.19267554581165314	0.4926607608795166	-0.01199940860271454
rxn:5:191512:229048:229202	CCc1ccc(-c2cnc(C(=O)OC)cc2-c2cnn3c2CCC3)s1	25	0.15317757427692413	-0.2770671844482422	0.017209790349006653
rxn:5:192236:229235:223454	COc1cc(-c2ccc[nH]c2=O)c(S(N)(=O)=O)cc1-c1sccc1OC	26	0.17934808135032654	-0.6792442798614502	0.033022783123529874
rxn:5:195308:229208:227024	COc1nc(-c2cncc(C)c2)ccc1-c1cccc(C(C)N(C)C)c1	26	0.17955787479877472	0.06184983253479004	0.004527232394768641
rxn:5:181581:229161:229081	COc1ncncc1-c1cc(-c2ccc(N(C)C)s2)cc(C(C)C)c1	25	0.15907935798168182	0.05473184585571289	0.004173900485038757
rxn:5:181404:228939:229048	COc1c(-c2c(F)cc(F)cc2F)ccc(C)c1-c1cnn2c1CCC2	26	0.12310580909252167	-0.08353447914123535	0.007947703393606039
rxn:5:199301:228128:223447	COc1ccc(-c2cc(-c3cc(C)[nH]c(=O)c3)cc3c2CCN(C)C3)cc1C#N	29	0.13794636726379395	-0.43065619468688965	0.01960698489485116
rxn:5:198231:225437:229309	Cc1cc(-c2cnc(C)o2)c(-c2cccc(CN3CCCCC3)c2)cn1	26	0.13002604246139526	0.2709217071533203	-0.005419064026612502
rxn:5:198124:228138:228194	Cc1nn(C(C)C)c(C)c1-c1cccnc1-c1ccc(CC#N)c(F)c1	26	0.06732800602912903	0.087921142578125	-0.000792043713422922
rxn:5:198121:228630:228215	CCc1cc(F)cc(-c2cccnc2-c2ccc(C)c(C#N)c2F)c1	25	0.06436315923929214	0.3440389633178711	-0.011187032163143158
rxn:5:195679:223281:229300	Cn1cncc1-c1cc(-c2ccc(C3(O)COC3)nc2)cc(S(N)(=O)=O)c1	27	0.15689316391944885	0.15339422225952148	0.00012959043184916177
rxn:5:194943:228734:223288	CNS(=O)(=O)c1cccc(-c2ccc(-c3c(C)ccnc3OC)cc2C#N)c1	28	0.22860637307167053	-0.590735912322998	0.029262224478381022
rxn:5:181428:228866:229025	COCc1noc(C)c1-c1ccc(OC)c(-c2cc(C)n(C)c2C)c1C	26	0.06068332493305206	0.8034236431121826	-0.028566935314581945
rxn:5:198241:223251:227924	CCOc1ccc(-c2cc(C)cc(-c3ccc4c(c3)OCC(=O)N4)n2)c(C)c1	28	0.18146434426307678	-0.06394338607788086	0.008764561797891344
rxn:5:179408:228113:223461	CCc1nc(OC)ccc1-c1cc(C(=O)OC)c(C)c(-c2cn[nH]c2C)c1	27	0.1387932449579239	-0.1845088005065918	0.0119741498320191
rxn:5:181067:228397:229070	COc1ccc(-c2cc(F)c(F)c(OC)c2)c(-c2ccc(OC)nc2)c1	26	0.11137206107378006	0.4266490936279297	-0.01212603971362114
rxn:5:195911:223454:229282	O=c1[nH]cccc1-c1cc(-c2ccccc2)ccc1-c1cocn1	24	0.3813680410385132	0.9688313007354736	-0.024477635820706684
rxn:5:192571:227970:229345	CC(C)(C)c1cnccc1-c1cccc(C(=O)N2CCC2)c1-c1ccno1	27	0.08658698201179504	0.012143611907958984	0.002757161855697632
rxn:5:182505:226450:229255	Cc1ccc(-c2cccc(C3(C)OCCO3)c2)c(-c2ccncc2F)c1	26	0.07998969405889511	0.17447423934936523	-0.003634020972710389
rxn:5:195309:228201:228984	COc1cc(-c2cc(C)ccc2C)cnc1-c1cnc(C2CCC2)nc1	26	0.1433757096529007	0.05989551544189453	0.0032107767004233142
rxn:5:188070:229081:229159	COc1ncc(-c2ccc(OCC#N)c(-c3ccc(N(C)C)s3)c2)cn1	26	0.23937460780143738	-0.25101137161254883	0.01886099920823024
rxn:5:181538:228993:228865	CCOc1cnc(-c2ccc(-c3ccc(C#N)cc3)cc2C2COC2)cn1	27	0.11317270994186401	0.25357913970947266	-0.005200238139541061
rxn:5:181278:226663:223453	CCc1ccc(-c2cccnc2)cc1-c1ccc(N2CCSCC2)nc1	26	0.14173994958400726	0.21541404724121094	-0.0028336191406616797
rxn:5:181065:226422:229315	COc1ccc(-c2cc(F)ccc2N2CCCC2)cc1-c1ocnc1C	26	0.19236750900745392	-0.40978264808654785	0.023159621426692374
rxn:5:195528:227928:229059	CCOc1cc(-c2cc(-c3cnccc3C#N)c(CC)cn2)ccc1C	26	0.27014708518981934	-0.4487595558166504	0.02765025542332576
rxn:5:196085:228556:229163	COCc1ccc(-c2cc(C(C)C)cnc2-c2cnnc(OC)c2)cc1	26	0.2815558910369873	0.42573046684265137	-0.005545175992525541
rxn:5:198250:228012:229317	Cc1cc(-c2ccc(F)s2)cc(-c2cccc(F)c2C2CC2)n1	23	0.2159501314163208	0.45926904678344727	-0.010579083276831585
rxn:5:195300:229072:228571	COc1cc(-c2cncc(SC)c2)ncc1-c1ccc(N(C)C)cc1	25	0.15958604216575623	0.33217930793762207	-0.006903730630874634
rxn:5:179551:227432:229302	CCOc1ccc(-c2ccc(C3COC3)nc2C)c(C)c1-c1ccnnc1	27	0.07742062211036682	-0.3695213794708252	0.016553407465970074
rxn:5:198084:228455:227305	COc1ncc(-c2cnc(-c3cc(C)nc(OC(C)C)c3)s2)c(OC)n1	26	0.15980204939842224	0.13588237762451172	0.0009199873759196355
rxn:5:181066:228239:228997	CCc1ccc(-c2ccc(-c3cc(C)c(OC)nc3C)cc2OC)cn1	26	0.0939813107252121	0.3675379753112793	-0.0105214101763872
rxn:5:181205:229078:229045	COc1cncc(-c2cccc(-c3cc(C)cc(F)c3)c2C(C)=O)c1	25	0.15845495462417603	-0.2332606315612793	0.015668623447418213
rxn:5:191700:227675:229331	COCc1ncc(-c2cc(OC)c(C)c(F)c2F)cc1-c1cccs1	25	0.2143825739622116	-0.5577898025512695	0.030886895060539245
rxn:5:195305:228720:228556	COCc1ccc(-c2nc(-c3c(C)cnn3C(C)C)ccc2OC)cc1	26	0.13426724076271057	0.4956388473510742	-0.013898907945706295
