name	smiles	heavy	prob_binary	pred_value	score
rxn:4:211143:222996	Fc1ccc(-c2cnnc(Cl)c2)c(C2CCCNC2)c1	20	0.10371139645576477	0.29747962951660156	-0.00968841165304184
rxn:4:208471:228697	COCc1cc(-c2cc(C#N)n(C)c2C)ccn1	18	0.24527078866958618	1.0468134880065918	-0.04453014996316698
rxn:4:181102:223346	COc1cc(-c2ccc3c(c2)CNC3=O)c(F)cc1Cl				0.03334997296333313
rxn:4:189071:229299	Cn1ccc(-c2ccc(OCC3CCC3)nc2)n1	18	0.4059711694717407	0.20183014869689941	0.011341167820824517
rxn:4:196207:223421	CNC(C)c1ccc(-c2cnc(C3CCCC3)s2)s1	19	0.44011545181274414	0.7753336429595947	-0.017643062691939503
rxn:4:203280:229255	CCN(CC)c1cncc(-c2ccncc2F)c1	18	0.2598010301589966	0.20833253860473633	0.0028593606419033473
rxn:4:194983:229290	Cc1sccc1-c1c(F)ccc(F)c1C#N	16	0.176844522356987	1.5924386978149414	-0.08847463596612215
rxn:4:191340:223349	N#CCc1cccc(Cl)c1-c1cccc2c1C(=O)NC2				0.006340217590332031
rxn:4:220592:227892	CC(C)n1nnc(-c2ccc(CN(C)C)cc2)n1	18	0.30820754170417786	0.8336007595062256	-0.029188512100113764
rxn:4:217032:229268	Cc1cc(-c2ncnc(C3CCCC3)n2)sc1Cl	18	0.2858089506626129	-0.013507843017578125	0.016628710760010615
rxn:4:192037:229283	N#CC1(c2ccc(-c3ccncc3)cc2)CC1				0.01988979998756857
rxn:4:195263:228173	CCOc1cc(F)ccc1-c1csc(C2CC2)n1	18	0.20283475518226624	0.8547995090484619	-0.03622026410367754
rxn:4:177300:229310	Cc1nc(-c2c(F)cccc2OCC(C)C)cs1	18	0.20073054730892181	1.1689355373382568	-0.05378916611274084
rxn:4:208288:229006	CSc1ccc(-c2ncc(C(F)F)n2C)cc1	17	0.32108020782470703	0.6788585186004639	-0.021045782986809227
rxn:4:196173:223440	Cc1cc(Cl)cc(-c2ccc(C3CC3)[nH]2)c1S(N)(=O)=O	20	0.36779341101646423	-0.042944908142089844	0.020536915957927705
rxn:4:208346:227902	CCc1cc(-c2cncn2C2CC2)ccc1C#N	18	0.2424740493297577	0.3769505023956299	-0.007470914059215122
rxn:4:198279:228133	Cc1c(Cl)cncc1-c1ccc(F)c(CC#N)c1				0.0594508151213328
rxn:4:208512:228543	CCCCc1ccsc1-c1cnc(C)nc1OC				0.009785979986190796
rxn:4:198329:223269	CC(=O)Nc1ccc(-c2cc(C)nc(C)c2F)cc1F	20	0.13900217413902283	0.3767874240875244	-0.01188926249742508
rxn:4:198561:228691	CCOc1ccc(-c2nc3c(s2)C(=O)CCC3)cn1	19	0.24761781096458435	0.4072134494781494	-0.008399770448082372
rxn:4:215387:229082	CN(C)c1csc(-c2cnc(C3(C#N)CC3)nc2)c1	19	0.4902358651161194	0.4487185478210449	0.002185121962898656
rxn:4:191325:228154	COC(=O)c1ccc(-c2c(OC)cccc2OC)[nH]1	19	0.36439430713653564	0.2139725685119629	0.007916933611819619
rxn:4:203040:229002	CCOC(C)n1ccc(-c2ccc(OC)cc2)n1	18	0.19349858164787292	0.8753453493118286	-0.03788037598133087
rxn:4:196907:229340	O=C1CCN(c2cccc(-c3ncco3)c2)CC1	18	0.2719603478908539	0.6917574405670166	-0.023322060704231262
rxn:4:211195:226355	COc1cc(Cl)c(-c2c(F)ncn2C)cc1C1CC1	19	0.1603805124759674	0.8162245750427246	-0.034518108556145115
rxn:4:208739:228413	COc1cc(-c2cn(C)nc2C2CC2)c(Cl)cc1F	19	0.21941792964935303	1.119149923324585	-0.047354315456591155
rxn:4:209469:223437	N#Cc1cc(-c2cccnc2N2CCCC2)cc(=O)[nH]1	20	0.3624078333377838	0.2924933433532715	0.0034957244992256165
rxn:4:216586:223201	c1ccc(C2CCNC2)c(-c2nc(C3CCC3)n[nH]2)c1	20	0.38631635904312134	1.1324563026428223	-0.03730699717998505
rxn:4:215419:228372	CC(C)Cn1cnnc1-c1cc(F)c(C#N)cc1F	19	0.14214035868644714	0.26461148262023926	-0.006445848628094322
rxn:4:191646:228485	CCOc1ccc(-c2ccncc2C(F)(F)F)nc1	19	0.13497038185596466	1.177266240119934	-0.05485767675073523
rxn:4:205123:229023	COc1cncc(-c2cnc(C)cc2C)c1C#N	18	0.3461623787879944	0.7322065830230713	-0.02144690023528205
rxn:4:208496:228267	COc1cc(-c2c(F)ccc(C)c2OC)nc(C)n1	19	0.20832796394824982	1.619495153427124	-0.07427195734099339
rxn:4:211864:228197	CC(C)(C)c1ncc(-c2n[nH]c3c2COCC3)cn1	19	0.21435174345970154	1.1403428316116333	-0.04873637306062799
rxn:4:177402:223463	FC(F)(F)Oc1ccc(-c2ccc[nH]2)cc1C1OCCO1	21	0.22605106234550476	0.7742295265197754	-0.02610373638925098
rxn:4:182855:229147	COCn1ccc(-c2ccc(F)c3c2C(=O)CC3)n1	19	0.2189144492149353	1.347893238067627	-0.05941993625540482
rxn:4:196006:223455	CC(=O)c1cnc(-c2cnccn2)c(C)c1	16	0.2615054249763489	1.5227359533309937	-0.0788269080221653
rxn:4:211201:222920	Cc1cc(S(=O)(=O)NC2CC2)ccc1-c1cnc(F)n1C	21	0.18080660700798035	0.41367483139038086	-0.011088963065828596
rxn:4:217025:223354	CNC(=O)c1ccc(-c2ccnc(N3CCCC3)n2)cc1	21	0.33006617426872253	0.7843008041381836	-0.021630220469974336
rxn:4:189287:223440	COc1ccc(-c2ccc(C3CC3)[nH]2)c(C(=O)N(C)C)c1	21	0.19438640773296356	0.6781425476074219	-0.02303600666068849
rxn:4:195681:227980	NS(=O)(=O)c1ccc(Cl)cc1-c1ccc(C2CC2)cc1F	21	0.14003750681877136	0.48864221572875977	-0.016600224233808972
rxn:4:194944:228115	CC(C)Oc1ccc(-c2cc(Cl)cc(C#N)c2)cn1	19	0.2010473757982254	0.24245071411132812	-0.0021791230691106697
rxn:4:208995:223228	CCC(=O)Nc1ccc(-c2cnccc2N2CCC2)cc1	21	0.2397879660129547	0.5954301357269287	-0.016935341414951142
rxn:4:205005:228387	COc1cc(=O)n(C)cc1-c1ccn(CC(F)F)n1	19	0.30869653820991516	0.8572224378585815	-0.028869784192035074
rxn:4:211189:226355	COc1cc(Cl)c(-c2ncc(Cl)n2C)cc1C1CC1	19	0.28299975395202637	1.2549625635147095	-0.05115593734540438
rxn:4:208198:225528	CCN(CC)C(=O)c1ccccc1-c1cc(C#N)[nH]c1C	21	0.21854816377162933	0.617260217666626	-0.018986288280714126
rxn:4:188341:229277	CCOC(=O)c1onc(-c2cnn(C)c2Cl)c1C	18	0.16335514187812805	1.031261920928955	-0.0482170432806015
rxn:4:215339:228120	CCOc1ncc(C)cc1-c1cnn(CC)c1C#N	19	0.2098657488822937	0.3632669448852539	-0.008073747158050537
rxn:4:211272:227773	Cc1nc(-c2cccnc2OC(F)(F)F)n(C)c1C	19	0.17059177160263062	1.955963134765625	-0.09396691385068391
rxn:4:208302:228082	Cc1nc(C#N)ccc1-c1ccnn1CCC(C)C	19	0.2952885031700134	0.019368648529052734	0.014522097612682142
rxn:4:208815:228116	Cc1nc(-c2cccnc2OC(C)C)ccc1S(N)(=O)=O	21	0.12722453474998474	0.7955799102783203	-0.03182644645373026
rxn:4:178973:228309	COCc1ccccc1-c1cc(C#N)nc(OC)c1	19	0.24564021825790405	0.42934751510620117	-0.009668805097278795
rxn:4:192458:229005	CCC(C)c1cnccc1-c1ccccc1OC	18	0.2110653519630432	0.921554684638977	-0.03947162959310743
rxn:4:182233:229207	COC1CCc2ccc(-c3ccnc(C)c3)cc21	18	0.353377103805542	0.840853214263916	-0.027082006136576336
rxn:4:195488:229250	Cc1cncc(-c2c(C#N)ccc(F)c2C)n1	17	0.20808476209640503	1.4830316305160522	-0.07499687461292043
rxn:4:214459:228574	Cc1ccc(-c2ccn(CCN(C)C)n2)c(C#N)c1	19	0.37265336513519287	0.7444965839385986	-0.01957069572649504
rxn:4:220985:229013	c1nc(-c2sccc2C2CC2)c2cn[nH]c2n1	17	0.3393710255622864	0.8048810958862305	-0.02738294531317318
rxn:4:205444:228872	CCC(C)n1cncc1-c1ccsc1C(=O)OC	18	0.20151054859161377	0.9425342082977295	-0.04116798109478421
rxn:4:209191:228159	CCOc1cc(-c2c(C)nn(CC)c2C)ccc1F	19	0.2199498414993286	0.6977560520172119	-0.025147695290414912
rxn:4:210150:223468	COc1cc(-c2c[nH]cn2)c2ccnn2c1	16	0.35692089796066284	1.1835857629776	-0.05166655406355858
rxn:4:212181:227914	Cc1nc2n(c1-c1ccccc1OC(C)C)CCC2	19	0.18723607063293457	1.1290326118469238	-0.049568239011262595
rxn:4:182760:229221	Cc1cc(C)c(-c2cccc3c2C=CS3(=O)=O)s1	18	0.15679067373275757	0.7230510711669922	-0.03145891096856859
rxn:4:181354:229070	COc1ccc(-c2cc(C(C)(F)F)ccc2F)cn1	19	0.2148955911397934	0.4543280601501465	-0.01260170889528174
rxn:4:192710:223440	Clc1cc(-c2ccc(C3CC3)[nH]2)ccc1CN1CCC1	20	0.30773359537124634	-0.10851240158081055	0.020812299847602845
rxn:4:209286:228741	Cc1nc(N(C)C)ccc1-c1cc(C#N)ccc1Cl	19	0.1810666024684906	0.8430440425872803	-0.03484091790098893
rxn:4:216504:228527	FC1(F)CC1n1ncc(-c2cccc3c2OCC3)n1	19	0.2048814445734024	0.8931254148483276	-0.03622336685657501
rxn:4:181687:228688	CCOc1cnccc1-c1cc(OC)c(C)cc1C	19	0.1988455057144165	0.6872496604919434	-0.02570548183039615
rxn:4:178617:228138	N#CCc1ccc(-c2cccc(OCF)c2)cc1F	19	0.2090020477771759	0.35083627700805664	-0.0074649594332042496
rxn:4:211189:222907	Cn1c(Cl)cnc1-c1ccncc1NC(=O)OC(C)(C)C	21	0.191593736410141	0.7291884422302246	-0.025599747896194458
rxn:4:211180:227422	Cc1nc(-c2cc(-c3cccnc3)cs2)c[nH]1	17	0.35075122117996216	1.201198935508728	-0.050026336136986226
rxn:4:198851:229220	Cc1cc(-c2ccc3c(n2)COCC3=O)c(C)s1	18	0.489046573638916	0.058405160903930664	0.023924522929721408
rxn:4:182774:223264	CNC(=O)c1cc(-c2ccc3c(c2)C(=O)CC3)ccc1F	21	0.4116628170013428	0.32066917419433594	0.004333030609857468
rxn:4:205345:229046	COc1ncc(C#N)c(C)c1-c1c(C)cccc1Cl	19	0.15304860472679138	0.9032756090164185	-0.03948563180471722
rxn:4:216471:227412	CCc1ncnc(-c2cnc(C(C)(C)C)cc2F)n1	19	0.3995330333709717	-0.02245306968688965	0.022209794897782176
rxn:4:195516:227767	CCn1cc(-c2ccn(C3CC3)c2)c(C(F)(F)F)n1	19	0.21368981897830963	0.7642502784729004	-0.028976866289188986
rxn:4:211168:228382	COc1nc(C)c(Cl)cc1-c1c(F)ncnc1F	18	0.18639908730983734	0.3638749122619629	-0.009859768052895864
rxn:4:191470:228625	CCc1ccc(-c2ccc(OC)cc2C#N)c(F)c1	19	0.2362368404865265	0.5785839557647705	-0.018018269225170736
rxn:4:189620:229258	CCN(C)Cc1cc(-c2cncc(F)c2)ccc1C	19	0.2897723317146301	0.22403264045715332	0.0034599837503935162
rxn:4:212351:223313	CN1CCOc2cc(-c3ccc(C4(O)CC4)cc3)cnc21	21	0.2414606809616089	0.08736205101013184	0.007338029997689384
rxn:4:215612:228678	CCc1nnn(C(C)C)c1-c1ccnn1CC(C)C	19	0.19073691964149475	1.4793031215667725	-0.06781927378554094
rxn:4:205081:229218	COC(=O)c1nccnc1-c1cccc(F)c1	17	0.294764906167984	1.5187528133392334	-0.07199928865713232
rxn:4:217036:227887	COCCc1ccc(-c2nn[nH]c2C2CCCCO2)cc1	21	0.24643787741661072	0.5642545223236084	-0.01513412594795227
rxn:4:194930:222995	N#Cc1cccc(-c2cccc(N3CCCC(O)C3)c2)c1	21	0.2672092318534851	-0.1047370433807373	0.01771172739210583
rxn:4:208678:223100	CNS(=O)(=O)c1ccc(OC)c(-c2cnn(C(C)C)c2)c1	21	0.09986239671707153	0.607905387878418	-0.024192523388635544
rxn:4:205332:228969	O=S(=O)(C1CC1)n1cc(-c2cscc2C(F)(F)F)cn1	20	0.5387152433395386	-0.10477018356323242	0.03217427134513855
rxn:4:188208:228363	CCOC(=O)c1ccc(-c2cnc(N(C)C)cc2F)[nH]1	20	0.4133880138397217	-0.2285294532775879	0.03209587335586548
rxn:4:203279:229158	CCN(CC)c1ccncc1-c1ncnn1C(C)C	19	0.22317886352539062	1.3736642599105835	-0.06055186296764173
rxn:4:217923:227166	CN1CCOc2cc(-c3ncnn3C)ccc21	17	0.34246647357940674	1.8363161087036133	-0.08787350794848274
rxn:4:192590:229301	O=C(c1ccc(-c2cccnn2)cc1F)N1CCC1	19	0.1844518780708313	0.9680416584014893	-0.0412415673858241
rxn:4:198493:228605	COc1c(C)cccc1-c1cnc2c(c1)C(=O)CO2	19	0.30158188939094543	0.5088269710540771	-0.010907635877006933
rxn:4:203042:227986	CC(C)COc1n[nH]cc1-c1ccc(Cl)c(C2CC2)c1	20	0.24006527662277222	0.6581661701202393	-0.020905044674873353
rxn:4:220299:229289	Cc1cscc1-c1cccc(Cc2nn[nH]n2)c1	18	0.2995026111602783	0.2530045509338379	0.0025832255681355796
rxn:4:181096:228761	COc1cc(-c2cccc(F)c2SC)cnc1C	18	0.29573702812194824	0.9548366069793701	-0.03661664326985677
rxn:4:196554:223446	Cc1cc(-c2ccc(C(C)(C)C)nc2)ccn1	17	0.23307739198207855	1.1784319877624512	-0.05560909386943368
rxn:4:198317:223030	Cc1cncc(-c2cccc(NC(=O)OC(C)C)c2)c1C	21	0.42723333835601807	0.09769630432128906	0.015692239715939478
rxn:4:217938:225990	CCCCn1nc(C(F)(F)F)cc1-c1c(C)nnn1C	20	0.17139935493469238	1.07891047000885	-0.045375555753707886
rxn:4:208250:222925	CCc1n[nH]cc1-c1ccc(C2CNC2)c(C(F)(F)F)c1	21	0.16845948994159698	-0.636030912399292	0.03830906677813757
rxn:4:208719:228185	COCc1ccc(Cl)c(-c2cnc(C3COC3)nc2)c1	20	0.17021769285202026	0.8588980436325073	-0.03443401753902435
rxn:4:191889:228557	CCc1c(C#N)cccc1-c1cccc(COC)c1	19	0.20391464233398438	1.0463882684707642	-0.04434071716509367
rxn:4:208988:223197	CC1(c2ncc(-c3ccc(CNC4CC4)cc3)cn2)CC1	21	0.17060869932174683	0.4898519515991211	-0.015202059632255918
rxn:4:199174:228511	N=S1(=O)CCOc2ccc(-c3ccc(C4CC4)cc3)cc21	21	0.2860552668571472	0.04369926452636719	0.01154076201575143
rxn:4:194951:228231	CN(C)c1ccc(-c2cc(F)ccc2C#N)c(F)c1	19	0.20939204096794128	1.5043754577636719	-0.06815702193661739
rxn:4:196181:223400	CNCc1cccc(-c2cc(C)cc(S(N)(=O)=O)c2F)c1	21	0.19309696555137634	-0.59096360206604	0.037336217505591254
rxn:4:195802:229138	Fc1cc(Cl)ccc1-c1cccc(C2(F)CC2)n1	18	0.30379462242126465	0.4851710796356201	-0.010076469845241971
rxn:4:182942:229208	Cc1cncc(-c2cccc3c2C(=O)CCS3)c1	18	0.26105058193206787	0.5648989677429199	-0.01688046587838067
rxn:4:202850:228905	COc1ncc(-c2ccc(C(C#N)C#N)cc2)cc1Cl	20	0.22759655117988586	0.2722492218017578	-0.0022326335310935974
rxn:4:178848:223446	COC(=O)c1c(Cl)cccc1-c1ccnc(C)c1	18	0.21619102358818054	1.1584068536758423	-0.05234532389375898
rxn:4:216436:228830	Cc1cnc(-c2ccc(F)c(C)c2F)c(C#N)n1	18	0.29002130031585693	0.37210750579833984	-0.0045603447490268284
rxn:4:196035:228547	CCCc1ccncc1-c1cc(C)c(C#N)cc1C	19	0.14514973759651184	-0.04230022430419922	0.009865787468458476
rxn:4:191745:228757	COc1cnc(C)cc1-c1cncc(OC(F)F)c1C	20	0.209714874625206	0.6737060546875	-0.0231995590031147
rxn:4:205011:228228	COc1ncc(C)c(-c2cc(CC#N)ncc2F)c1C	20	0.11459533870220184	0.10089397430419922	0.0006850682199001312
rxn:4:188085:229115	Cc1ncc(F)cc1-c1cc(C#N)ccc1OC(F)F	20	0.15959778428077698	0.14544916152954102	0.0007074311375617981
rxn:4:191281:228725	N#Cc1cc(F)cc(-c2nccc(OC(F)F)c2Cl)c1	20	0.18441636860370636	0.010295629501342773	0.00870603695511818
rxn:4:179108:229065	COc1ccc(-c2ccnc(C#N)c2)c(C(F)F)c1F	20	0.1272483468055725	0.4382047653198242	-0.015547820925712585
rxn:4:178999:228357	CCOc1ccc(-c2c(C)nc(OC)nc2C)cc1F	20	0.16783057153224945	0.7113015651702881	-0.027173549681901932
rxn:4:215606:228131	Cc1nn(CC(C)C)nc1-c1cc(F)cc(CC#N)c1	20	0.2230297029018402	0.852236270904541	-0.03146032840013504
rxn:4:210177:223458	COc1ccc2nccn2c1-c1c[nH]nc1C	17	0.47230401635169983	0.8350762128829956	-0.021339540972429162
rxn:4:208349:226413	CCc1nccc(-c2cccc(N3CCOCC3)c2)n1	20	0.3188522458076477	0.3256535530090332	-0.0003400653600692749
rxn:4:195373:223449	O=c1cc(-c2cnc(-c3ccco3)s2)c(F)c[nH]1	18	0.4814760386943817	-0.1382303237915039	0.03442813124921587
rxn:4:182717:229216	O=C1COc2cc(F)c(-c3ccccc3F)cc21	18	0.16656720638275146	0.8223409652709961	-0.03643187549379137
rxn:4:211215:226183	Cc1cnncc1-c1cnccc1C1CCCCC1	19	0.18857911229133606	0.4855492115020752	-0.015630005221617848
rxn:4:181817:228877	FC1CC1n1nccc1-c1ccccc1C1CCOC1	20	0.2949826717376709	0.008089303970336914	0.0143446683883667
rxn:4:178987:223258	CCOc1cccc(Cl)c1-c1cccc(NC(=O)OC)c1	21	0.12920734286308289	0.5360403060913086	-0.01937299824896313
rxn:4:199047:228897	COc1ncc(F)cc1-c1cccc2c1CN=S2(C)=O	20	0.12390555441379547	0.8333418369293213	-0.03547181412577629
rxn:4:204005:223469	CN1CCC(N(C)Cc2c(Cl)cccc2-c2cc[nH]n2)CC1	22	0.13077762722969055	0.1966855525970459	-0.002995814789425243
rxn:4:196139:227041	CCOc1cc(C)c(-c2c(C)cccc2S(N)(=O)=O)cc1C	22	0.08027910441160202	0.13770771026611328	-0.002610391175205057
rxn:4:202931:229135	CCOC(=O)c1cnc(-c2cc(Cl)ccc2F)cn1	19	0.17653201520442963	0.36428236961364746	-0.009881597600485148
rxn:4:176601:229275	CCOC(=O)c1cccc(F)c1-c1cncc(Cl)n1	19	0.18232998251914978	1.1835154294967651	-0.052693970893558706
rxn:4:218078:223441	CNc1ccccc1-c1nc2ccc(Cl)cn2n1	18	0.5944328904151917	1.908024787902832	-0.07297732763820225
rxn:4:208283:227263	CCOCc1ccc(-c2ccc(C#N)c(C)n2)cc1F	20	0.16889050602912903	1.020289659500122	-0.04256995767354965
rxn:4:196183:228105	CCN(C)c1cc(-c2cc(S(N)(=O)=O)c(F)cc2C)ccn1	22	0.14080046117305756	-0.4605093002319336	0.02733226188204505
rxn:4:188947:228714	CCCOc1ncc(-c2cnc(C#N)cc2C)cc1C	20	0.276045024394989	0.2023463249206543	0.0036849349737167357
rxn:4:194867:225977	N#Cc1occc1-c1cc(Cl)cnc1N1CCOCC1	20	0.3069538176059723	0.3773505687713623	-0.0035198375582695006
rxn:4:208774:227298	CN(C)Cc1ccc(F)cc1-c1nccn1C1CCC1	20	0.21899424493312836	1.5679596662521362	-0.06744827106595039
rxn:4:196225:228964	COC(=O)c1ncc(-c2c(C)cc(OC)nc2C)s1	19	0.19888029992580414	0.7654280662536621	-0.029818303490939894
rxn:4:179200:228581	COc1cc(Cl)c(-c2cccc(C#N)c2C)c(OC)c1	20	0.1545419692993164	0.8001115322113037	-0.032278478145599365
rxn:4:179457:229292	Cc1occc1-c1cc(F)cc(C(=O)C2CC2)c1	18	0.2629506587982178	0.7511630058288574	-0.02712290816836887
rxn:4:209244:228725	N#Cc1cc(F)cc(-c2cccnc2N2CCSC2)c1	20	0.16625532507896423	0.6008820533752441	-0.021731336414813996
rxn:4:176567:229210	COC(=O)Cc1ccc(-c2ccc(C)nc2)cc1Cl	19	0.3507414162158966	0.6696805953979492	-0.016786272588529084
rxn:4:185707:229222	CCOC(=O)c1noc(-c2cc(C)c(C)s2)c1OC	19	0.3132857084274292	0.6708502769470215	-0.018819187816820647
rxn:4:209223:228719	Cc1cnc(C#N)cc1-c1cc(N2CCSC2)ccn1	20	0.35457539558410645	-0.1043848991394043	0.022948014736175536
rxn:4:195803:228155	COc1ccc(-c2cnc(C3(F)CCC3)s2)cc1OC	20	0.2649368643760681	0.2999100685119629	-0.0017486602067947389
rxn:4:195677:227280	CC(C)c1cnc(C#N)cc1-c1c(Cl)cccc1S(N)(=O)=O	22	0.2539963126182556	-0.7370436191558838	0.045047269626097244
rxn:4:208410:226452	NS(=O)(=O)c1cc(-c2ccc(C3OCCCO3)cc2)ccn1	22	0.37807154655456543	-0.08996891975402832	0.021274566650390625
rxn:4:205123:228868	COC(=O)c1ccc(-c2cncc(OC)c2C#N)s1	19	0.45035064220428467	0.4724137783050537	-0.0011612176895141602
rxn:4:192201:229233	COc1ccc(-c2cc(C(C)=O)nc(C(C)=O)c2)s1	19	0.521865725517273	-0.56947922706604	0.057439208030700684
rxn:4:208361:227296	CSc1c(-c2ccc(OC3CCC3)nc2)cnn1C	19	0.21304601430892944	0.5099616050720215	-0.015627136355952212
rxn:4:196205:228741	N#Cc1ccc(Cl)c(-c2ccc(C3CCC3)cn2)c1	19	0.17717483639717102	0.9937074184417725	-0.042975399054979026
rxn:4:192874:229116	Cc1cc(-c2ccnc(C)c2Cl)ccc1C(=O)N(C)C	20	0.5908902287483215	0.6445333957672119	-0.002682158350944519
rxn:4:195710:228228	COc1ncc(C)c(-c2cc(F)c(Cl)cc2S(N)(=O)=O)c1C	22	0.0921517163515091	0.23910880088806152	-0.006679867478934201
rxn:4:195017:228961	CCc1nc(-c2cncc3ncnn23)cs1	16	0.3878645896911621	0.45507144927978516	-0.00420042872428894
rxn:4:175131:229224	CCn1nccc1-c1ccc(COC)cc1COC	19	0.16908252239227295	1.0236823558807373	-0.044978938604656016
rxn:4:194906:226247	CCOc1ccc(-c2coc(OC)n2)c(OCC)c1	19	0.3171635866165161	0.33788204193115234	-0.0010904450165598017
rxn:4:182840:228708	O=C1CCc2ccc(Cl)c(-c3cncnc3C3CC3)c21	20	0.18211495876312256	0.8187048435211182	-0.03182949423789978
rxn:4:204977:227898	CC(C)Cc1cncc(-c2ncc(OC(F)F)cn2)c1	20	0.22931161522865295	-0.06955385208129883	0.014943273365497589
rxn:4:188855:229116	Cc1nccc(-c2ccc(OC(C)C)cc2C#N)c1Cl	20	0.20709043741226196	0.417710542678833	-0.010531005263328553
rxn:4:182705:228802	O=C1CSc2cc(-c3ccccc3C(F)F)ccc21	19	0.20184063911437988	-0.17870187759399414	0.020028553510967054
rxn:4:208299:227719	NS(=O)c1cncc(-c2ccc(Cl)c(OC(F)F)c2)c1				0.045063750445842744
rxn:4:205360:229283	FC(F)(F)c1n[nH]c(C2CC2)c1-c1ccncc1				0.02402132749557495
rxn:4:176583:229342	O=S(=O)(CCF)c1ccc(-c2cnsc2)cc1				0.023841402109931496
rxn:4:207976:227046	Cc1cc(OC(C)C)cc(-c2csc(C#N)n2)c1				0.022560801770952012
rxn:4:217043:229338	Clc1ncc(-c2ccns2)c(N2CCCC2)n1				0.02224063697983237
rxn:4:195688:228609	COc1cc(-c2cc(S(N)(=O)=O)ccc2F)ccc1C				0.017302758991718292
rxn:4:208702:228887	CCn1cc(C)c(-c2cc(C#N)ncc2Cl)n1				0.016736942179062787
