name	smiles	heavy	prob_binary	pred_value	score
rxn:2:134437:135605	CC(C)c1nscc1NC1CCCC1C(C)(C)C	18	0.2942735552787781	0.730565071105957	-0.024238417545954388
rxn:2:68067:108380	COc1ccsc1C(C)N[C@@H](C)c1cc(C)c(C)o1	19	0.22121772170066833	0.7085065841674805	-0.025646782235095377
rxn:2:95606:66671	CC(NCCN1CCCC(F)(F)C1)c1cccnn1	19	0.1719476878643036	0.6804163455963135	-0.026761508301684733
rxn:2:124729:76878	Cc1snnc1C(C)N[C@@H]1CCCC[C@@H]1n1ccnn1	20	0.23519957065582275	0.7784128189086914	-0.027160662412643432
rxn:2:93749:74326	COc1cc(C(C)Nc2cscc2OC)ccc1C	19	0.15863700211048126	0.7626070976257324	-0.03178789976396059
rxn:2:104286:96551	CCn1ccc(NC2CCCC2(CC)CC)nc1=O	19	0.14734625816345215	0.7937207221984863	-0.03401970863342285
rxn:2:118443:125587	COc1cccc2c1OCC2NCc1ccnnc1	19	0.28416287899017334	0.9365677833557129	-0.03433710022976524
rxn:2:120221:122313	CC(C)Oc1ncccc1CNC1CCCSC1C	19	0.2101902812719345	0.8658541440963745	-0.034508624359181055
rxn:2:72955:81336	CCC(NC1C2CCC21)C1CCCN1C(C)C	17	0.22372150421142578	0.8371796607971191	-0.036085773916805494
rxn:2:78520:99398	CCc1ccccc1NC(C)c1cc(C)nn1CC	19	0.20344756543636322	0.904606819152832	-0.03690311861665625
rxn:2:83837:127910	CC(NC(C)c1nc(C(C)(C)C)no1)c1cccnc1	20	0.1854565143585205	0.9272876977920532	-0.037091559171676634
rxn:2:79050:87875	c1cc(CNC2CCCc3occc32)n(C2CCC2)n1	20	0.3163439929485321	1.0899540185928345	-0.03868050128221512
rxn:2:92062:138926	Cc1nn(Cc2ccccn2)cc1NC1CC2(CC2)C1	20	0.26218825578689575	1.0421597957611084	-0.038998576998710635
rxn:2:104066:81291	CC(C)C(NC[C@@H]1C[C@H]1C(C)C)c1cnn(C)c1	18	0.3090863525867462	1.0171242952346802	-0.039335441258218556
rxn:2:94254:128952	CC1CC(NCC2(F)CC(C)C2)C(C)(C)N(C)C1	18	0.1654190570116043	0.8848577737808228	-0.039968817598289914
rxn:2:90109:96608	Cc1ccc2oc(CNC3CCCC[C@@H]3F)cc2c1	19	0.47979986667633057	1.3164242506027222	-0.04403286231191535
rxn:2:138829:69918	CC(C)CC(C)C(C)(C)NC(C)c1cn(C)cn1	18	0.22205284237861633	1.033605933189392	-0.04508628282282087
rxn:2:139343:77978	CN1CC(NC[C@H]2CC[C@@H](F)CC2)c2ccccc21	19	0.3343665599822998	1.3940742015838623	-0.05577408640008224
rxn:2:127228:118194	CCC(C)(CC)CNC1CCC12CCCCO2	17	0.22254018485546112	1.3091217279434204	-0.06391656135811526
rxn:2:128804:93770	CCC(Nc1nccc2c1C(C)OC2)C1=NCCC1	19	0.3539482653141022	1.616194248199463	-0.06643399909922951
rxn:2:106997:92107	Cc1nn(COC(C)(C)C)c(C)c1NC[C@@H]1CCO1	19	0.12124070525169373	1.5393608808517456	-0.0746379039789501
rxn:2:80032:129772	CCCC(NC1CCN(C)C12CCC2)C(C)C	17	0.1728556603193283	1.519268274307251	-0.07920074199928957
rxn:2:75519:101881	CCC(NC(C)(C)C1CCC1)C12CC(C1)C2	16	0.14261427521705627	1.5291825532913208	-0.08666051737964153
rxn:2:114864:136479	Cc1conc1NC1CCSC(C)C1	14	0.2611135244369507	1.4785090684890747	-0.08695682457515172
rxn:2:71837:84526	CCC1COC(CNc2csnc2C)C1	15	0.4559439420700073	0.6692593097686768	-0.01422102451324463
rxn:2:67607:134208	Cc1ccc(C(C)Nc2ncsn2)c(C)n1	16	0.26149114966392517	1.2068170309066772	-0.059082867577672005
rxn:2:81969:127762	CC1OCCC1Nc1nnc(C2COC2)s1	16	0.20030054450035095	0.974493145942688	-0.048387037590146065
rxn:2:95697:138812	FC1CCC(NC2CCn3cncc32)C1	15	0.1965370625257492	0.7531094551086426	-0.03710482617219289
rxn:2:76863:111773	COc1ccnc(C(C)NC2CCCC2)c1	16	0.3066173195838928	1.9017932415008545	-0.0996984951198101
rxn:2:91068:114552	CN(CCNC1CCOCC1)c1nccs1	16	0.4393763244152069	1.0741795301437378	-0.03967520035803318
rxn:2:116824:121253	Cc1cnn(C2CCC2)c1NC1CSC(C)C1	17	0.2030125856399536	1.0296645164489746	-0.048626584165236526
rxn:2:108370:98873	CC1(C)COC1c1cccc(NC2CC2)c1	16	0.34422481060028076	1.2186594009399414	-0.05465216189622879
rxn:2:123522:100219	Cc1noc(NC2CCCC3CCCC32)n1	16	0.22644105553627014	1.455701231956482	-0.07682876102626324
rxn:2:90143:141545	CC1CCCC(NC2Cc3cocc3C2)C1	16	0.33185482025146484	0.7076177597045898	-0.023485183715820312
rxn:2:102751:86627	CC1Cn2nccc2C1NCC(F)C(C)(C)C	17	0.17808684706687927	0.5322928428649902	-0.020835646811653587
rxn:2:92898:133854	CC[C@H]1OC[C@@H]1NC1CCOC(C)(C)C1	15	0.11327624320983887	1.1014567613601685	-0.06587870121002197
rxn:2:127280:117258	CC(N[C@@H](C)c1nccn1C)c1ccn(C)n1	17	0.17331327497959137	1.576744794845581	-0.08255479528623469
rxn:2:94820:113291	Cc1cc(C(C)NC2C[C@@H]3CC[C@H]2C3)nn1C	17	0.19893303513526917	1.1210287809371948	-0.05424092622364268
rxn:2:95588:96015	CC1CCC1NCc1cn(C2CC2)ccc1=O	17	0.2634209990501404	1.0720446109771729	-0.0475660948192372
rxn:2:107065:98187	CC(C)OCn1cc(NC2CCC[C@@H]2F)cn1	17	0.22892865538597107	1.159611463546753	-0.054746047538869524
rxn:2:74427:95085	CC(NCc1nc(C(C)(F)F)cs1)c1ncco1	18	0.20117993652820587	0.8563520908355713	-0.03639845301707586
rxn:2:110168:114686	Cc1nc(C(C)NCC2(F)CC(F)(F)C2)cn1C	18	0.19629348814487457	1.3717807531356812	-0.06530484805504481
rxn:2:92195:76956	CC(c1cc(NCC2CCO2)n(C)n1)C1CC1	17	0.16789725422859192	1.180827260017395	-0.05958411798757665
rxn:2:133481:87875	CCc1nccc(NC2CCCc3occc32)n1	18	0.23263637721538544	0.6043334007263184	-0.020649834639496274
rxn:2:111131:96477	CC(NCC1C2CCC21)c1cccc2ncoc12	18	0.29095423221588135	0.49980974197387695	-0.0116030838754442
rxn:2:122046:117016	Cc1cnc(NC2CCCS(=N)(=O)C2)c(C)n1	17	0.4217478036880493	1.4282516241073608	-0.05920610708348891
rxn:2:74918:136479	CC1CC(NCc2n[nH]c3ncccc23)CCS1	18	0.47175368666648865	1.7785313129425049	-0.07259875701533423
rxn:2:83240:120114	CC(NC1CCCc2oncc21)c1ncn[nH]1	17	0.37349972128868103	1.0619475841522217	-0.04049693310962004
rxn:2:94308:124134	CC1CC12CCCC2NCc1ncc(C2CC2)o1	18	0.3637348711490631	0.8269593715667725	-0.025734694467650518
rxn:2:122310:90537	CCc1cc(NC2CCCCC2C2CC2)cnn1	18	0.2078777253627777	0.6010942459106445	-0.02184536225265927
rxn:2:132491:106329	COCC(NC1CC2CC1CC2F)C(C)C	16	0.16842888295650482	1.311239242553711	-0.07142564747482538
rxn:2:165131:98801	Cc1ccc2c(=O)[nH]ccc2c1NC1CCC1	17	0.5173845887184143	0.7828962802886963	-0.01561833479825188
rxn:2:81891:96078	CCOc1nn(C)cc1NC1CC2CCN(C2)C1	18	0.13354995846748352	1.3705589771270752	-0.0687227232588662
rxn:2:110190:110791	COCc1nocc1CNC1C[C@@H](C)C[C@@H](C)C1	18	0.25359416007995605	0.36527204513549805	-0.00620432694753011
rxn:2:76200:112403	COc1ccccc1C[C@@H](C)NC1CC(F)(F)C1	18	0.16932234168052673	1.3816208839416504	-0.06734991901450688
rxn:2:77400:91066	COC1(CNC2COc3ccsc32)CCOC1(C)C	19	0.20984619855880737	0.8061022758483887	-0.03138189880471481
rxn:2:79794:102802	Cc1cccnc1C(C)NC1COc2ccncc21	19	0.4043971300125122	0.6478049755096436	-0.012810939236691124
rxn:2:138820:115044	COc1c(CCNC(C)c2ccns2)cnn1C	18	0.19447821378707886	0.6141386032104492	-0.02331446607907613
rxn:2:113490:74582	CCC(N[C@H]1CCC[C@H]1N(C)C)C1COC1	16	0.12969903647899628	1.3280785083770752	-0.07489871699362993
rxn:2:135339:68678	c1cc2c(CNC3C[C@@H]4COC[C@H]34)c[nH]c2cn1	18	0.4352031946182251	1.2097814083099365	-0.04303212298287286
rxn:2:77167:118314	CCCC(C)NC(C)c1cc2c(s1)CCCC2	17	0.2272433042526245	1.1532626152038574	-0.05447172417360194
rxn:2:102687:90316	FC1(F)c2ccccc2C1NCC1CC2COCC12	19	0.26654359698295593	1.033369779586792	-0.04035927276862295
rxn:2:111091:129239	CCC1CCC(NC(C)(C)C2CCCCO2)C1	17	0.15131470561027527	1.4901713132858276	-0.07875627103973837
rxn:2:105914:100818	Cc1ccnc(C(NC2CC2C2CC2)C2CC2)c1	18	0.36670422554016113	0.8779140710830688	-0.028400546974605985
rxn:2:128771:130848	COc1ccc(C)c(NC2CC3CCC2CN3C)c1	19	0.13833612203598022	1.0305131673812866	-0.04695668659712139
rxn:2:107531:98558	c1ccc2c(c1)C(NCc1nn[nH]n1)CCC21CCCC1				0.039817046551477345
rxn:2:136496:80762	Cc1ccc2c(c1)C(C)CCC2NCc1cnn(C)c(=O)c1				0.0533981973474676
rxn:2:92750:106214	CC(NC1CSC(C(C)C)C1)c1cccc2ncccc12	21	0.497165322303772	0.17275571823120117	0.015448076384408134
rxn:2:140266:134479	c1nc2c(cc1NC1CCC3(CCCCC3)C1)OCCO2				0.023135538612093245
rxn:2:79077:100687	CC1(c2cc(NC(c3cocn3)C3CC3)on2)CCCC1				0.030807800236202422
rxn:2:130703:128472	c1ccc([C@@H]2C[C@@H]2NC2CC3CC4(CC4)CC3C2)cc1				0.017076730728149414
rxn:2:128810:73125	CCCC(Nc1ncc(C2CCOC2)s1)c1cscn1	20	0.2760123312473297	0.07974624633789062	0.009813304245471954
rxn:2:136522:91639	CCC1(NC(C)c2ncc(-c3cnn(C)c3)s2)CCCC1				0.00980544232186817
rxn:2:105039:141862	CC(C)Oc1ccncc1C(C)NC(C)C1CCOC1				0.007747146487236023
rxn:2:125439:120905	CC(NCCN1CC2CCC1C2)c1cc2sccc2n1C	21	0.20281891524791718	0.0939950942993164	0.005182086711838132
rxn:2:76870:154025	CN(C)C1CC(NC2CCOc3c2ccc2ccccc32)C1				-0.0020322013985026965
rxn:2:116319:71047	c1cnc(-c2nccc(NC3CC4(CCCCC4)C3)n2)nc1				-0.0034695714712142944
rxn:2:116171:76064	Cc1csc2c1C(Nc1cn(C3CC3)nc1C1CC1)CC2	21	0.21539661288261414	0.3744022846221924	-0.007571698654265631
rxn:2:94977:129471	COCCC(NC(C)Cc1cnccn1)C(C)C	18	0.17765936255455017	0.6688809394836426	-0.0272900876071718
rxn:2:96837:141442	Cc1cc2n(n1)CCC2Nn1cc2sccc2n1	18	0.21297194063663483	0.5973169803619385	-0.021352502206961315
rxn:2:87791:137164	CC1CC(Nc2cccc(-c3cnco3)c2)CN1C1CC1				0.043438670181092764
rxn:2:76999:103740	COC12CC(NC(c3cc[nH]n3)c3sccc3C)(C1)C2				0.02119370028376579
rxn:2:111690:92737	Cc1c[nH]c2ncc(NC3CCCC4CCC43)cc12				0.019666877232099835
rxn:2:131667:66570	c1cc2nc(NC3CCCC(C4CCOC4)C3)ccn2n1				0.016054861602329072
rxn:2:135202:84227	CC(C)(C)C(NC1CCN(c2nncs2)C1)C1=NCCC1				0.01090660123598008
rxn:2:126780:86627	CC1Cn2nccc2C1N[C@H](c1cccnc1)C1CCC1				0.003975902284894671
rxn:2:93099:138907	CC(NC1CCC(F)(F)c2ccccc21)c1ccn[nH]1				0.002088563144207001
rxn:2:108085:71180	Cc1ccc(C(C)NCc2ccc(=O)n3c2N(C)CC3)nc1				0.0014992356300354004
rxn:2:120712:76308	COc1c(-n2cc(NC3C[C@H]4CC[C@@H]3C4)cn2)ccnc1C				0.0012311799959702926
rxn:2:99897:130411	Cc1ccc(-c2ccc(CNC3CCOCC3F)[nH]2)cc1				-7.048391160510836e-05
rxn:2:106040:88549	CC(c1ncns1)C1(NC2CCCc3ncccc32)CC1				-0.000916554814293271
rxn:2:121870:125296	CCOc1cncc(NC2c3ccnn3CCC2(C)C)n1				-0.0021873762210210166
rxn:2:92634:71630	CCc1nccnc1CNC1CC(C)Oc2ccccc21				-0.004211447068623134
