name	smiles	heavy	prob_binary	pred_value	score
rxn:2:80638:113626	CC(NCCn1ccsc1=O)c1ccc(-c2cc[nH]c2)s1	21	0.5623828768730164	-0.9239201545715332	0.07077633483069283
rxn:2:74510:113759	Cc1ccnc2[nH]cc(CCNC3CSC(C(C)(C)C)C3)c12	22	0.520858645439148	-1.0318686962127686	0.07057851552963257
rxn:2:133320:146827	CSCCC1CC(NC(C)c2ccc(-c3cc(C)[nH]c(=O)c3)s2)C1	24	0.5037170648574829	-1.1898746490478516	0.07056632141272227
rxn:2:100517:168163	CCSC1CC(NC(C)c2ccc(-c3ncncc3C)s2)C1	22	0.555774450302124	-0.992534875869751	0.07037769664417613
rxn:2:131394:94656	CC(C)C1(F)CCC(Nc2nncnn2)CC1	17	0.5146871209144592	-0.6786725521087646	0.07019762782489553
rxn:2:128772:168163	Cc1cncnc1-c1ccc(C(C)Nc2ccn[nH]c2=O)s1	22	0.47584569454193115	-1.0601816177368164	0.06981942328539761
rxn:2:111027:75664	CSCC1CC(NC(C)c2cc(-c3c(C)cnn3C)cs2)C1	22	0.3934159278869629	-1.1391088962554932	0.06966021927920255
rxn:2:130913:141943	CCC(Nc1c(C)nn2ccsc12)C1CSC1	17	0.4601607322692871	-0.722630500793457	0.06957595488604378
rxn:2:67607:93350	c1nc(NC2CCC3(CCC3)CC2)ns1	15	0.6342474818229675	-0.4085984230041504	0.06952306032180786
rxn:2:124792:141988	Cc1cc(-c2ccc(C(C)NCc3ccn[nH]3)s2)cs1	20	0.47952890396118164	-0.9081611633300781	0.06938450336456299
rxn:2:67607:94656	CC(C)C1(F)CCC(Nc2ncsn2)CC1	16	0.43369656801223755	-0.6723189353942871	0.06912596896290779
rxn:2:139199:68807	Cc1ccsc1-c1ccc(C(C)NCC2(C)N=N2)s1	19	0.5141748785972595	-0.7810068130493164	0.06816745745508294
rxn:2:131394:92411	CCSC(C)C(Nc1nncnn1)c1ccc(CC)cc1	21	0.2511449158191681	-1.178269386291504	0.0680673477195558
rxn:2:154196:132476	Cc1cnc(-n2nc(C)c(C3CC3)c2NC(C)c2cc(C)c(C)s2)c(C)c1	27	0.5262068510055542	-1.3076562881469727	0.06792085700564915
rxn:2:133320:96135	CCC(NC1CC(CCSC)C1)c1ccnc(C)c1	19	0.34009233117103577	-0.9500913619995117	0.06790440490371302
rxn:2:131394:125354	c1nnc(NC2CCCSCCC2)nn1	15	0.28652408719062805	-0.7279002666473389	0.06762829025586446
rxn:2:66976:72771	CC(C)CC1CC(Nc2ncon2)C1	14	0.5127583742141724	-0.42352938652038574	0.06687769719532557
rxn:2:139199:170722	CC(NCC1(C)N=N1)c1ccc(-c2nc(C(C)(C)C)cs2)s1	22	0.5704079866409302	-0.8962132930755615	0.0666646036234769
rxn:2:138112:168163	CSC[C@@H]1C[C@H]1NC(C)c1ccc(-c2ncncc2C)s1	21	0.5458675026893616	-0.8500142097473145	0.06647055773507982
rxn:2:114893:125732	CCC(Nc1cc(-c2nnnn2CC(C)C)ccn1)c1cc(C)cc(OC)c1	28	0.23427042365074158	-1.625396728515625	0.06641668400594167
rxn:2:83428:75079	Cc1cccc2cc(C(C)Nc3n[nH]c(=O)[nH]c3=O)sc12	21	0.4619305729866028	-0.9268956184387207	0.06613458054406303
rxn:2:155066:93200	COc1ccc2nc(-c3nonc3NC(C)c3cc[nH]c(=O)c3)sc2c1	26	0.5280674695968628	-1.191319465637207	0.06613026673977192
rxn:2:69029:119515	CSCc1nnc(NC2CC(C(C)F)C2)o1	16	0.4085034132003784	-0.6489748954772949	0.06609239429235458
rxn:2:83428:74209	Cc1cccc2cc(C(C)Nc3n[nH]c(=O)[nH]c3=O)oc12	21	0.4766983985900879	-0.9075450897216797	0.06591635658627465
rxn:2:131394:141971	FC1(F)C2(CCC(Nc3nncnn3)CC2)C12CC2	19	0.31574010848999023	-0.9325051307678223	0.06569711785567434
rxn:2:66976:78904	CC1CC(Nc2ncon2)CC(C)C1(F)F	16	0.4379581809043884	-0.6074032783508301	0.06533509120345116
rxn:2:96303:149207	c1cc(-c2ccc3c(c2)CCC(NC2CC4(CCCCO4)C2)C3)c2cn[nH]c2c1	29	0.2961815595626831	-1.5955867767333984	0.06523339090676143
rxn:2:69029:70866	CSCc1nnc(NC(C)c2cc3sccc3s2)o1	19	0.42209023237228394	-0.8150675296783447	0.0651135664237173
rxn:2:133320:124273	CSCCC1CC(NC(C)c2ccc(-c3cnsc3)s2)C1	21	0.44874468445777893	-0.9161672592163086	0.06499580684162322
rxn:2:100556:141943	CCC(Nc1c(C)nn2ccccc12)C1CSC1	18	0.5222662091255188	-0.6456189155578613	0.06488250692685445
rxn:2:105315:141943	CCC(Nc1c(C)nc2cccnn12)C1CSC1	18	0.6517461538314819	-0.5111269950866699	0.06460406382878621
rxn:2:66976:117197	c1nc(NC2CCC3CCCC3C2)no1	15	0.5899180173873901	-0.376737117767334	0.0644436756769816
rxn:2:121445:127544	CCS(=O)(=O)c1n[nH]c(NC(C)c2ccc3c(c2)C(C)(C)CCS3)n1	25	0.4685249924659729	-1.1422748565673828	0.06443199396133423
rxn:2:112040:124477	Cc1ccc(S(=O)(=O)CC2CC(Nc3nc(-c4cnccn4)ns3)C2)cc1	27	0.3624916672706604	-1.3745613098144531	0.0643352954475968
rxn:2:133320:160978	CSCCC1CC(NC(C)c2ccc(-c3cn(C)ccc3=O)s2)C1	24	0.28587278723716736	-1.2470059394836426	0.06386994694670041
rxn:2:141497:160398	Cc1ccsc1-c1ccnc(C(C)NCc2cnon2)c1	21	0.6190681457519531	-0.7193794250488281	0.06373559860956102
rxn:2:97885:87143	CC(CCc1cnsc1)N[C@H]1[C@@H]2CC[C@H]1COC2	18	0.465048611164093	-0.6812591552734375	0.06368376480208503
rxn:2:69029:119446	CSCc1nnc(NC(C)c2cccc3cnccc23)o1	21	0.6286481618881226	-0.7068014144897461	0.0635928369703747
rxn:2:140730:99593	c1cc(NC2CC3(COC3)C2)c2sccc2n1	17	0.5853965878486633	-0.49441957473754883	0.06351859779918895
rxn:2:121445:66076	CCS(=O)(=O)c1n[nH]c(NC(C)c2ccc3nsnc3c2)n1	22	0.5718562602996826	-0.8235650062561035	0.06342823938889937
rxn:2:94597:103810	CCS(=O)(=O)c1sc(NC(C)c2ccc3ncsc3c2)nc1C	23	0.4263113737106323	-1.0313031673431396	0.06337454526320747
rxn:2:81263:135680	CSCc1cncc(NC2C[C@@H](C)[C@@H](C)C2)c1	17	0.45024847984313965	-0.6234710216522217	0.06315997067619772
rxn:2:76776:87143	CC(CCc1cnsc1)NC1CC1C1CCOC1	18	0.44619429111480713	-0.6888365745544434	0.06305727031495836
rxn:4:195685:228990	CCCc1ccc(-c2ccc(F)c(S(N)(=O)=O)c2)s1	19	0.30907565355300903	-0.8889560699462891	0.06305430123680517
rxn:2:87953:103810	CCc1ccc([C@H](C)NC(C)c2ccc3ncsc3c2)o1	21	0.5934121608734131	-0.7304050922393799	0.0630389168148949
rxn:2:133320:154412	CSCCC1CC(NC(C)c2ccc(-c3ccc[nH]c3=O)s2)C1	23	0.3788134753704071	-1.068772792816162	0.06293853339941605
rxn:2:67607:118518	COc1ccc2c(c1C)CCC2Nc1ncsn1	18	0.45042741298675537	-0.6768488883972168	0.06262646118799846
rxn:2:129548:137523	CCc1n[nH]c2sc(CNC3CCN(CC(C)C)CC3C)c(C)c12	24	0.6150844097137451	-0.8840265274047852	0.062462955713272095
rxn:2:121445:119666	CCS(=O)(=O)c1n[nH]c(NC(C)c2ccc3c(c2)ncn3C)n1	23	0.46890580654144287	-0.9639790058135986	0.0622993396676105
rxn:2:67066:141988	Cc1cc(-c2ccc(C(C)Nc3ccnn(C)c3=O)s2)cs1	22	0.24457332491874695	-1.1250886917114258	0.06225736439228058
rxn:2:133320:131279	CSCCC1CC(NC(C)c2cnc(-c3cc[nH]c3)s2)C1	21	0.36655616760253906	-0.9393298625946045	0.062185049057006836
rxn:2:67607:102401	c1nc(NC2CCOC3(CCSC3)C2)ns1	16	0.36571061611175537	-0.6284666061401367	0.062136076390743256
rxn:2:129548:111773	CCc1n[nH]c2sc(CNC(C)c3cc(OC)ccn3)c(C)c12	23	0.5931259393692017	-0.8328619003295898	0.06199947129125181
rxn:2:128772:82538	CC(Nc1ccn[nH]c1=O)c1cc(-c2ccccc2)cs1	21	0.5109686851501465	-0.7900831699371338	0.06195485024225144
rxn:2:157350:89151	Cc1cc(N2CCC(CNC3CCc4cc5c(cc43)OCC5)CC2)n2ncnc2c1	30	0.6298985481262207	-1.2272324562072754	0.06190436681111654
rxn:2:141497:117529	Cc1[nH]cnc1-c1ccc(C(C)NCc2cnon2)s1	20	0.5232396721839905	-0.7052593231201172	0.061424949765205385
rxn:2:66976:67083	c1ccc(CC2CC(Nc3ncon3)C2)cc1	17	0.6365971565246582	-0.405916690826416	0.0613243439618279
rxn:2:116614:156750	COc1cc(-c2ccco2)cnc1C(C)Nc1cccn([C@H]2C[C@H]2F)c1=O	27	0.32199257612228394	-1.3328218460083008	0.06128942304187351
rxn:2:117753:94792	CC(Nc1nnc(CC2CCCC2)o1)c1cc2ccncc2s1	23	0.5788593292236328	-0.8277621269226074	0.061157454615053924
rxn:2:81877:85841	CCCC1Cc2ccccc2C1NCC1CC1c1cn(C)cn1	23	0.5323168635368347	-0.872565746307373	0.061081852601922074
rxn:2:141497:70866	CC(NCc1cnon1)c1cc2sccc2s1	17	0.3797096610069275	-0.6571862697601318	0.060993878280415255
rxn:2:152928:94404	CCS(=O)(=O)c1nc2c(NC(C)c3cnc(C)s3)ncnc2[nH]1	23	0.48647478222846985	-0.9148092269897461	0.060925391705139824
rxn:2:141497:84225	CCc1ccc(-c2ccc(C(C)NCc3cnon3)s2)s1	21	0.5951927900314331	-0.6836135387420654	0.06089553946540469
rxn:2:69029:156921	CSCc1nnc(NC(C)c2cccc3nc(C)ccc23)o1	22	0.5344257354736328	-0.8027007579803467	0.060778476975180885
rxn:2:132180:125091	CCC(CC)c1nnc(NC(C)c2cc3cnccc3s2)o1	22	0.491901159286499	-0.8430967330932617	0.060681722380898216
rxn:2:126071:91066	c1cc2c(s1)C(Nc1cnncc1C1CC1)CO2	18	0.5440899133682251	-0.546668291091919	0.06059767802556356
rxn:2:90911:111348	CCc1n[nH]c(=O)c(CNC(C)c2cc(C)c(SC)cn2)c1CC	24	0.39563214778900146	-1.0506269931793213	0.06026079754034678
rxn:2:141497:164824	Cc1ccsc1-c1nc(C)c(C(C)NCc2cnon2)s1	21	0.4928486943244934	-0.7704484462738037	0.06015700669515701
rxn:2:139199:94543	Cc1cnc(-c2ccc(C(C)NCC3(C)N=N3)s2)s1	19	0.5068004727363586	-0.6291985511779785	0.059789422311280906
rxn:2:104201:102440	CCS(=O)(=O)c1cnc(NC(C)c2cc3scnc3cn2)nc1	23	0.4712081849575043	-0.9030721187591553	0.05975131755289824
rxn:2:121445:87722	CCOc1ccc(C(C)Nc2nc(S(=O)(=O)CC)n[nH]2)cc1C	23	0.33394673466682434	-1.0399129390716553	0.05973302929297737
rxn:2:74325:87143	CC(CCc1cnsc1)N[C@@H]1[C@@H]2CC[C@H]1COC2	18	0.41455158591270447	-0.6604928970336914	0.059724693497021995
rxn:2:140730:85103	COC1CCC(Nc2ccnc3ccsc23)C1	17	0.5684075355529785	-0.4468677043914795	0.05972207293790929
rxn:2:67607:115202	COc1cccc2c1CCC(Nc1ncsn1)C2	18	0.6078900694847107	-0.46602535247802734	0.05966196788681878
rxn:2:106262:103810	CC(C)Cc1n[nH]c(NC(C)c2ccc3ncsc3c2)n1	21	0.5757038593292236	-0.6758170127868652	0.05959623200552804
rxn:2:66976:87143	CC(CCc1cnsc1)Nc1ncon1	15	0.5232160091400146	-0.36953067779541016	0.05951644579569499
rxn:2:67607:112899	c1nc(NC2CCc3c2ccc2c3CCC2)ns1	18	0.4583083391189575	-0.6118450164794922	0.059452964199913874
rxn:2:69029:83539	CSCc1nnc(NC(C)c2ccc3ccncc3c2)o1	21	0.4849081039428711	-0.7591705322265625	0.059241839817592075
rxn:2:131394:65819	CCC1(CC)CCC(Nc2nncnn2)CC1	17	0.4451085329055786	-0.5601420402526855	0.05913238665636848
rxn:2:133320:158018	CSCCC1CC(NC(C)c2ccc(-c3c[nH]c(=O)c(C)c3)s2)C1	24	0.3125515282154083	-1.0953636169433594	0.05866313104828199
rxn:2:94763:96265	CCCC(NC1CC(SC)C1)c1ncon1	16	0.3869963586330414	-0.5510044097900391	0.05862504802644253
rxn:2:102041:125091	CCC(C)c1nnc(NC(C)c2cc3cnccc3s2)o1	21	0.5831175446510315	-0.6423919200897217	0.05835759355908349
rxn:2:128772:71269	Cc1cccc(N(C)CCC(C)Nc2ccn[nH]c2=O)c1C	22	0.4547993838787079	-0.8283650875091553	0.058325657790357414
rxn:2:141497:107408	CC(NCc1cnon1)c1ccc(-c2ccsc2)s1	19	0.48852378129959106	-0.6174004077911377	0.058206536267933096
rxn:2:131385:91021	CCCCC(Nc1cc(Cc2ccc(C)cc2)ncn1)c1cnccn1	26	0.29449960589408875	-1.2186236381530762	0.05819704784796788
rxn:2:69029:120353	CCCc1ccc(C(C)Nc2nnc(CSC)o2)s1	19	0.3876892030239105	-0.7178916931152344	0.05818846821784973
rxn:2:68182:172564	CCOc1ccc(-c2ccc(C(C)N[C@@H]3CCN(CC(C)C)C3)s2)cc1CC	28	0.4165765047073364	-1.2119455337524414	0.0581615013735635
rxn:2:67607:78904	CC1CC(Nc2ncsn2)CC(C)C1(F)F	16	0.35839396715164185	-0.5717129707336426	0.058131683617830276
rxn:2:69029:137899	CCC(Nc1nnc(CSC)o1)c1ccc2cnccc2c1	22	0.41251155734062195	-0.8662033081054688	0.058123402974822304
rxn:2:67607:117115	Cc1ccc2c(c1C)CCC2Nc1ncsn1	17	0.5983383655548096	-0.3883950710296631	0.058043143328498394
rxn:2:123275:160053	Cn1ncc2c(N3CCC(Nc4ccc(SC56CC(C5)C6)cc4)CC3)ncnc21	29	0.46994420886039734	-1.2119407653808594	0.05799603359452609
rxn:2:152928:79406	CCS(=O)(=O)c1nc2c(NC(C)c3cnns3)ncnc2[nH]1	22	0.25715020298957825	-1.0135469436645508	0.05775896121155132
rxn:2:84454:141943	CCC(Nc1ccnc2cc(C)nn12)C1CSC1	18	0.4403282105922699	-0.5974831581115723	0.05765618715021345
rxn:2:76062:107408	CC(Nc1nnc(-c2cncs2)s1)c1ccc(-c2ccsc2)s1	23	0.37967175245285034	-0.943627119064331	0.05753473354422528
rxn:2:86080:91066	CC(C)Cc1cncc(NC2COc3ccsc32)c1	19	0.4596402943134308	-0.6305551528930664	0.05737870774771038
rxn:2:139199:171825	CC(NCC1(C)N=N1)c1ccc(-c2ccc(C3CC3)cc2)s1	22	0.5373351573944092	-0.7114555835723877	0.05676321549849077
rxn:2:139199:75111	CC(NCC1(C)N=N1)c1ccc(-c2ccncc2)s1	19	0.4771720767021179	-0.6012623310089111	0.05675970566900153
rxn:2:84577:147610	COc1cccc(-c2cnn3c(C)c(C(C)N[C@H]4CC[C@@H]4N(C)C)cnc23)c1	28	0.4442846477031708	-1.1449317932128906	0.05675773003271648
rxn:2:92374:141943	CCC(Nc1cccc2nc(C)cn12)C1CSC1	18	0.5826897621154785	-0.43665361404418945	0.056630187564426
rxn:2:139199:162342	COCc1ccc(-c2ccc(C(C)NCC3(C)N=N3)s2)cc1	22	0.4879060685634613	-0.7479233741760254	0.056174065579067574
rxn:2:123965:125091	CC(Nc1nnc(C(C)(C)C)o1)c1cc2cnccc2s1	21	0.6303888559341431	-0.5491209030151367	0.056167131378537134
rxn:2:128772:120822	Cc1ccc(-c2ccc(C(C)Nc3ccn[nH]c3=O)cc2)s1	22	0.4071405231952667	-0.8284037113189697	0.056161101568828926
rxn:2:141497:114774	Cc1[nH]ncc1-c1ccc(C(C)NCc2cnon2)s1	20	0.45491230487823486	-0.6679110527038574	0.056141167879104614
rxn:2:133320:68868	CSCCC1CC(NC(C)c2ccc(S(C)(=O)=O)s2)C1	20	0.3290964961051941	-0.7907557487487793	0.05599261224269867
rxn:2:82126:91066	CC(F)(F)c1cncc(NC2COc3ccsc32)c1	19	0.39392954111099243	-0.6698894500732422	0.055990473220222874
rxn:2:82403:82225	CCCS(=O)(=O)c1cnc(C)nc1NC(C)c1csc(CN2CCCC(C)C2)n1	29	0.36426597833633423	-1.25862455368042	0.05596174248333635
rxn:2:139199:168163	Cc1cncnc1-c1ccc(C(C)NCC2(C)N=N2)s1	20	0.6273468732833862	-0.49079203605651855	0.05590694546699524
rxn:2:163553:118131	Cc1cnc(C2CC(NC(c3cc4c(cc3C)n(C)c(=O)n4C)C(C)C)C2)s1	28	0.1473970115184784	-1.416161060333252	0.05584135970899037
rxn:2:131394:105994	FC1(F)CCCC(Nc2nncnn2)CC1	16	0.22148409485816956	-0.671790361404419	0.05582965351641178
rxn:2:128772:117573	Cc1cc(-c2cnc(C(C)Nc3ccn[nH]c3=O)cn2)cs1	22	0.3330497145652771	-0.8946280479431152	0.05580353465947238
rxn:2:96741:68807	Cc1ccsc1-c1ccc(C(C)NCc2cocn2)s1	20	0.5000233054161072	-0.6154661178588867	0.05577447116374969
rxn:2:90424:83322	Cc1nn(CC2CC2)c(C)c1NC1CCC2(CC1)SCCS2	22	0.3646966218948364	-0.8599982261657715	0.05566794763911854
rxn:2:131394:95192	c1nnc(NC2CCC3(CSC3)C2)nn1	15	0.3382309079170227	-0.49626970291137695	0.05563337405522664
rxn:2:128772:94543	Cc1cnc(-c2ccc(C(C)Nc3ccn[nH]c3=O)s2)s1	21	0.43592405319213867	-0.7321224212646484	0.05562126068841843
rxn:2:67607:125307	FC1(F)C(C2CCCO2)C12CCC(Nc1ncsn1)CC2	21	0.27004730701446533	-0.8964993953704834	0.055549842970711846
rxn:2:80424:141988	Cc1cc(-c2ccc(C(C)Nc3ccc[nH]c3=O)s2)cs1	21	0.3088730573654175	-0.8549926280975342	0.05542217549823579
rxn:2:79495:160406	Cc1cc(-c2cnc(C)c(C)c2)ccc1C(C)NCCC1CC1c1cn(C)cn1	29	0.19844651222229004	-1.4085731506347656	0.05541447113300192
rxn:2:97564:93207	CC(CCCC1SCCCS1)NC1CCN(c2ccccn2)C1	23	0.46051064133644104	-0.8100965023040771	0.05524378885393557
rxn:2:102258:155502	Cc1cc(-c2ccc3c(c2)C(NC2CC(n4cncn4)C2)CC3)cc2cnn(C)c12	30	0.5503098964691162	-1.104292631149292	0.055153417587280276
rxn:2:139199:168671	CCn1cc(-c2ccc(C(C)NCC3(C)N=N3)s2)ccc1=O	22	0.45699113607406616	-0.7555115222930908	0.055113757198507134
rxn:2:67607:111998	Cc1ccc2c(c1C)CCCC2Nc1ncsn1	18	0.5545899868011475	-0.43705320358276367	0.05509128835466173
rxn:2:135338:125438	CSc1cc(NC2CC(C3CCC3)C2)cnn1	17	0.4086739420890808	-0.5256485939025879	0.054960149175980515
rxn:2:141497:124273	CC(NCc1cnon1)c1ccc(-c2cnsc2)s1	19	0.49858975410461426	-0.5446622371673584	0.05490799954063014
rxn:2:69029:131035	CSCc1nnc(NC(C)c2cc3ccncc3[nH]2)o1	20	0.49103373289108276	-0.6045043468475342	0.054776903986930844
rxn:2:116894:165355	COc1cc(C)ccc1-c1cnc(C(C)NC23CCCC2C3)s1	23	0.4090088903903961	-0.8507275581359863	0.05477114993592967
rxn:2:141497:75111	CC(NCc1cnon1)c1ccc(-c2ccncc2)s1	20	0.5276427268981934	-0.5653572082519531	0.05464999675750733
rxn:2:133320:152359	CSCCC1CC(NC(C)c2ccc(-c3cnc(C)n3C)s2)C1	23	0.38853612542152405	-0.8682570457458496	0.0546431813551032
rxn:2:69029:119341	CSCc1nnc(NC(C)c2cc3cnccc3o2)o1	20	0.5159364938735962	-0.5762856006622314	0.054611104726791385
rxn:2:128772:71150	CC(Nc1ccn[nH]c1=O)c1ccc(-c2ccccn2)s1	21	0.4155985713005066	-0.7301630973815918	0.054560079461052305
rxn:2:67607:103705	CCc1cccc2c1CCCC2Nc1ncsn1	18	0.43722590804100037	-0.5415277481079102	0.054375203119383916
rxn:2:133320:141908	CSCCC1CC(NC(C)c2cnc(C3CC3)s2)C1	19	0.31730252504348755	-0.7146365642547607	0.05431258364727622
rxn:2:111027:94543	CSCC1CC(NC(C)c2ccc(-c3ncc(C)s3)s2)C1	21	0.2796114683151245	-0.8595242500305176	0.054244558016459145
rxn:2:114506:97563	CCOc1ccc(C(CC)Nc2cc(=O)[nH][nH]2)cc1C	20	0.37990880012512207	-0.704679012298584	0.0542293906211853
rxn:2:142401:67395	Cc1ccc2cc(CC(C)(C)CNC3CC(c4nc(C5CC5)no4)C3)ccc2n1	29	0.33658742904663086	-1.233900547027588	0.054154757795662714
rxn:2:156652:138146	CCC(Cc1cccnc1)NC1CC(C)(C)Cc2c1ccn2-c1nccs1	27	0.2550981342792511	-1.2063422203063965	0.05412742054020917
rxn:2:133320:78178	CSCCC1CC(NC(C)c2cnc(-c3ccc(C)nc3)s2)C1	23	0.3664988577365875	-0.8782415390014648	0.054119147684263146
rxn:2:138887:103965	C=C=Cc1cccc2c1CCCC2NCc1cncc(OC)c1C	24	0.4159879982471466	-0.8806862831115723	0.05402809505661329
rxn:2:141497:141988	Cc1cc(-c2ccc(C(C)NCc3cnon3)s2)cs1	20	0.3918200731277466	-0.6880290508270264	0.053992456197738646
rxn:2:124266:73411	CC(C)(C)C1CC(NCCc2c[nH]c3ncnc(C4CCC4)c23)CO1	25	0.44542819261550903	-0.8985962867736816	0.05376097917556763
rxn:2:80638:122855	CC(NCCn1ccsc1=O)c1ccc(-c2cccs2)s1	21	0.37423449754714966	-0.7544140815734863	0.053745170434316
rxn:2:69029:114741	CSCc1nnc(NC(c2nc3ccncc3s2)C(C)(C)C)o1	23	0.4358501732349396	-0.7977681159973145	0.053635577792706696
rxn:2:134864:154155	Cn1cnc2cncc(NC3COc4ccc(-c5cnn(S(C)(=O)=O)c5)cc43)c21	29	0.38684359192848206	-1.1680612564086914	0.05361740856335081
rxn:2:66976:115662	c1nc(NC2CC[C@@H]3CCC[C@@H]3C2)no1	15	0.6243266463279724	-0.17799615859985352	0.0534881869951884
rxn:2:128772:166231	Cc1cc(-c2cc(C(C)Nc3ccn[nH]c3=O)ccn2)cs1	22	0.274832546710968	-0.8984146118164062	0.05332941629669883
rxn:2:121445:123446	CCS(=O)(=O)c1n[nH]c(NC(C)c2ccnc(C(C)C)c2)n1	22	0.5359041094779968	-0.6355137825012207	0.05324626781723716
rxn:2:117753:125091	CC(Nc1nnc(CC2CCCC2)o1)c1cc2cnccc2s1	23	0.4982169568538666	-0.7247095108032227	0.053170715985090836
rxn:2:128772:167244	O=c1[nH]nccc1NC1CCCc2c1sc1ccccc21	21	0.2803744077682495	-0.8298325538635254	0.05286699817294166
rxn:2:147092:130954	Cc1ccc2nc(-c3cn[nH]c3NC3CCC4(CC3)CSC4)[nH]c2c1	25	0.5010729432106018	-0.8187708854675293	0.05279375314712524
rxn:2:84173:141943	CCC(Nc1c(C)nc2ccccn12)C1CSC1	18	0.5452254414558411	-0.4044311046600342	0.05275869700643751
rxn:2:111027:130381	CSCC1CC(NC(C)c2cc(C)c3c(c2C)CCCCO3)C1	23	0.24745097756385803	-0.9615187644958496	0.05256390182868294
