name	smiles	heavy	prob_binary	pred_value	score
rxn:3:40786:3157:108125	CO[C@H]1C[C@H]1NC(=O)Cc1ccc(C=CCn2cc(C(C)(C)C(C)(F)F)nn2)cc1	30	0.21915122866630554	-0.43036866188049316	0.021650663018226622
rxn:3:57885:4275:83547	CC1CCN(Cc2cn(CCCc3cc(C(=O)N[C@@]45CCOC[C@@H]4C5)ccn3)nn2)C1	31	0.14095112681388855	-0.052234649658203125	0.006231799241035215
rxn:3:49115:23151:95603	CCN1CC(Cc2cn(CC(OC)C(=O)N[C@H](c3ccc(C)o3)C(C)(C)C)nn2)C1	30	0.13671767711639404	-0.6523535251617432	0.02630237340927124
rxn:3:64608:12191:126683	O=C(NC1CSC1)c1ccc(N2CC(Cn3cc([C@H]4CCC[C@H]4F)nn3)CC2=O)cc1F	32	0.10974463075399399	-0.7342491149902344	0.026374804554507136
rxn:3:60637:2088:119954	CCCC(C)(C)c1cn(-c2ccc(OC)c(C(=O)NC3CC4CC3CC4OC)c2)nn1	31	0.08888579905033112	0.13756084442138672	-0.0015701627539050195
rxn:3:45142:7660:134413	CC1(NC(=O)COc2ccc(-n3cc(-c4cnccc4C#N)nn3)cc2)CCCO1	30	0.2157994657754898	0.3642745018005371	-0.004949167867501577
rxn:3:61523:1068:111163	CCc1nc(-c2cn(C3(C(=O)NCC4COc5cscc5O4)CCC3)nn2)cs1	29	0.21545860171318054	-0.6163384914398193	0.028682658384586203
rxn:3:49485:38467:133765	CN(Cc1cn(C2CC(C(=O)NC3Cc4ccc5c(c4C3)OCO5)C2)nn1)C1CCCCC1	33	0.2897568941116333	-0.2337048053741455	0.015862475741993298
rxn:3:49156:31991:71615	COCC(C(=O)NC[C@@H]1OC[C@@H]2COCC[C@@H]21)n1cc(-c2ccccc2C(F)F)nn1	31	0.10821199417114258	0.3112781047821045	-0.006550519697127804
rxn:3:64208:23146:118342	Cc1ccsc1C1CC1CNC(=O)CC(C)(C)n1cc(C2CN(CC(C)C)C2)nn1	30	0.10048703104257584	-0.11884546279907227	0.007311083128054937
rxn:3:62323:18626:130432	CCC12CCC(NC(=O)C(C)Cn3cc(-c4cn(C(C)C(C)(C)C)nc4C)nn3)(CO1)C2	32	0.12481370568275452	-0.394071102142334	0.016215150244534016
rxn:3:45142:2659:70466	CC(C)(F)C(C)(C)c1cn(-c2ccc(OCC(=O)NCC3CCC34CCC4)cc2)nn1	31	0.1823783963918686	-0.1764998435974121	0.011576717419009055
rxn:3:48101:2123:75023	CCCCC1(NC(=O)COc2cccc(-n3cc(C4CCC(F)(F)C4)nn3)c2)CC1	30	0.10835637152194977	-0.6235289573669434	0.02439617762962977
rxn:3:59957:6386:123344	C[C@@H](CC(=O)NC[C@H]1C[C@H](CS(C)(=O)=O)C1)n1cc(-c2nnc(C3CC3)s2)nn1	29	0.15788990259170532	-0.05419349670410156	0.0073132206653726516
rxn:3:40002:491:113691	Cc1cnc(-c2cn(CC=Cc3ccsc3C(=O)NC3COC(C)C3)nn2)c(C)n1	30	0.13221441209316254	-0.0819554328918457	0.007138994832833608
rxn:3:62550:12144:124657	CC1CCC(C(C)(C)NC(=O)[C@@H]2CC[C@H]2Cn2cc(C(F)(F)c3cnn(C)c3)nn2)CC1	32	0.05175337940454483	-0.4671132564544678	0.016214582370594144
rxn:3:46057:1179:106596	Cn1cccc1-c1cn(CCC=Cc2cccc(C(=O)NC3C4CCOC43)n2)nn1	30	0.16310739517211914	0.23612380027770996	-0.0024338801701863605
rxn:3:63988:390:100517	CCSC1CC(NC(=O)CN2CC(Cn3cc(-c4cnc(C)c(C)c4)nn3)CC2=O)C1	31	0.1163547933101654	-0.27342700958251953	0.012573606544925321
rxn:3:62154:17850:90861	Cc1ccc(-n2ccnc2-c2cn([C@@H](C)C(=O)NCCC3CCCCO3)nn2)cc1	30	0.1406029760837555	0.1499462127685547	-0.0003114412228266398
rxn:3:61524:23174:75965	O=C(NC1(C2CC2)CCCOC1)C1(n2cc(C3CCN(CC(F)F)CC3)nn2)CCCC1	32	0.047195158898830414	-0.4259333610534668	0.014785266248509288
rxn:3:59818:23164:141994	CC[C@H]1CC[C@@H](NC(=O)c2cc(-n3cc(C4CCN(CC(F)F)C4)nn3)ccc2F)CC1	32	0.0708342120051384	0.009514808654785156	0.0019162313546985388
rxn:3:57884:12104:140124	CCc1cn(CCCc2cccnc2C(=O)NC(c2ccco2)C(C)(C)C)nn1	29	0.10113313794136047	-0.11212921142578125	0.0073538741161083354
rxn:3:58396:37853:75917	CN(C)c1ccc(-c2cn(-c3ccccc3C(=O)N[C@@H]3CCCCC3(C)C)nn2)s1	30	0.13707378506660461	-0.08492350578308105	0.007399909694989522
rxn:3:55915:38467:89067	CN(Cc1cn(Cc2ccc(C(=O)N[C@H]3CCO[C@@H]3C3CC3)cc2)nn1)C1CCCCC1	32	0.10919798910617828	0.15923857688903809	-0.0015637683682143688
rxn:3:40057:31814:103481	CN(C)CC1(c2cn(CC=Cc3ccc(C(=O)N[C@@H]4CC[C@H]5C[C@@H]4C5(C)C)o3)nn2)CC1	32	0.1323360651731491	-0.3862910270690918	0.01620709663257003
rxn:3:61929:4438:68743	CCN(Cc1cn([C@H](C)C(=O)NC23CC(C4CCCCC4)(C2)C3)nn1)C1CCCCC1	31	0.10054250061511993	0.2381153106689453	-0.004437832582381463
rxn:3:40555:6549:115276	CC(C)(C#N)Cc1cn(CC=Cc2ccc(C(=O)N[C@H]3C[C@@H](OC(C)(C)C)C3)nc2)nn1	32	0.11388826370239258	0.14387917518615723	-0.0009372159838676453
rxn:3:55586:3297:98161	Cc1cc(C(=O)NCCC2(C)CCOC2)sc1C1CC1Cn1cc(C2(C)CCC2)nn1	31	0.18151810765266418	-0.9313151836395264	0.0358978481061997
rxn:3:59897:6155:131719	CSC(CNC(=O)c1cccc(Cn2cc(-c3nnn(C)n3)nn2)n1)C1CC1	28	0.13625842332839966	0.6552383899688721	-0.0185349988085883
rxn:3:62323:7626:79755	CCC(C)(C)C1CCC(NC(=O)C(C)Cn2cc(-c3cc(C#N)ccc3F)nn2)C(F)C1	32	0.23676559329032898	-1.0021624565124512	0.03871650155633688
rxn:3:64208:31855:133418	CC(C)SCc1cccc(NC(=O)CC(C)(C)n2cc(C3CC(C)(C)C3)nn2)c1	29	0.10198131203651428	0.015514850616455078	0.002981602117933076
rxn:3:61795:2196:115348	CCOc1ccc(NC(=O)C(C)(C)Cn2cc(C3CCCCN3C)nn2)c(SC)c1	30	0.12958134710788727	-0.41281747817993164	0.018079960842927296
rxn:3:43458:38334:92503	CCOCC(C(=O)NC1(C)CCCC1CC)n1cc(-c2ccc(C(C)(C)C)cc2)nn1	31	0.18137751519680023	-0.11680817604064941	0.009618893265724182
rxn:3:61928:2877:136903	C=Cc1ccc(-c2cn([C@@H](C(=O)NCC(F)c3ccccc3)C(C)C)nn2)cc1	29	0.25010865926742554	-0.029599666595458984	0.009645114684927052
rxn:3:53780:38940:108991	CO[C@@H]1CCOC[C@@H]1NC(=O)c1ncccc1OCCn1cc(CC2CCCC2)nn1	31	0.14452606439590454	0.7135076522827148	-0.018354244770542268
rxn:3:58343:927:73845	CC(C)(C#N)CCc1cn(CCCc2cc(F)c(F)cc2C(=O)NC2(C)CC2F)nn1	31	0.09784308075904846	0.14441251754760742	-0.0015022398964051277
rxn:3:56474:7761:109503	CC1(c2cn(CC3CC3c3cc(F)c(C(=O)NC4CCO4)c(F)c3)nn2)CCCN1C1CC1	33	0.0652385801076889	-0.2763090133666992	0.010349927074981459
rxn:3:55763:31814:70502	CN(C)CC1(c2cn(CC3CC3c3cnc(C(=O)NC45CCC(C4)OC5)nc3)nn2)CC1	32	0.10749465227127075	-0.3615560531616211	0.01465783454477787
rxn:3:56510:12104:111267	CCc1cn(CC2CC2c2ccc(C(=O)NCC3(CC)CC(F)(F)C3)c(OC)c2)nn1	31	0.06832370162010193	-0.4192063808441162	0.015726776853684458
rxn:3:40563:6386:128229	C[C@H]1OC[C@@H]1NC(=O)c1ccncc1C=CCn1cc(-c2nnc(C3CC3)s2)nn1	30	0.17210239171981812	0.3729255199432373	-0.006694104274113973
rxn:3:58396:35036:126652	COCC1(COC)CC(NC(=O)c2ccccc2-n2cc(-c3ccncc3)nn2)C1	30	0.09392330050468445	0.3997616767883301	-0.010194612542788188
rxn:3:63988:18720:76282	COCC1(NC(=O)CN2CC(Cn3cc(-c4ncc(F)c(C)c4F)nn3)CC2=O)CCC1	32	0.04644789174199104	0.29137468338012695	-0.007653962238691747
rxn:3:50430:337:81673	CCCNC(=O)c1cncc(C2C(Cn3cc(Cc4ccncc4)nn3)C2(F)F)c1	30	0.1442047357559204	-0.6469717025756836	0.0263725479443868
rxn:3:60638:23729:69809	CCOC1(CNC(=O)c2ccc(-n3cc(CC4CSC4)nn3)cc2C)CCC(CC)C1	31	0.09202747792005539	0.20014524459838867	-0.0034876698928494607
rxn:3:62154:6999:98926	CCC[C@@H](NC(=O)[C@H](C)n1cc(-c2nccnc2C#N)nn1)c1ccc2c(c1)CCO2	31	0.14620672166347504	0.3808021545410156	-0.007567594608952922
rxn:3:41045:11636:137053	CN(C)Cc1cn(CC=Cc2cc(F)ccc2CC(=O)NCC2COC3(C)CC2C3)nn1	32	0.22712936997413635	0.2389535903930664	-0.0003695068880915642
rxn:3:49115:39010:83548	COC(Cn1cc(-c2cncc(C)n2)nn1)C(=O)NC(C)COc1ccccc1	29	0.4798256754875183	-0.10370421409606934	0.02012172033046854
rxn:3:55887:31836:77182	Cc1cc(C#N)ncc1-c1cn(CC2CC2c2ccnc(C(=O)N[C@H]3CC3(C)C)c2)nn1	32	0.1340072900056839	-0.5094115734100342	0.02010683948174119
rxn:3:59969:6425:139737	CSCC(C)(C)NC(=O)[C@@]12C[C@@H](n3cc(-c4ccc(-c5ccnn5C)s4)nn3)[C@@H]1C2	30	0.15396304428577423	-0.9838864803314209	0.037928317487239835
rxn:3:62479:9307:73250	CC(CNC(=O)C(C(C)C)n1cc(-c2cncc(F)c2)nn1)c1ccc2c(c1)CCC2	31	0.14950481057167053	-1.1091697216033936	0.04060240426371174
rxn:3:41100:31004:75695	COc1ccc(C(=O)N[C@@H]2C[C@H]2C2CCC2)cc1C=CCn1cc(C(C)(C)CC#N)nn1	32	0.11611409485340118	0.11656427383422852	-1.406809315085411e-05
rxn:3:61929:6963:136860	C[C@H](C(=O)NC[C@@H](F)[C@@H](C)F)n1cc(Cn2nc(-c3cccnc3)cc2C#N)nn1	30	0.15629079937934875	-0.6938614845275879	0.028338409463564553
rxn:3:62323:27770:100854	CC(Cn1cc(-c2nc(C(F)(F)F)nc3c2CCCC3)nn1)C(=O)NC(C)(C)C1CCCOC1	34	0.1492365300655365	-0.5801892280578613	0.02145369876833523
rxn:3:41365:31532:90345	CO[C@@H]1COC[C@H](NC(=O)C(C)(C)c2ccc(C=CCn3cc(C4(F)CCC4)nn3)cc2)C1	33	0.10516412556171417	0.5578176975250244	-0.013716774907979097
rxn:3:62466:7664:99552	O=C(N[C@@H]1C[C@H]2CC(F)(F)[C@H](F)[C@H]2C1)C1CCC(n2cc(-c3ncncc3F)nn2)C2CCC12	34	0.2430751919746399	-0.19939661026000977	0.013013876536313225
rxn:3:40560:38937:96360	O=C(NCC1CCC2(COC2)O1)c1ccc(C=CCn2cc(CN3CCCCC3)nn2)nc1	33	0.11680281907320023	0.5393996238708496	-0.01280596378174695
rxn:3:56113:39598:97213	CO[C@@H]1CCC[C@@H]1NC(=O)c1cccc(C2CC2Cn2cc(CN(C)C(C)(C)C)nn2)c1F	33	0.14868810772895813	-0.17860746383666992	0.00991804762320085
rxn:3:40740:12214:101710	CCN1C[C@@H](F)[C@H](c2cn(CC=Cc3ccc(F)c(C(=O)NC4CCC45CCOC5)c3)nn2)C1	34	0.055604662746191025	-0.9618916511535645	0.02992636217352222
rxn:3:59446:28948:76445	CC(C)(CNC(=O)[C@H]1C[C@@H](n2cc(-c3ccc(CCC#N)cc3)nn2)C1)COC(C)(C)C	32	0.22111979126930237	-1.1536798477172852	0.04296248871833086
rxn:3:62284:6320:66627	CC(C)C[C@@H](C(=O)NC1CC(F)(F)CCC1(C)C)n1cc(Cn2nnc3c2CCSC3)nn1	33	0.04240506514906883	-0.08000397682189941	0.0037093649082111588
rxn:3:41106:2796:132521	CCC1(c2cn(CC=Cc3cc(OC)cc(C(=O)N[C@@H]4C[C@H]4[C@@H]4C[C@H]4C)c3)nn2)CCC1	32	0.13886916637420654	-0.06508445739746094	0.006373550742864609
rxn:3:58665:23807:74082	C[C@@H](F)CNC(=O)CCCc1cccc(-n2cc(C3(n4cncn4)CCC3)nn2)c1	30	0.10217136144638062	-0.38178348541259766	0.01613182822863261
rxn:3:40561:38325:118807	N#Cc1cccc(-c2cn(CC=Cc3ncccc3C(=O)NCC34COCC3C4)nn2)c1	32	0.17545074224472046	-0.07879447937011719	0.007945163175463676
rxn:3:62284:31441:98600	CC(C)C[C@@H](C(=O)NCC(C)OC(C)(C)C)n1cc(-c2cccc3nsnc23)nn1	30	0.2220185399055481	0.33193492889404297	-0.003663879632949829
rxn:3:49485:12040:119910	CCC(c1ccccc1)C(C)NC(=O)C1CC(n2cc(CCN3CCSC(C)C3)nn2)C1	32	0.1446632593870163	0.04157853126525879	0.003221397753804922
rxn:3:59446:6504:130729	C=Cc1cnn(Cc2cn([C@H]3C[C@@H](C(=O)NC(C)C4COc5ccccc5C4)C3)nn2)c1	32	0.3329273462295532	-0.9411642551422119	0.03981536254286766
rxn:3:55246:2093:98846	CN1CCCC1c1cn(CC2CC2c2sccc2C(=O)N[C@@H]2CCCC[C@H]2S(C)(=O)=O)nn1	33	0.09994804859161377	-0.26215386390686035	0.010972785227226488
rxn:3:60588:1032:66436	CO[C@H]1CCCC[C@H](NC(=O)[C@@H](CC(C)C)n2cc(CCN3CCN(C)CC3)nn2)C1	31	0.124796062707901	0.5460753440856934	-0.013589654237993302
rxn:3:55763:31855:103787	CC1CCC2(CCOCC2NC(=O)c2ncc(C3CC3Cn3cc(C4CC(C)(C)C4)nn3)cn2)O1	35	0.3046432137489319	-0.9797530174255371	0.0366970351764134
rxn:3:43458:5864:101160	CCOCC(C(=O)NC[C@H](C)F)n1cc(-c2ccc3nccc(N(C)C)c3c2)nn1	30	0.5320519208908081	-1.2732019424438477	0.06017512877782186
rxn:3:48016:2608:124919	CCCCC(C)(C)c1cn(C(C(=O)NC(C)(C)C)c2csc3ccccc23)nn1	29	0.19516345858573914	0.45604419708251953	-0.008995887534371737
rxn:3:62653:2227:85155	CC1COC(CNC(=O)C(C(C)C)N2CC(Cn3cc(C(C)(C)C(F)F)nn3)CC2=O)C1	32	0.11544953286647797	-1.2662291526794434	0.04317745892331004
rxn:3:49517:6513:81072	COC1(C)CC1NC(=O)C1C(c2ccccc2-n2cc(C(C)(C)CC(F)F)nn2)C1(F)F	32	0.08418354392051697	-0.4584064483642578	0.016955937258899212
rxn:3:56128:6405:74710	CC(NC(=O)c1ccc(F)cc1C1CC1Cn1cc(-c2cnc(C#N)nc2)nn1)C1CC1	32	0.04762014374136925	-0.2179722785949707	0.008299763198010623
rxn:3:55874:23160:108649	Cc1nc(C2CC2Cn2cc(C3CCN(C4CCC4)C3)nn2)sc1C(=O)NC1C2CCCOC21	34	0.20632638037204742	-0.7599225044250488	0.02841908484697342
rxn:3:58257:21267:89535	Cc1cc(CCCn2cc(C(C)C)nn2)cnc1C(=O)NCC1(S(C)(=O)=O)CCCCC1	32	0.13621702790260315	0.27138185501098633	-0.004223900847136974
rxn:3:40754:39393:90711	O=C(NCC(F)C1CC1)c1ccc(C=CCn2cc(-c3ccncc3F)nn2)cc1F	31	0.11265747249126434	-0.6844303607940674	0.025712510751139735
rxn:3:41101:39281:107662	COc1c(C=CCn2cc(-c3nccn3C)nn2)cccc1C(=O)NC1CCCC1(C)C	32	0.11265172064304352	-0.20534086227416992	0.00993726821616292
rxn:3:64509:38411:118554	COCc1ccc(NC(=O)c2cncc(-n3cc(C4(C)CC4)nn3)c2)c(OC(C)C)c1	31	0.140832781791687	-0.23493337631225586	0.012121488971094932
rxn:3:61929:29676:84529	CO[C@@H]1CCC[C@@H](NC(=O)[C@@H](C)n2cc(-c3cc(F)cc(F)c3-c3ccccc3)nn2)C1	32	0.09319047629833221	0.004603862762451172	0.0027683316729962826
rxn:3:59990:24696:112892	C[C@H](CC(=O)N[C@@H]1CCC[C@]12CCCO2)n1cc(-c2ccc(-c3ccccc3)cc2)nn1	32	0.29303842782974243	-0.3156900405883789	0.019022764638066292
rxn:3:65277:23893:96838	O=C(NC1COCOC1)c1cccc(N2CC(Cn3cc(C4CCN5CCCC45)nn3)CC2=O)c1	35	0.0679851844906807	0.23053503036499023	-0.004644281310694558
rxn:3:62762:2092:91128	Cc1cc(C)cc(C(C(=O)NC2CCOC2)N2CC(Cn3cc(C(C)C4CC4)nn3)CC2=O)c1	34	0.09082097560167313	-0.5063834190368652	0.0175648351364276
rxn:3:62819:28731:102375	O=C(NC1CCOCC12CC2)c1ccc(Cn2cc(C3(c4cccnc4)CCC3)nn2)nc1	33	0.18127340078353882	-0.7026312351226807	0.026784988966855137
rxn:3:49156:18863:129102	COCC(C(=O)NC1COc2ccc(C(C)(C)C)cc21)n1cc(Cn2cc(C)cn2)nn1	32	0.08208361268043518	0.21515655517578125	-0.004158529452979565
rxn:3:52731:38152:77468	COC1C(NC(=O)c2ccc(F)cc2C2CC2CCn2cc(C3(N(C)C)CC3)nn2)C1(C)C	33	0.135395810008049	-0.549999475479126	0.02076955410567197
